,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110001751079424,0,0.367575804530786,0.13128773261044,0,0.21592160821295,0,0,0.0497412825959451,0,0,0,0,0,0,0,0
ETH,0,0,0.0759531719536258,0.165891639708178,0.221423411609502,-0.0835880227578627,0,0.0819016117759236,-0.242386361457658,0.00623800874629496,0.265398789339524,0.299986576343433,0,-0.350750498484895,-0.207800449888801,0,0,-0.0694941858846749
XRP,0.336556715326726,0.175024151888539,0,0,-0.0381986795335732,0.104783418057009,-0.179358306064235,0.14256440443821,0,-0.0472479117190967,0.0940094508068748,-0.00650028967606216,0.0499269012311774,-0.252680996042441,0,0,0,0
LTC,0.403882588599268,0.158869029617387,0,0,0,-0.075650343514343,0,0.264171147353197,0,0.108585408508103,0.0283053805925589,0.0967492322958865,-0.121210865466131,0,0,0,0,0
XMR,0,0.447295747129082,-0.3409402648603,0,0,-0.129746125823555,0.345473876323302,0.146227000120611,-0.805455958282021,6.93889390390723e-18,-0.0113735859929138,0.27863034670736,-0.39314722744998,-0.201957907810291,0.243799585598756,0,0,0.491060977908168
ETC,1.04928082230078,0,-0.507843335854024,-0.438289863780031,-0.0747042527343818,0,0,0.287745116311102,0,0.00925424407173318,-0.00900206710662737,0.00106812660434516,0.511101946255835,0,0.187029721512127,0,0,-0.30683412800572
DASH,0.216332397658826,0,0,0.158023885784333,0.0975763509188268,0.448103612260833,0,0.17683334270377,0,0,0.0179736217551696,-0.037729373704911,-0.223627992687676,0,0,0,0,0
XEM,-0.765119866016773,0.173995385803626,0.0313589216849888,0.213586646336905,-0.0529396154063706,0.000945803235501319,0.530049896479476,0,0,-3.46944695195361e-18,-0.0867989855700048,-0.450960884632021,0.0124520525381385,0.333078346315142,0,0,0,-0.064752653501227
DOGE,0.0260710608424697,0.0923128760327783,0,0,0,-0.0422717730250926,0.124651668447643,0.0295292059568376,0,0.00435443684949196,0,0.160832917548239,0,0,0.139326436898181,0,0,0
ZEC,1.35181678205539,1.38277630220102,-2.68642389830354,0,-0.124428248962684,0.449096916325704,-0.603944807180367,-0.129409306444053,-1.04533515980512,0,0.121047091780099,0.134573261576261,0,0,-0.75292542384287,0,0,0.514375305636311
XLM,-0.555140026093881,0.0904172193835211,0.0563838732335521,0,0.287619610128595,-0.0635589186282552,0.462311557984106,0.236190547871274,-0.223413707039576,-0.0176035021096163,0,0.326473239817095,0.465062374218033,0,-0.635441507594666,0,-2.47016593649585,0
NEO,0,0,0.636760100013192,-0.539863960501385,0.0795410535979853,-0.225470584921565,0.074723995981627,-0.103976572619278,0.363583169028078,0.0738821599553602,-0.130041473422783,0,0.183013459622824,0,0.661870929261165,0,0,-0.086238632200351
DGB,0.177936360541158,0.267769899829291,0,0,0.13135790705965,0.414593452310244,-0.589177715494779,0.0131672161454437,0.662098652387773,-0.0237803771552613,0.037686561052977,-0.0639220323654977,0,0,0.227619830247217,0,0,0
BV010082.Index,0,0,0,0,0.0726042681660265,0.00700759495258399,0,-0.0673230368314858,0,-0.0233452859846226,0,0.00229227659588031,0,0,-0.45327416233984,0,0,-0.0140945299596489
CVIX.Index,0,0.143861790305886,0,0.220039171637677,0.065270415508587,0.0385297302401819,0.00395970110629754,0,0,-0.0373753686397642,0,0.0512907711901652,-0.0661876240140618,0,0,0,0,0.252818333112836
DXY.Curncy,0,0,0,0.0212087749222425,0,-0.00685221434335018,0.0164943900427019,0.0263224282161988,0,-0.00103212926502337,-0.0139045301018171,0,0,0.0708936508148326,0,0,0,-0.0245540244075315
SPX.Index,0,0,0,0,0.00975565930543778,0,0.0103288070714305,0,0,0.000575623259757491,-0.00673375919308933,0.0192960731282253,-0.00343012118553249,0,0,0,0,-0.0460515619818823
VIX.Index,0,-0.00137630531806875,-0.189595009204333,0,0.087166377693543,0.288111357904523,0,-0.734672736701117,0,0.0530261191414803,-0.00732577488022514,0,0,-1.0630934103601,0.968308207918934,0,-1.95466405816788,0
