,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0183606889160727,0,0.184043229451994,0,0.0811519607849851,0.224000059608233,0,0.0104761337341486,0.0400693197132544,0.162571957191616,0,0.048818405779571,0,0,0,0,0,0,0.053737048899576
ETH,0.081537995853295,0,0,0,0.0171981431077099,0,0.210219875192524,0.0283997506521398,0.0157061470887882,0.126532551698025,0.142373700039025,0.061544357675563,0,0.137404016011216,0.117121226799844,0,0,0,0,0.0410917415403192
XRP,0,0,0,0,0.159333549492884,0.0797736800052391,0.1302626705083,0,0.211570416413984,0.0571870359739025,0,0.0958575139827137,0,0,0.137176977412303,0,-0.108351149579266,0,0,0.110387304243073
BCH,0.267647853565341,0,0,0,0.139276322803948,0,0.035004061557426,0.0508912564635128,0,0.245818365731514,0.228360415046391,0.0584272344927716,0,0,0,0,0,0,0,0
EOS,0,0.165333180025542,-0.35941368957793,0.154991324259559,0,0,0.320571708126612,0.249566556936417,0.0600245092075642,0.230911439973638,0,0.0219942750982965,0.0352978090854619,0.24856314890292,0.280301103340574,0,0,0,0,0.106409111159722
XLM,0.0788649173933916,0,0,0,-0.123667174572374,0,0,0.294240350142835,-0.0673711412505698,0.177178403070189,0.244588299944099,0,0.321722746628091,0.232884122778816,0,0,0,0,0,0.0233560995945773
LTC,0.0220758061417633,0,0.190136237486362,0.0286643242488971,0,0,0,0.332938752992952,0.0693295154413057,0,0,0.144308560202707,0,0.00462400169602868,0,0,0,0,0,0.0394117950505082
ADA,0,0,0,0.0726267930043986,-8.67361737988404e-19,0.366169592796832,0,0,0,0.279326501325322,0,0.0792772990194998,0.0465588268871519,0,0.0266799392854873,0,0,0,0,-0.0625078159107012
MIOTA,0.193434840157032,0,0.143196436961963,0,0,0.321077706487575,0,-0.230988885501376,0,0.219532953981307,0,0,0,0.602709486149534,0,0,0,0,0,0.111645984102671
TRX,0,0.122028469235886,0,0.216131776568629,0.350880737043027,0,0,0.0558447894731996,-0.0328340537459231,0,0,-0.0332427447971363,0,0.130219486742721,0.10927283817597,0,0,0,0,-0.0212329765180853
XMR,0,0,0,0.314763688542669,0,0.0756283753700462,0.18376023350449,0.195283315761181,0,0,0,0.106574963007463,0,0.172165557203514,0,0,0,0,0,0
ETC,0.356676534550139,0.544252784456345,0,0,0,0,0,0,0.389846427074539,-0.101211150324767,0,0,-0.403664849026539,0.0477520467618272,0.202108677759468,0,0.0570801786624957,0,0,-0.084685067581482
DASH,0,0.0911095635033562,0,0,0,0,0,0.304201377522835,0,0,0.100890161403431,0.0579436229468665,0,0.154808690556027,0,0,0,0,0,0
NEO,0,0.301045460870397,0,0,0,0,0,0.00897035816491384,0.330455273856801,0.270506906364819,-0.122867040207439,-0.167620129060766,0.406456459247014,0,0.0538621619864039,0,0,0,0,0.0917054469658724
BNB,-0.376185647490255,0.700903170846128,0,0,0.222895497238042,0.0353149212680244,-0.190856073381034,0,0,-0.072450448488455,0,0.017621471502264,-0.0400379512192985,0.136794582166331,0,0,0,0,0,0
BV010082.Index,0.0125724333198097,0,0.0850595259157827,0,-0.03170907719171,-0.0209363507763593,0,0.0222291828559476,0,0.0221178080679433,0,8.67361737988404e-19,0,0.00303133798325513,-0.0487854763304381,0,-0.203327696771273,0,0,-0.0173137304331104
CVIX.Index,0,0.0444344180483967,0,0,0,0.0630221267932579,0,-0.0845223531482155,-0.220500126374336,0.097598325880772,0.152482061488021,0.0321779781841441,-0.267779504564805,0.253725726136828,0.0473532466027144,-0.484323402838999,0,0,0,0.0841945859012772
DXY.Curncy,0,-0.0416014552912603,0,0,0,0.00745075151386741,0,-0.0173300492468731,-0.0209733961611538,0,0.0346178573927786,0.027623689058341,0,0,0.0162982464223147,0,0.147001437578437,0,0,0
SPX.Index,0,0,0,0.0152367157654494,-0.0152585730921669,0,0,0.00857442049150847,-0.0143045722126248,0,0,0.00368489927914907,0,0,-0.00198185650076115,0,0.0551396496508956,-0.085924281590162,0,-0.0653555196166684
VIX.Index,0,0.1031498391213,-0.648008244417493,0,-0.0229640422200716,-0.0128603863324476,0,0,-0.266175047164687,1.38777878078145e-17,0,0.312595717268072,0,0.543533279051642,-0.286005405356744,0,0,0,-5.40954396817883,0
