,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.209476172963636,0,0.0965744025312477,0.112723884422526,0.055890108775598,0,0.051578600425932,0.0219422406499009,0.0164859115452044,0,0,0,0,0.116236913601423,0,0,0,0,0
ETH,0.204091138114635,0,0.00845749390893832,-0.0101563938810238,0.21887563856534,0,0.0738665377008062,0.0444955328179201,0.10768655732198,0.154266817279236,0,0,0,0,0,0,0,0,0,0
XRP,0,0.216960805282426,0,0,0.0612574579249011,-0.140194415758602,0,0,0.267133448172596,-0.144569973243065,1.38777878078145e-17,-0.179013460551953,0,0.012285452716827,0.2038353666395,0,0,0,0,-0.236708754532588
BCH,0.261678624083027,-0.808236827937523,0.0452331446721823,0,0.0774951366718865,0,0.451546929318248,0.10920872611996,-0.0748892509513486,0,0.28309787568469,0,0.135235683346919,0.043661831559754,0.146084668122336,0,0,0,0,0
LTC,0,0.209386752129226,0.186254506337585,-0.126826617683562,0,0,0.0262794406825155,0,-0.0992641231792807,-0.0139445853563351,0.776402427588821,-0.0343874555262308,0,0,-0.0293749940322517,0,0,0,0,-0.173282294507846
DASH,0.17975458755313,0,0.143113943098112,0.224647423635012,-0.223095815280042,0,0.263611021891408,0,0.104016794273688,0,0,0,0.123747254078541,0,0,0,0,0,0,0
XEM,0,0.615494347307013,-0.0789893206489039,0.22592815749745,0.127881467894272,0.160509242182849,0,0.0495817184234683,-0.0160643588927219,0.0394907087826732,-0.0818130682940984,-0.0370248122293692,0,0.0411810906198977,0.0597354871041419,0,0,0,0,0
NEO,-0.29172853157608,0.194640270172211,0.0803948787329979,0.38862195545879,0.491573806216638,-0.0469090484262977,0,0,0.0568600256950175,0.0522868402386558,-0.306648090863407,0.124719466654149,0,0.201812887985948,0.186459730991493,0,0,0,0,-0.487651851472116
XMR,0,0,0.285406346762749,0.0320622628165524,0,0,0,0.153492767668666,0,0.0898641640670866,0.172172144767327,0,0.216856171498613,0.00148002246336599,0,0,0,0,0,0
MIOTA,0,0,0,0,-0.307138761214073,0,0.162910230776932,-0.201361762098257,0.100084287717037,0,0.182100005667469,0,0.472454573281174,0.0541452683593705,0.399620769133255,0,0,0,0,0
ETC,0,0.103196990492191,0.156392092566427,0,0.681609089476792,0.0803636703384917,-0.0445933450681065,0.0174240005580431,0.0412207927175407,0.0646973768588279,0,0,0,0.0855516841953228,0,0,0,0,0,0
ADA,0.356668705728037,-0.448375500318337,0.0656980737745792,0,0,0,0,0.0786752673569629,0,0.324637884445835,0,0,0,-0.212179613817942,0,0,1.03162976412372,0,0,0
ZEC,0,0,-0.0483798363329594,0,0.0987816381922177,0.289595361501486,0.327140428935296,-0.065411942076935,0.107617033711518,0.236332682385023,0,0,0,0.045014320692265,0.0454860332925118,0,0,0,0,0
XLM,-0.0047583281684128,0,0.406568296661011,0,-0.292114139310385,-0.305924340981965,0,0.275720079277886,0,0.981240732171155,0.317607492374566,-0.0410107564685561,0,0,-0.317262014956357,0,0,0,0,-0.0332093487140264
EOS,0,0.245198795284165,0,0,0.140868236724746,0,0,0.297538141579759,0.204967512707779,0.304270447593138,0,0,0,0.0859046651923491,0,0,0,0,0,0
BV010082.Index,0,0.0189409377685466,0.00488123967960854,-0.00972904880822566,-0.0458986639844018,-0.0985146074702743,0,0.0338078680561979,-0.00219737352280796,0.00266554907006508,0.0547628990819905,-0.0210060034927326,0,0.00342999054644703,0.0342243546033241,0,0,0,0,-0.069556791955498
CVIX.Index,0,0.056746650638008,0,0.150050083990072,-0.00787605354319012,-0.132574113301966,0.0787013437419665,-0.0586683771170138,0.000153649844232536,-0.0658835155131873,0,0.0480326332143473,-0.00546080818211325,0,-0.0104966807252457,0,0,0,0,0.038661790963573
DXY.Curncy,0,0,0,0,0,-0.0334559286234532,0,0.0113949713726558,0.0049472238169163,0.000428445443037827,0.00576126032563221,0,0.00783702033893996,0.00286714804635966,-0.00377875444748535,0,-0.0119745787244597,0,0,-5.72403967780838e-06
SPX.Index,0.00274562742124924,0,0.00273551100691099,-0.00503578397017947,-1.0842021724855e-19,-0.00184509217959075,0,-0.0008810607989172,-0.0017658931207818,0.0040846353956154,0.00484930869065235,0,-0.0159184880419576,0.00189452858245039,0.000980161031265527,0.0129006769471485,0.0128939586935807,0,0,-0.0303860616792114
VIX.Index,0,0.38253751730076,0,0,-0.372277381122765,-0.538600571572112,0.290086805891105,0,0.0539317235815462,0.0149822056217982,0,0.0584781437596108,0.43802474503421,0.0336934193602625,-0.339203013957836,0,0,0,0,0
