,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0265974112040149,0.177288329154196,0.328116972877989,0,-0.0538510489910633,-0.0420330379891013,-0.0182454045780704,0,0.0213168502602276,-0.143316467725025,0.0443072080549723,0,0,0.0392661407900186
ETH,-1.54172665648757,0,0.564118400173817,0,0.415114890768674,-0.0719703870413962,0.225585172817527,0.333443009479211,-0.479251908843644,-0.0213087590336907,1.56026951371141,-0.234705039978775,0,0,-0.552585991455012
XRP,0,-0.0262122828395911,0,0.366726295136724,0.248415389091951,0,0,0.0762030017186784,0.0916689907683168,-0.0839379046256553,-0.515892854955014,-0.0912512654780917,0,0,0.0807074738141297
LTC,0.756800407447959,-0.0702226778764447,-0.0635605785326413,0,-0.0277633026074677,0.0193679254442754,0.0283042674975937,0.0646032230425312,-0.0422669223038334,-4.33680868994202e-19,0.191232420898686,-0.132652304243205,0.547040253449304,0,0
DASH,-0.207356225101566,-0.0276333007364241,-0.250155329278832,-0.205524158792878,0,0,-0.102395789485215,0.144233323574959,0.120776877035453,-0.00394368955222987,0.0627509208587389,0,0,3.21502999056899,0.504350754137098
DOGE,0,0,0.204996051179132,0.532146979718623,-0.193958312910505,0,-0.0274572045651163,-0.0817798898589023,0.198009317564957,0.0547770479692895,0.485440469455902,0.130172826878858,0,0,0.132460426542666
XEM,0,-0.288667991635269,0,0,0.095695378375342,0,0,0,0,0.140502370107283,0,0,0,0,-0.766784435724758
XMR,1.32562922414503,0.645154705857372,0.424055290222292,0,0,0,-0.0494512428726156,0,0,-0.14623090079258,-0.136260897708722,-0.991311360677276,0,0,-0.21770293600936
XLM,0,-0.175367713237364,0.467221225972846,0.576638388630641,0,0.296518490373722,0.148137035624844,-0.0386315290818527,0,0.0747082893071038,0,0.185758404035828,0,0,0
DGB,3.62691265915439,0.485285898716632,-2.06909945815778,-1.1041326008166,0,0.589428334673842,0.0541673378706679,0.0283010630526775,0.461943682243091,0,-0.74197935023794,-0.643042289981069,5.52713477242401,0,-0.193700275798431
BV010082.Index,0,-8.67361737988404e-19,0,0,0.122405546396587,0.163749278943312,0,0,0,-0.0842562200046573,0,0,0,0,0
CVIX.Index,0.140654997853379,0,0.0281555974149462,-0.431659024522206,-0.0533229208397713,0.0851107176703089,0,0.0859707226992868,0.0207022650872264,-0.0343411684776017,0,0,1.15551918973489,0,0.170417281518672
DXY.Curncy,0,0.00103630143018278,-0.0770294387600143,0.0653209984773612,0.0150378110342045,0.0198128859774539,0.0171754449095824,0.0196170726957229,0,0.000116933793783082,0.00620636301904751,0.0421062766605375,0,0,0.00264973105432254
SPX.Index,-0.02325184020937,-0.00768887721001383,0.0106458851273587,0,-0.00570510380340766,-0.0299261416509069,0.00410094552306885,5.42101086242752e-20,0,0,0.0519072780459445,5.42101086242752e-20,0,0,-0.0782453675344504
VIX.Index,0,-0.139031448330738,0.243961760235642,0,0.125408782256741,0.503064054430183,0,0,0,-0.159159743841916,-0.418946147871402,0,0,-1.65037319633377,0
