,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.058136016349246,0.133843122389043,0.138784539690468,-0.000000000000000000433680868994202,0,0,0.0352413562348252,0,0,0,0,0,0
ETH,0,0,0,-0.0559649656383718,0.128347039924042,0,-0.0463998207297476,0.139210982546063,0.0252370558346754,0,0,0,0.0737133754583091,0,0,0,0,0
XRP,0,-0.024131817946351,0,-0.518759146278878,0,0,0,0.499396849335378,0.587761010263919,0.264349395770565,0,-0.7994245576314,-0.0806184630686076,0,0,0,0,0
XEM,0,-0.10118625008566,-0.062701085833463,0,-0.409120479481119,0.0270677244573408,0.0255423566481182,0.0994458479781546,0.080470182277718,0,0.264045150454503,0,0.392272079411641,0,0,0,0,0
ETC,0,0.277286520105277,-0.0426656580120399,0.0296607641599632,0,0.189591549097586,0.225889191923942,0,0.0171175869074176,-0.0650034274459425,0.0947389785208922,0,0,0,0,0,0,0.0404473753066052
LTC,0.516478821134034,-0.0567294023172279,0.0264576192673987,0.204730555175659,0,0,0.354572556987374,0.152422541531598,0.0518014206028982,0.15683340289513,-0.150835991193505,-0.0367019621352402,0.218952951865923,0,0,0,0,0
DASH,0.10587905686669,0.04247345692802,-0.0945223573990603,0.0878076153111483,0.102503122019351,0,0,0.167547378749886,0.187136581054723,-0.168427577719293,0.49663130832861,0,0.0387527586002318,0,0,0,0,0
XMR,0.208124463296321,0.416267355517544,-0.0218428394146116,0.170833381764237,-0.233749898586499,-0.0261080631340902,0.0489897046184592,0,0.18789144035968,-0.0954734313443678,0.132965081349288,-0.124697996894103,-0.0883133355536493,0,0,0,0,0
XLM,-1.36466451905339,0.148927020286903,0.363103281418388,0,-0.56765187908642,-0.356212276847763,0.242299602130447,0.781116154266715,0,0,-0.156352757644211,0.115300878742042,0.511627062011612,0,0,0,0,0.267771123171141
DOGE,0.038824575060085,0.1760972470232,0,0.115324943695044,0.0254609610856422,0.300154020332057,-0.0579997525495526,0,0.239948429393765,0,0.35172048446101,0.0399693898258017,0,0,0,0,0,0.290273213332343
ZEC,0.279358435586213,0.107452676809909,0.0639435180066987,0.0769678946640686,0.125756882876434,-0.106199100258264,0.317456915127736,0,-0.0948540967693654,0.22960507188014,0,-0.00000000000000000346944695195361,-0.0574276835147151,0,0,0,0,-0.0981247741580403
DGB,0,-0.374681240577654,0,-0.305822687057206,-0.266726357168979,0,0,0.630669411287151,-0.0344682803906591,0.288836667869835,-0.183800041801984,0,0.328688876256212,0,0.599965925774319,0,0,0.0272529764009901
NEO,0.859719136020882,0.57484859423936,0.146616168668847,0.0918642279763738,0.221510464010969,0.326575242177434,0.566134883930269,0.0850905917256175,-0.0671242317945473,-0.0933970998886936,0.0738685501567233,0.105198140705286,0,1.16359018620908,0,0,0,0
BV010082.INDEX,0,0,0,0,0,-0.0261377683011897,0,0,0,0,0,0.012943669048317,0.0127120805192928,0,0,0,0,-0.0449622338386763
CVIX.INDEX,0,-0.0489424548134767,0,-0.468256631515145,-0.307087681262125,-0.00000000000000000693889390390723,0.0687242730056494,0.0820849047925823,0.0231497145089936,0,0.0917519075981055,0.0241972455781561,0.230617957842583,0,0,0,0,0
DXY.INDEX,0,0.0255679433119625,0.00160749016009487,-0.0170464012796436,0.00272142549437759,0.00234160116572834,-0.0136562377011097,0.00652898872951464,0.00876944056933169,-0.0127910902368672,0,-0.00251602638628644,-0.000384748741199208,0.00939044489192692,-0.0165268772498534,0,0,0.00813060738994926
SPX.INDEX,0,0.00828941759694111,0,-0.00647189238393177,0,0,0,0.00471634486797176,0.00461302747005895,0,-0.00914902547958543,0.00395124935953419,0,0,0,0,0,-0.032575198704866
VIX.INDEX,0,-0.0515414954622897,-0.0216206096565128,-0.211815271677387,0.223934729792648,-0.171437486673183,0,0,0.198638479380663,0,-0.000309876070279934,-0.153429388241546,0.0271538639992522,-2.73817519509635,-0.619103188081747,0,0,0
