,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.17442188254483,0.090305278820012,0,0,0,0,0.0429941508096253,0.189967389202937,0,0.0146538535928634,0.0922715992849574,-0.0398899804404673,0.0576488607061067,0,0,0,0,0,0
ETH,0.328409241050975,0,0,0,-0.141143260024544,0.139138549513095,0,0.259182916274961,0.148157372543775,0.0461061112035426,0,0.0369092385401103,0.0952007647800511,0.0541330125734936,0.0608068411495086,0,-0.147977359273135,0,0,0
XRP,0.0649367720186917,0,0,1.73472347597681e-18,0.00777493154168852,0.106038303616086,0.16357552392562,-0.0103590083462203,0,0.0160509908454457,0.326239815510488,0,0.0996359096311637,0,0,-0.0425397484340273,0.0530909733612373,0,0,0.0183497696837185
BCH,0,0.112037657612184,0,0,0.0303325820183764,0.231002467625059,0.263537299217079,0.126950497303104,-0.0872291639804616,0,0.198655916054582,0,0,0,0.0127301948571634,0,0,0,0,-0.0369008760822896
ADA,-0.626204668114781,0.195106377175082,0,0,0,-0.0857126390788745,0.397621530205644,0.176687153199897,0.24539099296567,0.125923759474262,0.378028727468935,0.336546665896641,0.159923983798301,0,0,0.971655869867208,-0.217991542028454,0,0,0.121269619042776
BSV,-0.297819611062892,0.0741851061438287,0.10027753440539,0.633042191383904,-0.08174493322165,0,0,-0.171623654543912,0,0.0809278328637944,0.115740460571695,0,0.0161736716748337,0.295327712093579,0.280923973895753,0,0.0752962364028495,0,0,0.0523077425138331
LTC,0.0751372355801756,0.0953225576727715,0.0426781471655131,0.278574842681827,-1.73472347597681e-18,0,0,0.0683963349601447,0,0,0.269755875841393,0.155972864440986,-0.0322137278046335,0,-0.0339830672427097,0,0.081294829194766,0,0,0.0184629448060991
BNB,0,0.0460653453044659,0,0.403933961745618,0.150119037499892,0,-0.105703302945105,0,0.0628816072059797,-0.016258076612881,0.16821710329041,0,-0.00198071855093931,-0.0626335234731274,-0.0133731376229999,0,0,0,0,0.0321961138916419
CRO,0.900052241227896,0.139453264075139,0,0,-0.0388397878515039,-0.0714956563811877,-0.134747201556787,0.0728515865713895,0,0,0,0.09913123930195,0.0531043955914605,0,0,0.252446421041461,-0.216900487247101,0,0,-0.0428331665220974
LINK,-0.235410168933935,0,0.400320514964316,0.496526868919589,0.321300697294656,0,-0.502778263440831,-0.123862565694028,0.581380293584608,0,0,0.256444792119384,0.0904497940567083,0,-0.241138034783568,0,0,0,0,0.0986383811823275
EOS,0.153636756420527,0,0,0.0235545707698387,0.0693592596723357,0.197380617598519,0.31712500080012,0,0.0894158445231136,0.0156529239454536,0,0.0385161480702916,0,0.0609386088295179,0.0579349808311198,0,0,0,0,0
XTZ,0,0,-0.361392765657703,0.0847220480760143,0.0377738689381163,0,-0.190261077084368,0.188793454570421,0.266544603485435,0.371984905040651,0.134951035873273,0,0.159404037768367,0,0,0,-0.000390775783427881,0,0,-0.0802472846467064
XLM,-0.126584658458553,0.250568275707974,0.0233680024483755,0,0.20053311249852,0,0,0,0.0565215258592166,0.0905555472101273,0,0.201483203961422,0,0.168116634482465,0,-0.456650427892576,0,0,0,-0.137245629787099
OKB,0,0.0293213615776504,0.0602998420379035,0,0.0401546121265666,0.158146526443295,0,0,0,0,0.278434881941184,0.0347309446990279,0,0,0,0,-0.0307677291311471,0,0,-0.0290918639063427
XMR,0,0.111745689933001,0,0,0,0.0479126029638483,0,0.200395900522787,0.163919154854287,0,0,0.258122512763158,0,0,0,0,0.234396983951491,0,0,-0.000205800342141218
BV010082.Index,-0.00721868459041502,0,-0.0292424143272985,0,0.0397247599407575,0,-0.033800585786095,0.0131212524167974,0.0582069252300016,0.0290126026266946,0,0.0399165425105304,-0.0271381128123134,0,-0.0658158104819698,0,-0.0539128095825304,0,0.106360011060827,0
CVIX.Index,0,0,0.45270137098052,0.315936484107637,-0.106785249290883,0,-0.61789247395563,0.34800374337942,0.103358265026372,0,-0.456746169238942,0.362457439030305,-0.0227307303594766,-0.142907354168667,0,0,0,0,-1.17217405910013,-0.193078622599942
DXY.Curncy,0,0,0,-0.0909000291128012,-0.0137948233554881,0.0336686687287113,0,0.00840211685644571,0.00841697904932914,0,0.00416516156772976,-0.0403694707496266,0.0293397522866774,-0.0089653147216682,0,0,-0.0168997606803536,0,0,0.0131497933090597
SPX.Index,0,0,0.0602773003054532,0,0.00315564724828721,0.0652377394092647,-0.0440324269799898,0,0.0805574180491929,0.0199702167826898,0,0.0592428824547219,-0.046690095084959,-0.0608832521027876,0.0330005232069828,0.0587814428682778,0.0535714017875386,0,0,-0.113108606488581
VIX.Index,0,0,0,0,-0.0072215791381245,0.193194978675647,0,0,0.24623527343512,0.35911119926499,0,-0.421492635012524,-0.649405320789815,-0.359657675493977,-0.0338627769942562,0,-0.391841528025307,0,-3.68382578974092,0
