,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105426429735716,0,0,0.087074099997265,0,0.0281863963267888,0.230581884426569,0,0.201581843613714,-0.0219826900016,0,0,0,0,0,0,0,0,0.00564632672145561
ETH,0,0,0.557831222634695,0.0166348120367533,0,6.93889390390723e-18,0.139044652012833,0.348391036928315,0,0,0.111902850302455,-0.0754145505819237,0.127409539505868,0.0207383014013361,0.0467580538041898,0,0,0,0,0
XRP,0,0.113726303368247,0,0.0551698065544406,0.415691300433421,0,0,0,0.0340843954626217,0,0,0,0.0947658769239419,0,0,0,0,0,0,0
DOT,0,0.336762284656891,0,0,0,0,0.221098965128222,0,0,0,0,-0.260690305191886,0.198951036452746,0.265830650575694,0,0,0,0,0,0
BCH,0.253929833456504,0.0920141652056702,0.0655463799115437,0.0301961685706241,0,0.0760192563910417,0,0,0.266716234336154,0.292197749946314,0,0.13496520021478,0,0,0,0,-0.0164705882181783,0,0,0.0292876887446871
BNB,0,0,0.0418631082830364,0.0348518733768682,-1.02125586378228,0,0.180916672364884,0.499888022490114,0.84047350039894,0,0,0,0,0,0.0836394074173444,0,0,0,0,-0.225917160515612
LINK,0,1.1923097307427,0,0.0289502082434932,0,0.0815247601697414,0,0,-0.0460870468588391,0,0,0,-0.298684541338372,-0.0399532737813364,0.284160198191651,0,0,0,0,0.20643832155208
CRO,0.631796675564869,0.21940279915975,0,0,0,0.0245278274918234,0,0,0,0,-0.0743636326406125,0,-0.0715752110981191,0.00473375040187411,0,0,-0.0871655731766586,0,0,-0.00039068850123052
LTC,0,0.0809363894613567,0,0,0.313797904981034,0,0.0489880204378964,0,0,0.279051832742027,0,0,-0.0171057234783837,0.108593594342676,0,0,0,0,0,-0.105422179721382
BSV,0.0869869772438936,0,0,0.0393142393084627,0.801152332676776,0.0549853805329204,-0.0117938727176756,0,0,0,0,0,0.0369361059125758,0,0,0,0.104671797340704,0,0,0
ADA,-0.600425670033841,0.40519555819157,0,0.0162266823745111,-3.46944695195361e-18,0,0.127882587902265,0,0.166269156645129,0.288796859488127,0,0.0898644044797467,0,0,0.139221382292398,0,-0.142866603244796,0,0,0
EOS,0,0.168034531573781,0,0,0.472366751829945,-0.0200925322909757,0,0.190997144021166,0,0.107855656910806,0,0,-0.0207770531279047,-0.0179695740097556,0.18327233390862,0,-0.120424401550186,0,0,0
TRX,0,1.22464153227092,0,0.104455117313704,-0.22137137001294,-0.00341363816560783,-0.12800561732062,-0.172106587226942,0,0.511797436197372,0,-0.485150430759311,0,-0.0879980470826228,0,0,0,0,0,0.105120781826184
NEO,0,0,0,0.144577332650775,-0.0635049204431128,-0.0260578814278114,0.134503346220166,0,0,0,0.32828473212088,0.219908421302695,0.153117950279981,0,0,0,0,0,0,0
XTZ,0.417813373842083,-0.28459377784104,0,0.0344751223485901,0,0.218510694490281,0.248992137196644,-0.520007853099576,0.0195576322737885,0.117629605508745,0,0,-0.125688675174956,0.473717272567727,0,0,0,0,0,0
BV010082.Index,0.00726016374955447,0.0150347744634786,0,-0.0400845890971101,0.0202914695520551,0.0175584550116096,0,0.011175466653189,0,0,0.0135393313731466,-0.098657730597504,-0.0159558045638318,0.00793485432343687,0.014961534590059,0,-0.0491126313900509,0,0,0
CVIX.Index,0,0.137581145294512,-0.283827189174962,-0.0687074504884964,0,0,0.112818042178542,0.168940846975557,0,0.0630881714728239,0.0731205856882523,0,8.67361737988404e-19,0,-0.241133827533594,0,0,0,-0.5730114219869,-0.153980100978649
DXY.Curncy,0,-0.00784353360246472,0,-0.000394357971640085,0.0510285949891888,0.022948070514051,0.00156763535538373,0,0,-0.0859846621678564,0,0,0.00409675948054685,0,0,0,-0.012098057679516,0,0,0
SPX.Index,0,0.124824100823952,0,0.0143125438926359,0,-0.0479751031881547,0.0734594083767399,0,0,0.0787150291387906,-0.211368455979184,0,-0.0207281050631607,-0.0296128148226145,-0.00265459694770366,0,-0.150213800981496,0,0,-0.127656292302401
VIX.Index,0,-0.0231400667305249,0.283046415658551,-0.0509543169582107,0,-0.0154011532600135,-0.00297646558580017,-0.61869622646777,0,0,0,0,0.313595221059766,-0.208707577089322,0.00358050143371395,0,0,0,-0.989088891856876,0
