,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105602572987333,0.0102466999929509,0.205652300963578,0.0369376329802812,0.0262663337618438,0.112562371976738,0.0135759664113136,0.117188895099224,0.00802781783182299,0.0121728740043083,-0.162685809825604,-0.107781964045141,0,-1.75251422979937,-0.105359539422748
ETH,0.473881762234293,0,0.106548255649842,0.0939751792206907,0.0665990339529459,0.00989468708694671,-0.274772519665129,-0.044883176142234,0,0.0803848709614399,-0.0814397384979079,0.930061777731272,0.0798189147925877,-2.00974898010767,0,0.0584343136938157
XRP,-0.385322430168206,-0.345909281511494,0,0,0,0.0475854660759724,0.0874052992015091,0.160778685276271,0.228753095410316,0.481989510422759,0.00238358360211559,-0.290119358052809,0.0695641254449921,-1.44597989500604,0,0.177440251157828
LTC,0.451732581484934,-0.097926399472787,0,0,0.106953083904951,0.0091146378114866,0,0,0.179349137008664,0,0.0591166685796312,0,0,0,0,0.0533867123295441
ETC,0,0,-0.119492757695267,-0.149076797701363,0,0.0894834797435912,0.300266397440085,-0.195894438690789,-0.498563517363068,0.343308905506199,0.475227214032718,-1.87046215966566,-0.50666449167288,0,-1.60313368123275,0.024574262606784
XMR,0,0.676560410372116,0,0,0,0,0.280212677399167,-0.24511109969122,0,0.00468688940291712,0,0,0,0,0,0.11801301127159
DASH,0,-0.461096982550719,-0.21386502803353,-0.0743612362510233,0.0755275565963322,0.0376998573477562,0,0,0.207205224505917,0.230442970071418,-0.0821778112567339,0,0,0,0,-0.098438784919506
XEM,0.862710024167343,0.135304331199781,-4.33680868994202e-19,-1.08105204828871,0.256556618088346,0.0546677944183718,-0.837201658652206,0,0,0.327361507616861,-0.15536206237699,-0.0603562289874791,-1.20621067570541,0,0,0.165552141285754
DOGE,-0.832786833726908,0.115401321730369,0,0,0.0861531924227533,-0.0715026907456502,-0.00702834924393672,0.0201779041781438,0,0.0203644228139369,0.0993413117111661,-1.03534535968118,0,0,0,0.05334503460797
XLM,0,-0.181765678697764,0.553986507782349,-0.12669250438288,0.136531882621963,-3.46944695195361e-18,-0.31282845234179,-0.222593957954434,0.0891082281741245,0,0,0,0.563337884050802,0,0,0
DGB,0.849285398072381,-0.52095034250756,0.345524983323454,-0.534726987419238,-0.13188226215755,-0.0965645885544344,0.458873748678638,0.379820900318704,0,0.0535124841896888,0,1.29712245469967,1.06926822832636,0,0,0.0365461284958542
BV010082.Index,0,0.0796587218160176,-0.0684537827713513,-0.0467764991014258,0,0.0441432991437079,-0.0741209392410815,0,-0.262374712989056,0.0440953481887742,0.0362316995713955,0,0.195359086239993,0.413391177813565,0,0.042948859180458
CVIX.Index,-0.264360545501072,0.0659007909442308,-0.134748924866754,0.295110180449251,0.0926234200280135,-0.0110346440102547,0.224906982587302,-0.0793785597347454,0,0.151044460772075,0.0427044847529228,0.0710278606785002,0,0,0,0.0934920932898838
DXY.Curncy,0,0,0.0255761423360699,0,-0.00475559387726836,0.00648770646922445,-0.00788127219826871,-0.020442632019075,-0.0128013777879316,-0.00829139663199908,-0.00657632005165822,0.195323022364797,0,0,-0.0928621683286157,0
SPX.Index,-0.0826282002381136,0.0191964337350347,0.000229917095871857,0,-0.0277923935009095,0.00450676275770669,0,0.0248914426389461,0.0335836701097762,0,0.023942450874093,-0.022876060200217,-0.00395884414231318,-0.0285154314023588,0,-0.0675641760487698
VIX.Index,-0.422534876365881,0.299334546840414,0.0229480339742346,0,-0.321629437406226,0,-0.628669492124379,0.406440146217482,0,-0.14332552776655,0.109565583996437,0,1.23521626734001,0,-4.90538523609639,0
