,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0386103424872151,0.142186038126042,0.102255364767869,-0.0110652350500441,0.0925077081351951,0.0426985483100531,0,0.0106643103880263,0,0.0916333351054389,0,0,-0.051710962158072
XRP,0.846203972487082,0,0.0666365216015706,0.19862208689662,0.178025010687627,0,0.0484423415093533,-0.262431096023972,-0.186455967556314,0,0.368624268470643,-1.17374257423603,0,-0.164517980619445
LTC,1.51392121999567,0.00865633286254733,0,0,-0.397300063350553,-0.105216182833051,0.095741231458087,0.0397615413806943,0.346457179604947,0,0.392428597146715,0,-1.60192294751189,0.0336652435442377
DOGE,-0.691420179080918,0.14372165796525,0.293016669714273,0,0.334169265701833,0.068310849284626,0.305191743727667,0.443810403241922,0,0.773318512455931,0.519542931669222,0,0.365263393754595,0
XLM,1.22779159660457,0.408538676036411,0.142175607393607,0.121852365732295,0,-0.168920449490675,-0.374783873109648,0.0689643738818615,-0.153249090787932,-0.626520863630692,0,0,-1.64980728703694,-0.40389918041942
DASH,0.387005633999875,-0.027169652630223,0.149364431043691,-0.0614914134903504,0.637435709670065,0,-0.0365579531145157,0.0648856965186456,-0.19061316875964,2.64799947400838,0,0,0,0
XMR,0.501237110014369,0.665579676099876,0.189836888327019,0.361131772353034,-0.232103580774255,-0.355570477035473,0,-0.0421429002843087,-1.38777878078145e-17,0,0,0,-2.68057853909487,-0.811944124573372
XEM,0,-0.144728291232209,0.298506727275793,0.844297149997308,0,0.158844892307387,-0.367473284534739,0,-0.503829781662642,0,-0.398153897721942,0.843189839549856,0,-0.295936401254916
DGB,0.655593372713622,-0.188688119128107,-0.124368078447235,0.305054466230169,-0.173668975346334,0.414961450027557,0.351952540939609,0,0,1.61152653834329,-0.667394051909423,0,0,0.522074953254246
BV010082.Index,0,-0.0303687680684841,0.0342024320839449,-0.0902850011205156,0.0338154338441759,0.00291972157592358,0.00877044264900992,0.0118784588378572,-0.0533160423529404,0,0.163571066849886,0,0,0.0437815421579067
CVIX.Index,0,-0.0319545516854131,0.0521080649978834,-0.0391776689034479,0.171417421217704,-0.231022998475941,-0.0795850433820384,0,0,0.593629498728852,0,0.740357978971387,0,0.242921837753861
DXY.Curncy,-0.0818089702061496,0,-0.0279352378354748,0.0547440307450448,0.0469826380760725,0,0.00596036009283186,0,-0.0233238044565918,0,0.1002354246579,0,0,-0.00763718385619946
SPX.Index,0,0.0142608676713416,-0.00510323396410237,0.0145299448357072,-0.00885401386478867,0.00144308655582258,-0.00269002140790298,0,0.0122500632882375,-0.0883311309126323,-1.73472347597681e-18,0,0,-0.0851312855765253
VIX.Index,0,0.197849907762064,-0.125362685627945,0.190253505056398,-0.0378355985673398,0.066889991944998,-0.133621782991954,0.0505284177409781,0.299747122692258,-0.611107928791975,0,0,-9.82767170815628,0
