,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.175999231129363,0.0667068009054845,-0.105261709306284,0.372729758975519,0.273626826728221,0,0.020326112618864,0.072379469593617,-0.00975532791702161,0.0562626955519664,-0.144152442757525,0,0.0652719170275703,0,0,0,0,0,0.11475534799141
ETH,0,0,0.044256553278756,0.051231769526781,0.114244709347981,0.0666782722527281,0,0.0413026551387814,0.0875984865802404,0,0,0.110084306678612,0,0.125773107837974,0.174484694140098,0,0,0,0,0.104533031788757
XRP,0,0,0,0.0774404584198585,0.172912294221934,0,-0.00332316637921536,0.0396198298470166,0.00357900898509644,0.0212358702247343,-0.167410523543831,0,0,0,0.382064004545144,0,0,0,0,0.0139706296388899
BCH,0,0,0.195943413683641,0,0,0,0.830918860590563,0,-0.627578337449899,0.213412507337563,0.602475679517505,0.669389342061544,0.100127775284097,0,-1.14062742024408,0,0,0,0,0
LTC,0,0.0703074012531698,0.10267477153242,-0.0472502991623216,0,0,0,0.0137464801154171,0,0,0.782852369176545,0,-0.0276918712370157,0,0,0,0,0,0,0
DASH,0.224216612673017,0,0,0.113846311144445,-0.146345528809922,0,0.121040103905892,0,0.185888771469824,0.141930922472912,0,0.137003512644841,0,0.0500809963900654,0,0,0,0,0,0
XEM,0.129505988791553,0,0.234588813299273,0.00390170877406997,0.109808692185632,0.551643168110254,0,0.0358224279213847,0,-0.14448860586894,0,-0.185570762856914,0.290989129127251,0.0463927822452686,0.178549980403056,0,0,0,0,0.115118427758104
NEO,0,0,0.12041487578377,0.0425376606231064,0,0,0.460312804984804,0,0.217129730043707,0.17000252257312,0,0,0.125305572260618,0.0666700163888775,0,0,0,0,0,-0.258254363141585
MIOTA,0,0.169370819906706,-0.0770517722617286,-0.00592026015758334,-0.443978446219306,0,0.321834802075381,-0.16056330856861,0,0.178306477799408,0.298430756820975,0.353277471098265,0.328012164019823,0,0,0,-0.233968220171991,0,0,0
XMR,0,0,0.323936727144108,0.101753237176684,0.090120014376668,0,0,0.099815297238596,0.0303564823839817,0,0.0489724928977696,0.112068195503114,0,-0.0531787650169794,0.177572153265638,0,0,0,0,-0.0652707452136557
ETC,0,0,0,0.0452994642885442,0.67195889520226,0.0385780115693685,0,0.0122562562543719,0.0960277813425742,0.101788077668049,0,0,0,0.0503223582683919,0.101792843623724,0,0,0,0,0
ZEC,0,0.117366690718588,0,0.0258405261654411,0,0.124047463204198,0.241014856043747,-0.0657162295918679,0.224414042128125,0.0781832321891619,0,0,0,0.0960717896139515,0.062174108722038,0,0,0,0,0
EOS,0,0,0,0.0300348336394142,0.430756354669188,0,0,0.221055961050434,0.27231902128892,0.208397799714453,0,0.0593264719398542,0,0,0.128963647127292,0,0,0,0,0
BAT,0,0,0,-0.0347274613739548,0,0,0.0777436000301145,0.183560998761186,0.0372934985748573,0,0,0.239990899419776,0,0,0.34955110493695,0,0,0,0,-0.125050116009074
XLM,0,0,0,0,0.00465211458843556,0,0.21311689050002,-0.0602163444211879,0,0.269328814190903,0.114736318926685,0,0,0.274445141980778,0,0,0,0,0,0
BV010082.Index,0.0214843756353924,0,0,-0.011783822484213,0.0114121023088101,-0.104948429650342,0.0482023588395017,-0.0212038108458431,0.00313312509025,0.0342837173579401,0,0.0824161289289579,0.00739933135819017,0.0347464804328806,-0.0506409288769123,0,0,0,0,-0.0921433438461314
CVIX.Index,-0.0131949354059729,0,0.185481896427401,-0.0235818765606076,0,-0.0694643634340322,0.0835399932407931,0,0,0.00252152948712157,0,-0.0120036129743929,-0.0362822808558379,0.037067264223465,-0.148269063887211,0,0,0,0,0.0959213188732478
DXY.Curncy,0.00741140387419578,-0.0298287962872441,0,0.00124126408070409,0.0126483343891927,-0.0242941510233365,0.00615775400600528,0.00337001714426196,0.00597568150452756,0,-0.00355869907343878,0.00313411108587407,0.0150222805800647,-0.00870216042614509,0.00448176472519685,0.0981448036798465,0,0,0,0
SPX.Index,0.00473782081968803,0,0,0,-0.00446207755832464,-0.0139457595081623,0.00596622582875421,-0.00298140699406249,0.000239661088175065,-0.00236287338725359,0,-0.00498078038468812,0,0.0115153979535831,0,0,0.00217797213702202,0,0,-0.0446232432919648
VIX.Index,0,0.362007071292721,0,0,0,-0.103316287006526,0.345121661175673,-0.0517155169719624,0.0655287143497659,0,0,0,-0.540396089186679,0.120178247327229,0.0304625318191182,0,1.85319462547948,0,0,0
