,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0187184690793756,0,0.136351626487268,0,0,0.0882882696593759,0.051665539392783,0.0153170047939842,0.114457992073324,0.129473222522552,0,0,0.0992404415386926,0,0,0,0,0,0
ETH,0,0,0.235260974568808,0.0818862814421147,0.078642931311448,-0.0034673946236585,0.0814954891222829,0,0.0365316448451009,0.19619517156467,0.0655887551250743,0.0568494640861929,0,0.120571425709807,0,0,0.0577512779391646,0,0,0.0768897832168983
XRP,0,0.146433170753042,0,0.0530335583235865,0.0753497169375882,-0.00367002851983944,0,0,0.0781159467071168,0.0825017613583223,0,0.166869392172515,0,0.040640713546431,0.0163270373450001,0,-0.0577376657125098,0,0,0
BCH,0.288056128546753,0,0,0,0.0756538176821728,0,0.0288163180756769,0.038077808666081,0.0674373552977205,0.214096477732283,0.247926573008023,0,0.0406111764441571,0.0552561124628416,0,0,0,0,0,0
EOS,0.175615541495381,0.152521971981584,0,0,0,0,0.35527085661157,0.288471915479405,0.0560914846522183,0.163901018854094,-0.0826119073270528,0.11014506555072,0.274073577333844,0,0.0836054737454717,0,0,0,0,0.116592993359094
XLM,0,0,0.445303375553134,0,0,0,0,0.239992659277982,-0.146384272998249,0.124154064973513,0.213626477945561,0.173906473050163,0.136235597902112,-0.038458718364429,0,0,0,0,0,0
LTC,0.0412321437888796,0,0.151522012107255,0.320334313705034,0.04093811424642,0,0,0.0593583832485842,0,0,0.00509151571347162,0,0,0.144820503459788,0.202896924896461,0,0,0,0,0.0276628500412755
ADA,0,0,0,0,0,0.338955475542142,0,0,0,0.336439623314588,0,0.10260396009712,0,0.037092793438416,0.0675989311545466,0,0,0,0,0
MIOTA,0,-0.141095084647042,0,-0.306902065146931,0.0939330311579532,0.208538650755789,0.572353664253227,-0.146159975702249,0,0.329615287897492,0,0.575487364110613,-0.0944187879681582,0.0634097724363047,0,-0.144011823816592,0.298033162707046,0,0,0.0711397832751872
TRX,0,0.388016444307305,0,8.67361737988404e-19,0.289377854199464,0.112304635756628,0,0.170958090006335,3.46944695195361e-18,0,0,0.00427015778772052,0,0,0,0,0,0,0,-0.0164883070499126
XMR,0.234624315681696,0,0,0.195793998722724,0,0,0.600139717754267,0,0,-0.144415628377621,0,0.149034606733975,0,0,0.197695511039824,0.0660513274018187,0,0,0,-0.00508784614041863
NEO,0,0.245294524369561,0,0,0,-0.158719369519313,0,0,0.336650691176243,0,0.0535492135908231,0,0.242874733241173,-0.348252627552316,0.580702275760612,0,0.130683754360897,0,0,0.0154411475160582
DASH,0,0.0897655462605488,-0.310829274705094,0.345895377788935,-0.0928666115667287,0.0965830623414896,0,0.189081036703129,-0.0942581368941678,0,0,0.356239929068254,0,-1.38777878078145e-17,0.0223634461676605,0,-0.162544096622946,0,0,0
ETC,0.193927280562248,0,0.0311548982017973,0,0.237320217334943,0,0,0.0129979826380626,0.37004976640705,0,3.46944695195361e-18,0,-0.0580836531593057,0,0.0987808665847247,0,0.583486124883287,0,0,-0.131123952235816
XEM,0,0.231836230721168,0,0,-1.38777878078145e-17,0.23516206466715,0,0.042423928877629,0,0,0,0.104688933264541,0.615754550648519,0,0,0,0,0,0,0.0864639451942782
BV010082.Index,0,0,0,0.0699156570579582,0.0453260770689807,0,-0.0730669341914686,0.0268460830861774,-0.0187631441422067,0,0.0295217049664286,0,-0.0760485101677069,-0.00748061879470666,-0.00974758213092023,0,-0.274457042477006,0,0,-0.0113343623107429
CVIX.Index,0,0.144319317924317,0,0.0226134410074926,0,0.0767357367318703,3.46944695195361e-18,-0.0331297175124484,-0.228895254459582,0,0.201474749358769,0.266069780031012,-0.312175892685707,0.027808254702075,-0.0888660986125963,-0.338397633316317,0,0.117920988697157,0,0.0751946405556098
DXY.Curncy,0.0266832905734699,-0.0353294100799958,0,0,-0.0213931361408513,-0.00656219711394078,0,-0.0338640986116862,-0.0313928194788961,0.0290617222038388,0.0347180978927504,0.0273357526427062,0,0.0270532011058133,0,0,0.113157046950424,0,0,0
SPX.Index,0,0.00517957017784528,0,0,0,0,0,0,-0.0322236099199674,0.0121126120091917,0,0.00607814754396656,0,0,0.00189767570144929,0,0.00943053397463285,-0.0580653308758622,0,-0.064350799914655
VIX.Index,0.24935525445585,0.929600502516512,-0.608944790444759,0,-0.145671895164629,0,0,0,-0.388148703749546,0,0.0467469371772559,0,0,-0.197654367020301,0.0974748352174526,0,0.00387670666716483,0,-7.11091042645222,0
