,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.134278690327017,0.0333758132961656,0,0.0466068978424042,0.0749559818245321,0.0379314052439181,0,0.183882953191123,0,0.0754591372363241,0.102206668198085,0,0,0,0,0,0.0246202730891873
ETH,0,0,0.425495053961607,0,0,0,0,0,0.0806677721122833,0.255517300889404,0.0708645896159874,0.0235477745972699,0,0.127340406632761,0,0,0.0380715786444465,0,0,0.0462054769629849
XRP,0,0.3982924880226,0,0.00378016269848177,0,0,0,0,0.109400608325779,0.0923544295269228,0,0,0,0.0395871204517654,0.0949857107919511,0,0,0,0,0
BCH,0.259011448519182,0.103998317736485,0,0,1.73472347597681e-18,-0.0129214918532703,0.110000319038287,0.10338150033634,0.0131730810997067,0.182101488973882,0.283983160056696,0,0,0.0534808150510369,0,0,0.10367797009539,0,0,0
EOS,0.478409226347165,0,0,2.77555756156289e-17,0,0,0.209920239327017,0,0,0.277234159195675,0,0,0,0.0341400007374675,0.447893335514965,0,0,0,0,0.0615038128903187
XLM,0,0,0,0,0,0,0,0.256051579163491,0,0.285459161300631,0.209164604664211,0.119903815709498,0.182831438454366,0,0,0,0,0,0,0
LTC,0,0,0.0684987775028147,0.371910754316916,0.0207731594669692,0,0,0,0,0,0,0.0257425016209402,0,0.122439964735345,0.253544163643635,0,0,0,0,0
ADA,-0.267334799870269,0,0,0,1.38777878078145e-17,0.204271863555457,0.115932577994972,0,0,0.269498007775628,0,0.160708763560642,0.0272448024659616,0.0105700782728105,0.296352724982989,0,0,0,0,0
MIOTA,0,-0.0675493503846327,0,-0.0616152183424565,0.0330795649489395,0.286923689177438,0.555073107046309,0,0,0.184537224664974,-0.13246576808906,0.671336891671366,-0.508439522960488,0.0640100806726295,0,0,0,0,0,0.113438064171329
TRX,0,0.249636452647985,0.222112866250059,0.255669522842604,0.0597342549046808,0,0,0,-0.0822348973326072,0,0.198825983954602,0,0,0,0.165772645669897,0,0,0,0,0
XMR,0,0,0,0.448989252217258,0.0670473939149926,0,0,0,0.00445737478068284,0,0,0.179606596981306,0,0.111076788970861,0.186966947473467,0,0,0,0,0
NEO,0,0.0896861378413084,0,0,0.0370518435802033,-0.0813271428459159,0.142484987791629,0,0.431891195733179,0,0,0,0.0725293529909413,-0.227912347025287,0.493630677143395,0,0.0407773664583467,0,0,0.0548862514437276
DASH,0,0,0,0.387024408284278,-0.0432540752298281,0.0895721878833034,0,0.0936960076754064,0,-0.101263434146924,0,0.253615329576314,0,0,1.38777878078145e-17,0,-0.347826122544777,0,0,-0.060787620711048
ETC,0.200940613795428,0.166856469277106,0.00953596272425178,-2.77555756156289e-17,0.239996012654949,0.0607692950038051,0,0,0.286406818724655,0,0,0,-0.0864646891382185,0,0.0636370815814722,-0.689773329755182,0.466571200209529,0,0,-0.177280564789868
XEM,0,0,0,0,0,0.256149745992239,0,0.0165799681916787,0,0.0829872939866443,0,0.225388664197057,0.260962373515649,0.0296638921371808,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.117580739656988,-0.145000707132733,-0.117877958543738,-0.0961215317960391,0,0.181502480789745,0,0.121568900250507,0,0,0,0.00589662383614246,0,0,-0.221405488125275
CVIX.Index,0,0,0,0.319029046153157,0,0,0,-0.139365854965247,0,-0.0770100868957181,0.101412282906519,0.0208931746219938,-0.200076026370927,0.11283880786409,1.73472347597681e-18,0.220802268273979,0,0,0,0.159627530973536
DXY.Curncy,0.0533734980412134,-0.0910209811492523,0,-0.00379291190774166,2.16840434497101e-19,0.0157366001792052,0,0,-0.022851900884767,0.0148431508212739,0.0128755159641132,0.0209255952135011,0,0.0307451944768,-0.0226847237121316,0,0.127153631113983,0,0,0.00102578902667727
SPX.Index,0.0190251797956767,0,0,0,0,0.000930577224327673,0,0.00848534890684645,-0.0357527857285323,0.00173098639194365,0.00515894167601289,0.0117118644312378,0,-0.00615982741119137,0,0,0.00512744929719954,0,0,-0.0626661088209863
VIX.Index,0.389216776449991,0.0554407222193077,0,0,-0.350508628069794,-0.15395629614653,0,0,-0.244443938045686,-0.0472957464596322,0.161671865020502,0,0,-0.222436480463092,0.546268593753548,0,0.231900516846177,0,-3.80743189527147,0
