,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179849939148959,0,0,0.0988210129845057,0,0.0983221195068125,0,0.0200887413060858,0,0.0105732397580076,0.0599342492244301,0,0,0,0,0,0
ETH,0,0,0,0,0.167468808845284,0.104089952074811,0,0.0943008840214838,0.0608945544684018,0.0216511718673519,-1.73472347597681e-18,-0.0396989189589504,0,0.0279508890585764,0.178646612030017,0,0,0,0,-0.0261715559784155
XRP,-0.0329136347477881,-0.275356727571843,0,-0.175674581455148,-0.302419913544433,0.154914029831942,0.517999154472059,0,0.214314455294749,0,-0.106988175927545,0.313783092910549,0,-0.0582976669212796,0.0689437608939897,0,0,0,0,-0.171592202643063
LTC,0.53886341976548,-0.0157980945851362,-0.0329649606986734,0,0,0.17883597984665,0.0851382558270392,0,0.141930360515748,-0.0757408860557089,0.113581986863649,4.33680868994202e-19,0.223365235934855,0,0,0,0,0,0,0
ETC,0,0.257991739803375,-0.116252066764119,0.112869060845205,0,0,0.103473376742315,0,0.170620091172795,0.0864832076117532,0,0.0271623007747796,0.0354493812386319,-0.046793482735498,0,0,0,0,0,0.0113937415288852
XEM,0.660705736169739,-1.73472347597681e-18,0.224714288366797,0.177881993002512,0.0302576017088796,0,0,0,0,-0.0708463760486648,0,0.103156004509314,0.0398878611473626,-0.0574611735501045,0,0,0,0,0,0
DASH,0.0911804132883092,0.00310540521021701,0.0307161029873278,0,0.0805683949069518,0,0,0,0.289577421850734,0.351185435941553,0.031114745825921,0.0519166874703503,0.0318601344204463,0,0.0252045853680098,0,0,0,0,0.203630411603877
MIOTA,0.190610395908106,0.0640134601189367,0.0476185486494538,0,0.128401598299234,0.216448256996805,0.173656030565015,0,0.0222717140728327,0.221304137403864,0,0.0969543049673006,0,0.139264188384319,-0.877988675302565,0,0,0,0,0
XMR,0,-0.188398134743064,-0.143900150422664,0.212031936940553,-0.170203009492687,0.252066756181935,0.630172554205719,0,0,0,-0.0797628113137379,0.103810904845568,-0.155081383701799,0.0478207084132965,0,0,0,0,0,0
ZEC,0,0.146545513403123,0.0205798513215763,0.0154674489205411,-0.0236874609352302,0,0.262647058675473,0,0,0,0.126023510890382,-0.0179519221278119,0.0582830671907944,0,0.0383735634265223,0,0,0,0,0
DOGE,0,0,0,0.0445303889188424,0.221494386532233,0.280303130425334,0.12207405834527,0,0,0.256496389834865,0,0.110313262010267,0.038448944997299,0.0547524491790218,0,0,0,0,0,0.070312909769569
XLM,0,-0.0960058112846194,0.0620247527024656,-0.86426492169139,0,-0.0141926437240861,0.142797347061677,0,0.932374922658597,-0.384340337297515,0.357708760583656,0,0.166328755441004,-0.0190058641033662,0,0,0,0,0,0.027862511502926
NEO,-0.967234676269702,1.02074751337842,0,1.15509207138636,0.0107984618036576,0.421691862900082,0.686754174429512,-0.531447124945556,-0.522987049429578,0.503378803762534,-0.470685197273534,0.0826035759163159,0,0.289391284778923,0,0,-0.220505533834153,0,0,-0.240911205302
DGB,0,-0.421522177815184,0.431955806895092,0,0,-0.22264232189923,0,0.233595553477955,0.21706591948082,-0.349383631456123,0.905360234103714,-0.299676598113434,0,0,0.410621542248023,0,0,0,0,0
BAT,-0.340564868319596,0.159743834614413,0.143752368364287,-0.0260336037783565,-0.104609280438398,0.185020579928664,0.0313756990280048,0.441606339781826,-0.0597767874316342,0,0.0817014265797291,0,0.00640662341249335,0.0632672409277917,0,0,0,0,0,0.0285716196343885
BV010082.Index,0,0,-0.031459445084263,-0.0461900551762614,0.00458705202679332,0,-0.00244958660857408,-0.00141420266350313,0,0.0241854300938181,-0.00903840829780266,0.0341400868286217,0.0142710216761385,0.0064107837210629,0,0,0,0,0,-0.0459936805581982
CVIX.Index,0,0.0502566187237739,0.128648485680135,0.0673916759473691,-0.120456947244136,-0.560735969228184,0.0265731976232465,0,0.0972218701123325,0,0.133617024915302,-0.02705844324218,0.062793935995777,0,0,0,0,0,0,0
DXY.Curncy,0,0.0155291792522532,0,0,0.00763393015576923,-0.00960119505751044,0.00752545220841406,0,0,0,-0.0115805019065095,0.00603205943746523,0,-0.000543323608916529,0.00304168845966627,0,-0.0085962023759684,0,0,0.00979221646585464
SPX.Index,0,0,0.00384022399618247,-0.00169843563658691,0.0104331293536044,0,0,-0.00392208306920714,0,0.00580257683774669,-0.00424980991833498,0,-0.00334414560968203,0.00337705831685097,0.0016802153619107,0,0,0,0,-0.0419901366258696
VIX.Index,0,-0.0648105386044216,-0.0902724216203283,-0.171816359991997,0.0951623417750975,-0.392738544028773,0.0411435774818295,-3.46944695195361e-18,0,0.0546823942730125,0,0.268033959430295,0.113855072795234,-0.149202205007243,0.154124596842882,-2.78867816984534,-0.976299584991505,0,0,0
