,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.320677784343118,0,0.777863187390855,0.0553379908999539,0,-0.16405308860723,0.0564533350177805,0,0.224035460625042,0.0156298473444066,0.0156830057950936,0,0,0,0,0,-0.0384473737192683
ETH,0,0,0,0,0.036524793055739,-0.0926722297245019,-0.283922177219652,0.0707788452618367,0.382905909084203,0.321381214617595,0,-0.00620027094871864,0.0744279251963656,0,0.259453991369455,0,0,-0.221032986018718
XRP,0.219594208054778,0.240365298137234,0,0,0.159641456240375,0.0777365443748711,-0.273529605292166,0,0.151139906521671,0,-0.059437431581938,-0.061820628947118,-0.210514895740088,0,0,0,0,0.106827514843621
LTC,0.706017991606172,0.0142957009663267,0,0,-0.0297041322545741,0,0.0958881898453642,-0.00688782731761966,-0.0339864499056678,-0.0925102043440309,-0.000845885353540455,-0.00213605593459874,0.0123003342240652,-0.123009468578827,0.0370974345515675,0,0,-0.0472796495984214
XMR,-1.00133943171626,0.238257414971279,0.0906183869857029,0,0,0.130479065601374,0.873950791866704,0,0,0,-0.0165300881289733,-0.130822507281029,-0.285483624936547,0,0,0,0,0.242819045460092
ETC,-2.77555756156289e-17,-0.303904629145841,-0.252976933785686,0,0.0462084701204328,0,0,-0.0753813863951815,0,0.279233296018708,-0.0273358844613452,-0.0803263244873841,0.280429020683667,0,0,0,0,-0.137289052614738
DASH,0,-0.0213750856952151,-0.118102343744692,0.811070072870488,0.271578661959142,0.0397033204295127,0,-0.0554319866558107,-0.304247810200571,0,-0.0968006978239768,-0.0385330006360868,-0.157995375543944,0,0,0,0,0
XEM,-0.441359415250945,0.256849565025669,0.406855063442135,0,0.0849706922878018,0.294722099946016,-0.365944283376638,0,0.792285937940374,-0.681098645357943,0,-0.0418918079259348,0,0.384446998909594,-0.360907003473689,0,0,-0.163780145567979
DOGE,0,0.136140336255986,0,0,-0.0690160204648724,0.0212575067451991,-0.0556102372815027,0.0709824318498151,0,0,-0.00944945639545333,0.035259171230194,-0.00431116850382046,-0.269054409572449,0,0,0,0.0561446470455782
XLM,0,0.154541448614793,0,-0.365341876819494,0.137922179934819,0.209251608067837,-0.29849464878022,-0.0563912594250416,0,0,-0.091719861099609,0.0362844169527033,0.100886837915083,0,0.21727614259421,0,0,0.0734586782071186
ZEC,0,-0.662873487854925,-0.596046339668859,0,0.88274414730524,0.487393771586246,-6.05484494434544,-0.113401349473023,0,-1.1555549487632,0,-0.472955452099197,-1.35587811342897,0,0,0,0,-0.529098349679688
NEO,0,2.85453208283941,-3.51913670202358,0,-0.332060946913275,0,-1.71273012282848,0,2.70292637443045,1.15392764844574,-0.213761458619334,0,-1.23096420067908,0,0.614104975618906,0,0,0.26688987474132
DGB,0,0,0.154046284659277,0,0,-0.103938970535768,0.320336096212046,0.0742100493192835,0,0.105157061679282,0,-0.116283112489084,0,0.837559291877916,4.33680868994202e-19,0,0,-0.0789823820021747
BV010082.Index,-0.154493255872569,0,-0.0402417666262616,0,-0.0559399780170733,0,0,0.072199785325442,0,1.73472347597681e-18,-0.00164296652717494,0.0117934386049177,0.014173332429793,0,0.0966919593046376,0,0,-0.156162674314228
CVIX.Index,0,-0.056188374913471,0,0,0.0626159850360854,-0.283977368878454,0,-0.154421643575317,0.201513588357229,0.0593443849448993,-0.0267339376694717,-0.038460951890183,0.13526775131024,0.383709092215069,0,0,0,0.20721123386482
DXY.Curncy,-0.0146415051707104,-0.00735003963412196,0,0,0.00322618519759403,0,0,0.0172768994492121,0.0104022835590084,0.0157305751132431,0.00350515436771173,-2.16840434497101e-19,0,0.0599550877052036,-0.00703924334129197,0,0,-0.0229132150154603
SPX.Index,0.0314888463132487,-0.0122698993705126,0.0113551808941558,0,0.00418481795121104,0,0.0128224285379776,0.0156783577755434,0,0.0135640586957377,0,-0.00106176230767294,0.00145352239696428,0,-0.0111147107148124,0,0,-0.0430458928683614
VIX.Index,-0.459442961704681,-0.0591624431282059,-0.618754340048439,0,-0.23892026840156,-0.0672300571149865,0,0.367098302135661,0,0,0.047613309547533,-0.0480590137850876,0,-2.64680798803614,1.48677159930121,0,-2.4890065319514,0
