,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.06036580158537,0.0570639394538827,0.191580095767883,0.0794930402978317,-0.0595493504223195,0.161492493192441,0.0273682845022497,0.0683868852323201,-0.0522698039404265,0,0,0,0
XRP,-0.0761815436346015,0,-0.0352479150022449,0,0,0.576028143463494,-0.159745799826105,0.11266907099595,0,0,0,0,0,-0.0551073193890904
LTC,1.78124282171993,0.276949847276229,0,-1.79750546395961,0.612417982159324,-0.361347866519266,0,-0.0700476251839024,0.687790675818504,0,1.6582746252708,0,0,0
DASH,0,0.165348561865252,0.138732521716601,0,0.276480446730658,-0.303683010793527,0,-0.0663499431542992,0.2977049546115,0,0,0.843808322359187,0,-0.112880845352188
DOGE,0,0.325187898235005,0.114092364057227,0.428353136720097,0,0.380834181547651,0.195277356305822,0,-0.0472017801080838,0,-0.249223745424593,0,0,-0.0792071668688365
XLM,0.712712343711698,0.179229778092658,-0.0484406389748206,-6.93889390390723e-18,0.303050202014183,0,0,-0.122435828089321,0.146370557276763,-0.533891347676188,0,0,0,-0.18543265731178
XMR,0.448893408281954,-0.0782322204001247,0.0221852009396965,0.251379131429277,-0.0711440921711796,0,0,0.190168799560557,0.00722450839501183,0,-0.0660654946198053,0.795258842851374,0,-0.12410386207589
XEM,1.01321706674411,0.65913640250502,0.113866160319309,0.505058637065416,0,0,-0.0602622076535334,0,-0.174121522716096,1.95317335632892,0.0696435357526551,0,0,0
DGB,-0.226134016890645,0.531655220219837,0.0610427403526325,0.119090306186652,-0.157333151281644,0.2479301333743,0.76891339523362,0.165562521882779,0,0.907412269156453,0,1.10166382708789,0,0.273042200672954
BV010082.Index,-0.0231875556976214,-0.0142859049971849,-0.0079522057947646,0,0.111385985852603,0.00464367235081701,-0.0587262427166921,-0.0227473081019624,0.096941824645337,0,0.0686016381505084,1.38333104524191,-0.190345092257182,-0.0757302805805151
CVIX.Index,0.695436587620753,3.46944695195361e-18,-0.0418883776430435,-0.340048308395557,0,-0.193996314494236,0.00931540092596716,-0.0147600775329344,0.129753706331816,0,0,0.485014273920913,0,0.104087423059672
DXY.Curncy,0,0.0162515862224188,-0.0245850823987138,0.00868597055904103,0.0317743468944708,0.0632296395439702,0,-0.00379858549409585,-0.0561153003711592,0,0.0931234779082821,0,0,0
SPX.Index,0.0184116898615781,0.0127245198268307,0.0079355155087648,0.0267016656983732,-0.0301369979492073,0.0406989353348433,0,-0.0124606879232403,-0.00904791162839822,-0.0171485394807844,0,0,0,-0.0751673858343323
VIX.Index,0.294092969120898,0.0854575576692279,0,0.27405109461439,-0.354945818524047,0.680906505659933,-0.0365883786876529,-0.0277635651031453,0.0112034656924635,-0.280148035295477,0.303597449475873,0,-10.7027805304152,0
