,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0246886106774291,0.229068344747305,0.338009417877971,0,-0.0351560858318311,-0.0740364095872139,-0.0562467472677193,0,0.0231545248140131,-0.202478921140806,0,0,0,0.0177515673269811
ETH,-0.82312117626089,0,0.422122502626626,0,0,-1.11130334703135,0,0,0.586019734565548,-0.0309180541988544,0.711199991193027,0,0,0,0.164252802018856
XRP,0.923605926206641,0.115714152045527,0,0.0868462434005771,0.387793409462334,0.294773144069874,-0.121170837776296,0.0577202492908494,-1.73472347597681e-18,-0.134762047316026,-0.90284086223666,0,2.44325424292429,0,-0.132739248539604
LTC,1.48007897014604,0.000249385234679082,-0.0194103412901462,0,-0.162243999751582,0,0,0.0694357472282246,-0.14001637599053,0.0131854198205459,0.445632020090356,0.0894766997107456,0,0,0.0173243045411184
DASH,0,0.0401498684077173,-0.275678894360906,-0.465430139621876,0,0,0.05477758005603,0.158598121536804,0.176030193214179,-0.108842657320662,0,0.158887699415298,0,0,0.164596213930813
DOGE,0,-0.167098566418707,0.0852643817684648,0.439685967314588,-0.109434511491174,0,0.111267928545315,-0.00598488650859666,0.119946024203807,0.0254655318846264,0.518570346695669,0,0,0,0.122704629437992
XEM,0,0.149489327369036,-0.045537566508754,-0.151383660918575,0.37955197459027,0.0673349884121904,0,0,-0.070959471326087,0.0464928707318737,0,-1.45676741109642,0,0,0.225719495649203
XMR,0,0.388583096838981,0.19606282394202,0.261779512981502,0.330306878116682,0.317308774237743,-0.218406780524553,0,0.931158195403774,-0.063654839536298,0,-0.0994240315694946,0,0,-0.7517830519101
XLM,0,0.0968005991979168,0.468664972794825,0.235186653316883,0.188919544533359,0.156575698542492,-0.0495057252587554,0.17198726269005,0,0.0321977532128918,0.0414870902063696,-0.46164824810574,0,0,-0.0354322616294637
DGB,0.42063294248977,0.602500744480386,-1.28009094419949,-0.671733080155624,-0.161997044572767,0.722476727671211,0.517767811090082,0.31555186946125,0,0,-0.51786454373515,-0.978882640035035,1.82112330866145,0,3.46944695195361e-18
BV010082.Index,0,0.0407038494836513,0,0,0,0.137338937868376,0.0264011669256367,0,0.215886867073423,-0.085551839423448,0,0.220685930591061,0,0,0
CVIX.Index,0,0.090619321801714,0.295531224366086,-0.141841867216381,0.0582271489227837,0.03389933287945,-0.150802941480031,0.0378947418167222,0.11325702477045,-0.0100858360558247,0,0,0,-1.18894976413191,0.0172314917254133
DXY.Curncy,-0.0643556647883582,-0.0093772589070236,0.01096290033239,0.0764927963297202,0.0197269599971018,-0.00637380021216629,0,0.00380952333703654,0.0756016841826012,-0.00513921623614132,-1.73472347597681e-18,0,0,0,0.00670396793961349
SPX.Index,0,0.00206544471917802,0.0132626032572637,-0.0365034252246401,0.00646713208932392,0,-0.00410236310462754,-0.0210256178723757,0.0024665792557783,0,0,-0.0445012976635613,0,0,-0.0838516390572489
VIX.Index,0,0.072847584360956,0.0399214910757776,-0.334436783167352,0.0892716017768449,0.41563084089463,0,-0.301314552614235,0.114554618364566,0,-0.200919273858642,0.188201646687137,0,-3.838685726813,0
