,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,DOGE,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.01709244604324,0,0,0.079409742970167,0.112546947354726,0.133196589507363,0.0395819369563878,0.00422785244673369,0,0,0,0,0,0,0,0,0
ETH,0,0,0.022326929088731,-0.0772268417496123,0.230067931800763,0.0976916367198619,-0.105576711304697,0.100730223379838,0.0143723801937168,-1.73472347597681e-18,0.110202230887286,-0.0818005541384968,0.222334685929192,0,0,0,0,0,-0.0145898501212248
XRP,0,-0.0570008732017443,0,-0.727167597872854,0,0,0,0.485901756139206,-0.708314393558936,0.531669471638298,0.259166941918543,0,0,0,0,0,0,0,0.189859312666539
XEM,0,-0.209356356974786,0,0,-0.495347809106429,0,0,0.131681800184816,-0.0168599290185894,0.0302852246851279,0.102954527192429,0.175505988059543,0,0.450883444509279,0,0,0,0,-0.141971748307757
ETC,0,0.355585459387541,-0.10330879729359,0,0,0.103982963583595,0.14989506351711,0,-0.0209453444691042,0.0239103694052535,-0.0214081654699353,0,0,0.0752341849318418,0,0,0,0,0
LTC,0.407119642746381,-0.0494032490547375,0,0.144169649431077,0,0,0.302255850509574,0.207502079644079,0.0136011213045672,0,0.123724349751974,-0.126817624065515,0,0.24379334527144,0,0,0,0,0.0954000700046636
DASH,0,0.0437424743453496,0.116171501223037,0.0375634387538023,0.180452258264383,0.145703844919592,0,0.257924716615247,0,0.0527071899557038,0.0616835676444823,0.0610989869303728,0,-0.0477166836648733,0,0,0,0,0
XMR,0,0.357366084409332,0,0.156988457949565,-0.0926204310432026,-0.0599199631345446,0.219560704287729,0,0,0.159920890022839,-0.113496489611135,0.163124970777751,0,-0.134639880951966,0,0,0,0,0
DGB,0.107461383043753,0,0.530251892408339,-0.0623703217717639,-0.448899940319279,0,-0.107018436258429,0,0,-0.275493671086169,0.542959738108713,-0.236678845387585,0,0.300544515841001,0,0,0,0,0
XLM,-0.382704498342039,-0.0666038918273766,0.230327533798583,0,0,-0.377821508417426,0.517763681773373,0.556755971608819,0,0,0.341861765653569,-0.371823490768528,0.0295430621297919,0.2740567036228,0,0,0,0,0
DOGE,0,0.202147649795545,0,0.129371065327627,0.0990396984180745,0.267632428994374,0,0,0.0451346424168307,0.23658129843246,0,0.246797512121109,0,0,0,0,0,0,0.208558154008632
ZEC,0,0,0.0805328968017184,0.0541782523229494,0,0,0.0903864586649621,0.094638205536266,0,-0.0924703465764954,0.218778679110685,0,0,0.0552216241717218,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0.392972251726109,0,0.226980079289554,0.075355645854337,0.528124456868454,0.465792483011157,0.456540653317587,0,0.127416852611479,-0.0792022380116111,0,0.282698088319511,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0206732693277478,-0.0451919806603738,0.0950352053675065,0.010705814159348,-0.109743853896845,0.00994636815575324,0.000466029505661977,0.0486460740725646,-0.0342645449816746,0.0832749952405529,0.0021296272801026,-0.000609959074769221,0,0.11664428766973,0,0,0
CVIX.Index,0,-0.0982647379881311,0,-0.415730382654058,-0.393395904524568,0,0.0745372734691852,0.138973079653452,0.0227626788361382,0.0145872765504499,0,0,0.0306953199984907,0.29303891711638,0,0,0,0,0.0998045829960059
DXY.Curncy,0,0.0155000275829083,0.00158841298262898,-0.0180462576100222,0,-2.71050543121376e-20,0,0.0033022452603743,-0.00200274227057717,0.00747197011815075,-0.0104155988410698,0.0054372075909099,0,0,0.0197350466343302,-0.0201010240416926,0,0,0.00851496395620465
SPX.Index,0,0.010822901875745,0,-0.00677788971468065,0,0,0,0.00404278875220748,0.00503352445940461,0.00512657136822916,-0.00100863575249877,-0.0142390723194238,0,0,0,0,0,0,-0.0312166810212924
VIX.Index,-0.540449497143687,0.0047815931650033,0,-0.246484764938195,0.356862843135641,0,0.17243502069416,-0.107101423520525,-0.0535303679150823,0.225637117455886,-0.021997460823024,0,0,-0.0333156353475021,-3.26150754450868,-0.703636450229146,0,0,0
