,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421004908161478,-0.0163357193067631,0.996626988813211,0,-0.0570067710136572,0.0473302234579181,0,0.0154659342821786,0.0136311615615823,0,0,0,0,0.0935426567557244
ETH,-0.906352323479443,0,0.458945303037581,0,0.102953259029085,0,0.292967201798841,-0.606480967666942,0.185613591342975,-0.0408845010831484,0,1.17952898385141,0,0,0.26135708221074
XRP,0.190866372860294,1.0842021724855e-19,0,2.77555756156289e-17,0.15991088359142,0.0424524451237258,0.0473439956586953,0.0832264739162895,-0.00458599321015546,-0.0531324312835888,0,0,-0.167805645962958,0,-0.256002189989694
LTC,0.755733429619906,-0.00552659358997539,0.125209928471835,0,-0.0397117737174006,0.0265812036825734,-0.0195159374742914,0,0.0146458272906817,0,0.0415916810230711,-0.055788523151578,0,0,-0.0235443753858652
DASH,1.07662868879718,0,0.207581978018846,0,0,-0.149420068884783,-0.384194629924951,0.0469526212487463,-0.151878252111413,0.262389394560391,1.21538878529865,-0.803211593124774,-1.75513303494434,0,0.30528301309509
DOGE,0,0.231719800759461,0,1.24700970714228,0.340059504098969,0,0.0810416409289435,0.748245707067966,0.106766114818528,-0.197568754088533,0,0,0,0,0.239475852232526
XMR,0.184713296547437,0.41801548474636,-0.253531791600496,-6.93889390390723e-18,0,-0.197527899706417,0,0.492426656207934,-0.0764617785055057,0.176743495487092,-1.09872462981161,0,0,-2.7209485753631,-0.87639515081989
XLM,0,0,0.661554715160749,0,-0.2490730348146,0.279202167994578,0.134181310339586,0,0.0945028744206253,0,0,0.580276984115444,0,0,0.30694979029758
XEM,0,0.065719182891448,1.38777878078145e-17,1.15590921272378,0.423025635673598,-0.0790075564179013,-0.141003848924272,0.457416883165626,0,0,0.520221523268394,0,0,0,-1.07103445987172
DGB,1.08734647588195,0.082034712514125,0,0,-0.103336937346262,-0.641233993901254,-0.487433978307656,0.220227321761966,0.108244167049123,0,0,0.999532206927421,0,0,0.18739535490317
BV010082.Index,0.0284331776222466,0,0,0.0845509491438218,0,0,0,0,0,-0.137314695346308,0,0,0,0,-0.0636438905118343
CVIX.Index,0.161375295062495,0.0356880847398975,-0.26975513583799,-0.242916727071028,0.0202905089898986,0.0157005008044616,0.0469215060507053,0.0565023657588191,-0.0215246540862707,0.00387197593746062,0.152170631058932,0,0,0,0.124248978339648
DXY.Curncy,-0.0509042794802431,-0.00860472381152926,-0.0533741981447629,0,0,0,0,-0.00928467273289852,0.0151544360920722,0.00816102860084139,0.0765346491767494,0,0,0,0.00326220785696219
SPX.Index,0,0.0128496283308682,-0.0504860070329386,0,0.00707179574400637,-0.0025492170329361,-0.012804092787573,0.0464558516271138,-0.0062896398848772,-0.00489287274861095,0,-0.0450212364719087,0,0,-0.134339164015271
VIX.Index,0,-0.126160144012277,0,-0.182672260473878,0.19507070357756,0.0850588830459216,-0.0916056068502254,0.162444645381471,-0.185588967939301,-0.0920550443034187,-0.22466206684636,0,0,-3.10082318529196,0
