,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132260261169058,0,0,0,0.0608526110225922,0.185847930900977,0,0.0546882943057273,0.262012318724545,1.73472347597681e-18,0,0,0,-0.0970494400230638,0,0,0,0,0.087679201596985
ETH,0.0077972179115763,0,0,0.0305781871444693,0.208026759608597,-0.0532583434714753,0.0898093347796864,0,0,0,0.0104022479745263,0,0.14518159098042,0.277659309991216,0.129245805064489,0,0,0,0,0
XRP,0,0.132409671896553,0,0.0556269345994449,0,0.0960897056300384,0,0,0.238547516410631,0,0,-2.16840434497101e-19,0,0.238597758412141,0.117036191924895,0,0.0028883595170704,0,0,0.0907703963278385
BCH,0.178234340153148,0.239341810479117,0,0,0.0992371526186681,-0.00704819844037403,0.346299003602185,0.103387904877577,0,0,0.142569519030029,0.0247305667109484,0,0,-0.0190951516720226,0,0,0,0,0
EOS,0,-0.114455094055772,0,0.565606299298588,0,0,0,0,0.261781695645197,0,0.26878316738144,-0.0184759030027861,0.211120608900057,-0.192892093109206,0,0,0,0,0,-0.0740694258737805
XLM,0.117755159319536,0,0,0,0,0,0.0324900977654412,0.302168504038265,0,0.28758226186746,0.142015473186541,0,0.149488761239199,0,-0.0930948162741618,0,-0.175313951891092,0,0,0
LTC,0,0,0,0.526115050923043,0.0680435881595172,6.7762635780344e-21,0,0,0.107738192806638,0,0,0,0,0.179068211782265,0,0,-0.126111207292834,0,0,0.0689975772681775
ADA,-0.117434114032192,-0.17775096393205,0,0.579913038960068,-0.068209597736015,0.210741519603013,0,0,0,-3.46944695195361e-18,0.239518328429639,0.070046305024355,0,0.0511319024531816,0.149242367199761,-0.298741007544651,0.0603925600341792,0,0,-0.0914944166577964
MIOTA,0.305579577141129,0,0.318707986422967,0,-0.0917452013030321,0.250671659702469,0,-0.323726720358284,0,0,0,0.271194445647909,0.703487611138472,-0.221686549371135,0,0,-0.188824267463371,0,0,0
XMR,0.188741612637215,0,0,0.540224107567156,-6.93889390390723e-18,0.123212229626699,0,0,0.0774387462017652,0,0,0,0,0.134991804147024,0,0,0,0,0,-0.0213118918969536
TRX,0.0712672544448815,0.622815882487479,0.14712561926148,0,0.174122542217858,0,0,0.0757703505630734,0,0,0,0.100028125920993,0.0263481217680445,-0.176331823984282,0.191161806186979,0,0,0,0,-0.0091436020865407
DASH,0,0.263876359578441,-0.00634813462252505,0,0,0,0,0.190504270401333,0,0,0.365736072787614,0,0,0,0.0678737983379054,0,0,0,0,0
NEO,0.0100961778899812,0.370147283169115,0.0837091794928127,0.0434404990875976,0,0,0,0.178210056417175,0.380132920308337,0,0.113668334866537,0.0554357643081446,0,-0.172430857831611,0.0112320369741795,0,0,0,0,0.036753373529265
ETC,0.145186745711279,0.523090090392421,-0.175842426223771,0,0,0.160600278322734,0,0,0.383129928136011,0.126091741210264,-0.0970226164893902,-0.178532731200119,0,0,0,0,0,0,0,0
BNB,-0.0399571324586039,0.403145646000878,0.0939590343022906,0,0.0943209602479275,-0.240227901917192,-0.188695772325871,0.29669299239241,0.315604016746384,0.226649742938026,-0.0803207868894012,0.310090107014079,-0.299165113260009,-0.200850449834513,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.244185531654663,0.11095074990815,0.00925532913652863,0.076601879836945,0,0,0.0120357656539623,0.0382062197723211,0.00928200710191138,0,-0.0016309325589977,0,0,-0.0573278429399347
CVIX.Index,-0.0779631898808819,0,0.0393361899355259,0,0,0,0,-0.0303660974176702,0,0,-0.0735095267801508,-0.0127216261035793,0.0662600856948188,0.110127863766498,0.219408764463127,0,0,0.274557648105973,0,0.121904057941118
DXY.Curncy,0,-0.0627756579622586,0,-0.0155178418811058,0,0,0,-0.0183168690405121,0,0.0594644749666789,-0.00399686956329132,0,0.0188766480421343,0.0154288375412914,0,0,0.145679648489265,0,0,-0.00361033153267854
SPX.Index,0,0,0,0,-0.0195475468008537,-0.00968243177154398,0,0.0355813139183738,0,0,-0.0184999222404421,0,0.00421923101368853,-0.00382552677037306,-0.00859271441209386,0,0.0559093312029598,0,0,-0.0706664014409696
VIX.Index,0.427744600844352,0,0,0,0,-0.0349919251235136,-0.264359392404859,0,-0.0319140620319985,-0.267207775696601,0,-0.157509128535274,0,0.0843454662519117,0,0,0.279110700274759,0,-7.65388878843265,0
