,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.362526347233672,0,0.658004050440467,-0.0689282103735068,0,-0.0896435774538574,0,0,0.0927452698610317,0,0.00924811873078533,-0.0516467144809446,0,0,0,0,-0.0465676174936741
ETH,0,0,0,0,0.141958099034807,0.253511163557909,-2.16840434497101e-19,0.00345090589920458,0.296449196289665,0.139383231253682,0.00161426782019312,0.00646782241687271,0.13614183007346,0.492851804931837,-0.421636199322936,0,0,0.190964160408481
XRP,0.161614792714966,0,0,0,0.0123353657341091,0.0281155513243603,0,-2.16840434497101e-19,0,0.252760059276168,-0.129636703899635,-0.0621405128106257,-0.24459277879661,-0.406363582204849,0.11171197926365,0,0,0.0644748871585923
LTC,0.712028744291947,0,0,0,-0.028163264144815,0.0260302478540888,0.0804132160034539,-0.0144580807731123,0,-0.0597586448297668,-0.00734269416175373,0,0,0,0,0,0,-0.0248108219883968
XMR,-1.13797250440525,0,0.263071687262157,0,0,0.193579471111403,0.332347348724407,0.128507490257359,0,0.0477007073455147,-0.119224883094813,-0.0579988642019911,-0.136795509949161,0,0,0,0,0.173457457336425
ETC,0,0,0,0,0.0694905234636855,0,-8.67361737988404e-19,-0.10545521510815,0.0879134831450659,0.0820522207503211,-0.0533871807019836,0.00325842619657994,0.298200874539759,0,0,0,0,-0.213306603056323
DASH,0,0,-0.250837705012188,0.825853839015048,0.236051043807694,0.0200082289127957,0,0,-0.3147888463434,0.127751968863384,-0.0552349541733774,0,-0.117302949649734,0,0.24712234216924,0,0,0
XEM,0,0,0.44768822359782,0,0.210409655168073,0.283703375927179,-1.18291131435322,0,0,0,-0.0824030621827272,-0.16792552543293,0,0,-0.551891185929472,0,0,-0.07240246304354
DOGE,-0.130793780647623,0.168410650969786,-0.00209193907752824,0.408096166849271,-0.0824613769053168,0.0277109740615009,0,0.0351741837981065,0,8.67361737988404e-19,0.0373175938351542,-0.0074427221083253,-0.0241554517939077,-0.320515268467338,0,0,0,0.0437932312596567
XLM,0,0,0.637800191413871,0,0.0928793921551129,0.287136621145733,-0.275316289657418,-0.228925045742899,0,0,0.0299702612946074,-0.0700043825169483,0.18418466756593,0,0.375663285066594,0,0,0.0524578544056791
NEO,0,2.97186638531998,-3.49735882401753,0,-0.410287679001788,-0.133134474248841,-1.2155670537205,0,2.59274964748558,1.11152521395838,0,-0.120547007795582,-1.56328375341534,0,0.4178115796857,0,0,0.42634735307415
ZEC,0,-0.458946200542152,0,0,0.279754839813585,0,-6.15138888429453,-0.212012914393692,0,0,-0.620308229793889,0,-1.66478731650483,0,0,0,0,-0.360422501407273
DGB,0.370527371623107,0,-0.392169740309252,-0.932455430598274,-0.269393221465129,-0.173171181217278,0.374936733589088,0.0526963396731806,0,0.370505828654354,-0.136785186916205,-0.0244144580442184,0,0.763588835280335,-0.260145877521291,0,0,0.151187753073143
BV010082.Index,0,0.0607967903962692,-0.0385909707857916,0,0.0152495397022335,0,0.0506834267011943,0,0,-0.0179380705985938,0.0289768778959136,0.00687679492119824,0.0577591122877397,0,0.0437527925820726,0,0,-0.161430478901025
CVIX.Index,0,0,-0.019314576494144,0,-8.67361737988404e-19,-0.298539275230591,0,-0.153942363432032,0.153708894796266,0.125532868173517,-0.0442212016939096,-0.0290096697837307,0.104430136167482,0.251650990761815,0,0,0,0.189141756852119
DXY.Curncy,0,-0.046843265675658,0,0.0270402133525215,0.0079372581245288,0.0178921076546595,0.0389002274714932,0.00829175014600231,0,0.00638697939837391,0.00289954109646127,0.00417053831732548,0.00660865806396326,0.123198647266778,-0.0135675575925354,0,0,-0.0110445286569346
SPX.Index,0.00588246334256651,0,0,0,0,0,0,0.00322405509821115,0,0,0,-0.00359302766942856,-0.00634719389052375,0,-0.0292670673690334,0,0,-0.0443039578615659
VIX.Index,-0.444238045752509,0.380017681452672,-0.540202352896006,0,-0.0602431578922636,0,0.0244670543257814,0.280338196850215,0,0,1.73472347597681e-18,0.0509342535115763,0,-3.34149894770129,1.49637626851327,0,0,0
