,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.255863062398641,0.175779335365233,0,-0.146874861394488,0.00651030181364727,0.0624126547520111,0,0.00451868553639932,-0.0024622797650844,0.240768416718849,0.11929869728978,0.148949757117281,-0.203708484162814,0,0,0,0.0436572168333688
ETH,0,0,0,0.0757814985676478,0.102642775382077,0.223857139937778,0.325643442043644,0,-0.00215666781401205,0.0814840530251155,0,0.00133648238022726,0.0559016079675385,0,0,0,0,0,0,0
XRP,0,0,0,0.259333899960719,0,0,0.112153261992777,0.0760955806218688,-0.0479179617150114,0.0662841116295742,0.232826054658374,0,0,0,-0.13811602332399,-0.0898919368358811,0,0,0,0
BCH,0,0.188998999367357,0.293204306719663,0,0,0,0,0.0809666002724004,0.0146548642183393,-0.0749515525160687,0,0.277436431996111,0.0351444749740857,0,0.146010178661668,0,0,0,0,0
LTC,0.251016158652568,0,0,0.0971717940435434,0,0.469710214427863,0,0.039968638539111,-0.00752493236507698,0,0.0427201121764176,0,-0.0422420727431554,0.0191470399069513,0.100523417620833,0.0446877819553668,0,0,0,0.0298106293208892
EOS,0,0.354429182592026,-0.214998695393912,0,0.531938956907541,0,-0.0450206731986013,0.020660014199729,0.00311408694154575,0,0.0898687472356814,0.195042658514896,0.0819122745794047,0,0.0803266238903381,0,0,0,0,0
BNB,0.00993515597568675,0.106992446089293,0.166837293471841,0.159893863102489,0.333869046499434,0,0,0,0.0286565543229791,0,0,0.0509619949223951,0.0275518472496665,0,0.0472776837545352,0,0,0,0,-0.0329152136851649
BSV,0,0,0,0.562457956744678,0,0,0,0,0.119464956769189,0.200508101259362,0.203733427051519,0,0,0,0,0,0.0197443375017863,0,0,-0.0488465156030497
XTZ,0.407145303468685,0,0.927677330587296,0,-0.336783803629679,-0.110617430319769,0,0,0,0.0268339321511636,0.334457781763242,-0.297176612408425,0,0.259884749122541,-0.0515667716688028,0,0,0,0,-0.0527509344628942
XLM,0,0,0,0,0,0.0106359785461745,0.0944499709518564,0.119822200659143,-0.146694253796531,0,-0.0263723957414924,0,0.101237493690669,0.454111888033689,0.286371927161238,-0.0703222272337408,0.322510031465381,0,0,0
ADA,0.0318351094926068,0,0.111664679459954,0.00824948262113499,0.126087095074296,0.305205144351423,0.135834886338044,0.0127786107226735,0.0292612864128337,0.00000000000000000346944695195361,0,0,0.0437741771982864,0,0.1287599204155,0,0,0,0,0.0405471475907609
TRX,-0.324385860386198,1.02416101424481,0.394660476892495,0,0,0,-0.1732568228367,0,-0.160082740459708,0,0.257854936998226,0,0.282368985799147,0,0.0790477708163601,0.117364769787786,-0.187281337934891,0,0,-0.0987227535451842
XMR,-0.223272002454772,0.123124795023704,0,0.160135137441162,0,0.453285733609747,0.219075943725513,0,0.0945764813011051,-0.0412576263558623,-0.22795288121715,0,0,0,0,-0.0796929004428461,0,0,0,-0.0546186144761758
LEO,0.327130116742847,0,0.023422999003765,0,0,0,0,0,0.109772156463087,0.0177660336692112,0,-0.155316985521812,0,0,-0.0830057214447595,-0.0490994700340463,0,0,0,0.0773649938385232
ATOM,0,0,0.26535994587862,0.12901653983792,0,0.186769957062902,0.0930999518072421,0,0.0265034489186701,0.337932016995732,0.401745311902386,0,-0.446477139307151,0,0,-0.602775327871127,-0.156756141817802,0,0,0
BV010082.INDEX,0,0,0.0404487270203439,0.0627534305681298,0.330147501761021,0,-0.0421390675562014,-0.00380922001066105,0.111357153719421,-0.27243560560946,-0.113245225483666,0.132188619917985,-0.174444840254896,-0.53074245709561,-0.18898054325935,0,0,0,1.31650255181952,-0.0300885310761639
CVIX.INDEX,0.206962749775522,0,0.137786316321573,0,0,-0.136771574080491,-0.118409525429163,-0.0741612264065934,0.237253915357171,0.184387198762704,0.102505390861263,0.0627307398183161,0,0.207748900628354,-0.242374254647618,0,0,0,0,0.065189364371317
DXY.INDEX,0,0.0325972360537461,0,0.0191839810076044,0,0,0,0,-0.0127166068167887,0,0.0149708605009122,-0.0368431475032478,-0.0134873668166917,-0.0413782816638982,-0.00671177094542297,0.0746242106580143,0.0412691603107267,0,0,0
SPX.INDEX,0,0,0,0,0,0.0366833070905411,-0.0138667457246861,-0.00503699044466585,0,0,0.0000000000000000000542101086242752,0,0,0,-0.00330530220783434,0.0513673532201806,0.00250722418165934,0,0,-0.0391816502295411
VIX.INDEX,-0.0845333044404327,0,0,0,0,-0.243779593475846,0,-0.0228287170442775,0.125710502027344,0.0173215539567736,0,0,0,0,-0.0370712761652802,0,0.470503382434764,0,-0.964924808933241,0
