,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0424591222143148,0,0.0708006198997935,0.0239548612341784,0.0181901944313599,0,0.209338401177079,0,0.121838901720991,0,0.0158281704044587,0,-0.0278093428967952,0,0,0,0,0,0
ETH,0.83606482676207,0,0.548997149285146,0,0.0805751025037706,0.0317619190546207,0.001076442550091,0,0,0,0,0,0.0649535913986864,0.242151278330345,0,0,-0.136418698207305,0,0,0.090814139765488
XRP,0,0.0989331321247486,0,8.67361737988404e-19,0,0,0.0388539561514379,0,0.178427577635275,0,0.228997575535859,0,0.0438639760848616,0,0.105493905202786,0,0.0744061770828586,0,0.131432368746317,-0.00226892340188401
BCH,0,0,0,0,0.0911728959507223,0,-0.0159209811783051,0.366950645025565,0,0.244496290184258,0.259000562719186,0.0236040325040792,0,-0.0519931719800878,0,0,0,0,0,0.00828052099098451
LINK,0,0.555397017571231,0,-0.156105125877537,0,0.167546195348557,0.0189872348808484,0.0591476475287854,0.488282180921195,0,0,0.173010564739843,-0.194000583132222,-0.220632860825917,0.387507849067421,0,0.502948806150749,0,0,-0.0940430101537095
BNB,0,0,0,-0.890605213260201,0.545963687095257,0,-0.0619076693386505,0.619030927619555,-0.208125333265544,0.186579522330507,0,0.0275757329863776,0,0,0.114855785289079,0,0,0,0,-0.244602977892694
DOT,0.774621841413326,0.114646936423126,0,0,0.485619755223781,0,0,0,0.115869361376109,0,-0.451186816089061,0.342685740401234,-0.47307568427304,0.319207406463285,-0.368868439246847,0,-0.307985763039476,0,0,-0.0971346050982561
LTC,0,0.290672261812595,0,0.194537253906819,0,-0.0302439973759003,0,0,0,0.0990722917059575,0.0678179595195244,0.115630230627433,0,-0.0572110253782919,0.182618529869392,0,0,0,0,-0.101355331957201
ADA,0,0,0.428850442965234,0,0.158281227318833,-0.015214831841279,-0.0110361422658945,-0.00217964330248872,0,0,0,0.281805489417015,0,0.0387992972435985,0.3886705504067,0,0,0,0,0
BSV,0,0,0,0.537990121317885,0,0.0584030415870674,0.0165809231106065,0.0612507470765255,0,0,0.172999192697981,0,0.0353611996056262,0.0657581624958057,0,0,0,0,0,-0.0667855983541079
EOS,0,0.26499793671747,0.343947006154241,0.375898390037144,0,0,-0.000755232892841635,0.0755359218397885,0,0,0,0.0639779492706223,0,-0.0968500196924485,0,0,0,0,0,0.184354259919766
XMR,0,0,0,0.164335249046144,0,0.236217411872286,0.0294138981687845,0,0.194761834284133,0.519800262644998,0,0,0,0,-0.0099658494586069,0,0,0,0,0
CRO,-0.306919010377504,0,0,-0.19789972926305,-0.278961069963693,0.242966798440495,0.0428114491537881,0,0,0.336780015716076,0,0,0,0.135791788782649,0.036450907389008,0,0,0,0,-0.700330541450886
TRX,0,0.520572396079564,0,0,0.151938842898411,0,0.0371023011870348,0.177565750597019,0.21553962661286,0.0260742268055636,-0.357381568121693,0,-0.269685367044598,0,0,0,0.270670580784104,0,1.92374975817575,0.703043993560592
XLM,0,0,0,0,0.0643837863989288,0.0467886443754085,0,0.264147313540579,0.20663125805698,0,0,0.0308525800977607,0.21190231325236,0.0350638162425269,0,0,0,0,0,0
BV010082.Index,0,0,-0.0143554875886508,-0.00566714985104209,0.0129656125492908,0.0232836090270275,-0.0340292377108114,0.0646224095906053,0.0222024092759141,0,-0.0957584191345543,-4.33680868994202e-19,0,-0.0218829872451194,0,0,0,0,0,0.0188482707885178
CVIX.Index,0,0,0.472366747210061,0.0201225985855019,-0.0482523882768824,-0.0389095662922035,0.0147235473655054,0,-0.210404522166192,-1.73472347597681e-18,0,-0.0180988219715296,0,0,-0.0556648896498859,0,0,0,0,0.0598205096568137
DXY.Curncy,-0.0157547596657444,0,0.00718252426761567,0.00567445562381,0.0162064882448162,0.0123438782766841,-0.00959323396910747,0,0.00801883525283893,-0.0325651869948823,0,0,0.00659574214077019,-0.0335733991100697,-0.00845341263143337,0,0.0293469443996949,0,-0.00802403468109686,0.0299092756730635
SPX.Index,0.115600316312867,0.166793194347175,0,0,0.0528497269646741,-0.0509098525262206,0.018226398631922,-0.303168301506865,-0.100639333271961,0.272351112650929,-0.052696952279508,-0.0406097006652333,-0.0365828226849141,-0.0408599828674005,0,0,-0.069564471448922,0,0,-0.141886801263247
VIX.Index,0,0,0,0,0,-0.309475391177684,-0.0847769522204277,0,-0.356440549206194,-0.268699247537586,0,0.372777862807099,-0.482084615515952,0.204060182536522,0,0,-0.355485235965518,0,0,0
