,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.289260906585048,0.0603572878460435,0.0308486242447682,-0.0525413916400914,0.0439834973413828,0,0,0.176442334502568,0,0,0,0.0252233693599608,0,0,0,0,0
ETH,6.93889390390723e-18,0,0,0,0.311630442989788,0.166728492428096,0.184580432245636,0,0.095414613670559,0,0,-0.0267769072200532,0.206390599915777,0,0.0419531351549193,-0.345193824049683,0,0,0,-0.0503817664544306
XRP,0,-0.68585045671618,0,0,0,0,0.259467707395924,0.0791441887305704,0.0281868323506023,0,0.588091958222046,0.0816218547826902,0.331846411347168,0.154198290712502,0.105686375013944,0,0,0,0,0
BCH,0.136177528477908,0,0.0100276954751993,0,0.307081508566821,0.228235054146144,0,0,8.67361737988404e-19,0,0.188190641135307,0.0554914789415101,0.107431798841502,0,-0.00788290323695226,0,0,0,0,-0.0160455212334584
LTC,0.0771820622252728,0,0,0.176844224872466,0,0,0,-0.0112976950464958,0.108573155760534,0.0432932893922488,0.0907750568204446,0,0.162168043855816,0,0.0137746419447508,0,0,0,0,0
NEO,0,0.345045266434053,0,0.175323383038871,0,0,0.0589554981653145,0.0899084657061844,0,0,0,0.0318463039339858,0.155568916798383,0.0928438586490185,0,0,0,0,0,0
ADA,0,0,0.0924651216165593,0.0178831924637892,0,0.0531815916018294,0,0.078705500427456,0,0.295926298187978,0,0.173507315328871,-1.38777878078145e-17,0.134285218105767,0.0133757372886002,0,0,0,0,0
XLM,0,0,0,0.199989876030863,0,0.173704529414767,0.56709519856269,0,-0.0558445540808432,0.350924171570045,0,0,0,0.0607770787858276,-0.169196413807537,0,0,0,0,0.0284923989529977
EOS,0.225825123828312,0,0.08029465543104,0.0531714936437614,0.0240642976361703,-0.328497716560912,0.0472878967472957,0,0,0,0,0.491409917843277,0.262735677180928,0,0.117620987070946,0,0,0,0,-0.0477808159831161
MIOTA,-0.0409265483610301,-0.196215492261766,8.67361737988404e-19,0.225766606618857,0,0,0.239743242531726,-0.137870949713084,0.20938581416613,0,0.20607974231115,0.0332209352776519,0.162684666241769,0.182273708810771,0,0,0,0,0,0
DASH,0,0.0562527049140736,0,0.0830075511741888,0,0,0,0,0.166736079229077,0.0651583883884841,0,0.176371941852698,0.21298627903241,-0.0222085762486382,0,0,0,0,0,0.0790853033827291
XMR,0,0,2.16840434497101e-19,0.0400988900916075,0.480268306013481,0.236745160793428,0,0,0.0548550064549837,0,0.086340036012712,0,0.0265002899965638,0,1.73472347597681e-18,0,0,0,0,0
ETC,0,0.449749019834282,0.258767381688078,0.0850236415980275,-0.0779846390948151,0.176635218069522,0,-0.19254613214872,0.107553338645969,0.278039539787202,0,0,0,0,0.0249434785539774,0,0,0,0,0
XEM,0.448117312878443,-0.0985960312256128,0.0233351797987868,-3.46944695195361e-18,0.16430033288775,0.201785062859135,0,0.28135371241714,0,0,0,0,0,0,0.066088915117057,0,0,0,0,0.094862674168886
TRX,1.59534279042931,0,0.0103276397224824,-0.0159932942999619,-0.891673986396697,-0.585939871129016,0,0,0.191709936741543,0.177358651861509,0,-0.189711776851395,0.649437446646647,0,0,0,0,0,0,0.323660086186772
BV010082.Index,0,0,0,0.0785125903737991,0,-0.0402965802792353,0,0,-0.0518868619201808,0,0,0.0793426912732041,-0.0284633383093048,-0.0648245375611498,0.0194632501797737,0,0,0,0,-0.0145159843893759
CVIX.Index,0,-0.00829068053338933,0,0.0112238768189135,0,-0.058015786998427,0.103488155320897,-0.0787941252128094,-0.0213588506694544,-0.0612147947626548,0.189464683041727,-0.211269993063441,-0.0051768687642941,0.160757918911904,-0.0530016799346956,0,0,0,0,0.0481224649015966
DXY.Curncy,-0.0010937184619069,0.0215644185304181,0.0191437975533895,-0.00819062003757828,0,-0.00736634581455069,-0.00849223640551508,-0.0133884941043081,-0.0271539269905935,0,-0.0125462759610705,0.0264174554139779,0,0.00105082288635834,-0.00381713304615812,-0.137131461962109,-0.037360496332017,0,0,0
SPX.Index,0,-0.0126492257519099,0,0,0,0.0172352332571261,0,0,0.0125785778528067,0,0,0.0201176280242071,-0.0117284716506125,0.00303329452437215,-0.048417882671593,0,0,0,0,-0.0808391060725293
VIX.Index,-0.820893838072584,0,0,0.260259509806205,0,0.254432816291387,0,0,0.301666458477063,-0.538672759558888,0,0.00543237418096903,0.215314609838534,-0.0416821074092437,0.0760642587716593,-1.88338210086629,0.283961302009824,0,-3.41639835221113,0
