,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0122576336017028,0.174208459933569,0.329791199483812,0,-0.0541661761138888,-0.0450391836552928,-0.0149414231947585,0,0.016940878717455,-0.178186771706929,0.0344480189333883,0,0,0.0362501567372771
ETH,-1.96831670242778,0,0.3404626123116,1.20155920076801,0.346541229193222,-0.515381755742706,0.600193691757469,0.226350624901877,0.147539673353102,-0.020819600704216,1.29036377088664,0.0423103355877056,0,0,0
XRP,0,-2.16840434497101e-19,0,0.288457493266643,0.4075985782403,0,-0.00107373628835486,0.07654654242424,0,-0.114422019432505,-0.441941181654577,-0.191024388728315,0,0,0.023931024952479
LTC,1.47467774969247,0,0,0,-0.145709552988111,0,-0.00864650011650732,0.0627565671627301,-0.153972343526547,0.0224338365104961,0.480852130188938,0.0538231245549972,0,0,0.0217859676747982
DASH,-0.456259236090707,0,-0.282077697306536,-0.424080556694866,0,0,0.0742852874472193,0.168403939904622,0.216681607919817,-0.113451395542837,0,0.0725303602807319,0,0,0.18304841315314
DOGE,0,-0.0925848163264032,0.094871850031514,0.508724863058536,0,0,0.104289750666225,0.0135233516351716,0,0.033762386445166,0.492565788721761,0,0,0,0.115118619143255
XEM,0,0.193005269040333,-0.387863893752042,0,0.343042597714135,0.17903805720692,0,-0.0920455419944452,0.062508308385787,0.050166330153246,-0.176142582687053,-0.889095583616493,0,0,0.090321981193156
XMR,-1.91460632787043,0.450760160150496,1.73472347597681e-18,0.808302248772346,7.6349392817119e-05,0.412068581826085,-0.661387953407271,0,0.128175747640801,0.0945451100851385,-0.312970162645713,-0.823046326578402,3.67211940252808,0,-0.345226472260609
XLM,0.14380934443032,-0.0581347251524184,0.400775379423053,0.533916717035877,-0.00477780733247548,0.278402509222458,0.136371841403464,-0.10127282592423,0,0.113298901559412,-0.101119305583906,0.310057005581443,0,-1.01412476775696,0
DGB,1.78604540001228,0.576626004478437,-1.64725969748255,-1.05407149916584,-0.0340047187826317,0.829921353216136,0.0557292755907512,0.108181439946333,0.327932966758748,0,-1.02801045039169,-0.71054393076687,2.13215732850652,-5.04001641611318,-0.393304446635166
BV010082.Index,0,0.00266664862076676,0,0.249877211193863,0.178443878763401,0.166383970771421,0.00133177125827601,0,0.20472418610734,-0.0676486987682958,0,0.16992814747035,0,0,-8.67361737988404e-19
CVIX.Index,0.646782277021151,0,0.0197029662826224,-0.327593452255802,-0.0873175549887131,0.0205560740958666,-0.122834742430173,0.0602438770791185,-1.38777878078145e-17,-0.02801161250588,0,0,1.61408701439143,0,0.0658223122030824
DXY.Curncy,0,0,-0.055642676455551,0.0535013101911503,0,0.0238096029418593,0.0481558701472231,0.0201334359609795,0,-0.0111792490014465,0,0.0392255401936813,0,0,-0.00300362030621614
SPX.Index,0,-0.0148007889471019,0.0112114695675184,-0.0287286479484013,-0.00517444272625415,0.0280531638925197,5.5348130466894e-05,-0.00727233480367687,0,-0.00395040089743152,0,0,0,0,-0.0835999367997927
VIX.Index,0,0,0.0802152867861326,0,0.154128809647692,0.479949291200976,1.38777878078145e-17,-0.151099696960999,-0.157692893970516,-0.0552712436875991,-0.360846591555764,0.176505161455107,0,-2.51522177873714,0
