,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0265094911166638,0.0313972808700755,0.0220228559080169,0,0.119321407091776,0.0125443740433437,0.139097722079149,0.179964550352775,0,0,0.0369593154318924,0.0463832936840201,0,0,0,0,0
ETH,0,0,0,0.0459541249477826,0.110110964668545,0.011820119594542,0.152227076277824,0,0,0.184778097531021,0.0397460329885883,0,0.025950184032679,0.162933432652345,0,0,0,0,0,0
XRP,-0.259619743680789,0,0,0.125782138374053,0.116791066770693,-0.0525938242792367,0,0.118974222297077,0.169342899996024,0,0,0,0,0.154083940799447,0,0,0,0,0,0
BCH,0.425519617969421,-0.61726622842804,0,0,0.452110361888435,-0.0779800246952934,0.347623007951873,0,-0.115298715802237,0,0,-0.246674159006993,0.257919519120446,-0.0301793182372938,0.0818480853209318,0,-0.153689483268054,0,0,0.163850416080485
LTC,0,0.174967872397436,0.0773113491984671,0.0386531392269331,0,-0.176918045104642,0,0,0,0,0.77336337363914,-0.031826261651855,0,0.0142488727007551,-0.0376977504375732,0,0,0,0,0
DASH,0.162043830598426,0,0.0800303118766068,0.178354841886157,-0.220642102452115,0,0.312744093723801,0,0.129376402581177,0,0,0,0.144672646038399,0,0,0,0,0,0,-0.125910883822184
XEM,0,0.614754807722912,-0.110815278795593,0.0255141485449689,0.0884617200192841,0.281266808491168,0,0.0628310399035326,-0.0716652994133897,0,1.73472347597681e-18,0,0,0.0611386124705227,0.22001514020503,0,0,0,0,0.146289982800658
NEO,0,-0.181527182594295,0.00763865236222215,7.33563581019562e-05,0.572822084586083,-0.0333575627508837,0.156919886930097,0,0,0.280379395726663,-0.392119153646071,0,0,0.437619652819229,0.143614265513482,0,0,0,0,-0.396445502661867
XMR,0,0,0.346654018883429,0.0619548905442002,0,0,0.0855488487423241,0.121665495078322,0,0,0.134469554428485,0,0.18055455672552,0.0276655090782149,0,0,0,0,0,0
MIOTA,0,0,0,-0.0143745654113448,-0.304668284196011,0,0.164873672092977,-0.199422972869178,0.0963456190013352,0,0.183079278997689,0,0.475835279556921,0.0551670947236471,0.398508685093544,0,0,0,0,0
ETC,0,0,0,0,0.67204586593996,0,0.0458509779034501,0.00935492323872756,0.113330105480087,0.0378615988252898,0,0,0,0.194709263429898,0,0,0,0,0,0
ADA,0,0,0,0.0392932492356732,0,0,0.189151046656814,0,0,0.151117688253061,0,0,0,-0.410752583827349,0,0,0,0,0,0
ZEC,0,0.201987508963716,0,-1.73472347597681e-18,0,0.215023974822528,0.354993130324021,-0.0307107090355197,0.0675244974571654,0.179705503754257,0,0,0,0.0359188461267811,0,0,0,0,0,0.0127667968605092
XLM,0,0,0,0,0.00847043968943011,0,0.37157616315069,0.0526870103969979,0.202228644034586,0,0.104881991689588,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.102414934078579,0.269718044774021,0,0,0.253300678078139,0.240636515730764,0.244607733075271,0.0739694543300464,0,0.0113601180567056,0.153539389232004,0,0,0,0,0,0
BV010082.Index,0,0,-0.0276180945346809,-0.00598439433074437,0,-0.076940607490407,0.0011928094876591,0.00965198274977957,0,-0.0284321389995291,0,0.0469172268870683,-0.0144093946353625,0.0689535647703664,0.0824529907977961,0,0,0,0,-0.0630952553605881
CVIX.Index,0.28420172555103,-0.0775928544767451,-0.0773880550163263,0.005045284081288,0,0,0,-0.0355207833678548,0.0361107474208628,0.0264380554359413,-0.0806210444974502,-0.043821337299152,0.0100503454905362,0,-0.0193495970053129,0,0,0,0,0.127413304243934
DXY.Curncy,0,0,0,0.00323400213311224,0.00160702582307231,-0.0249546862456839,0,0.0103389247969602,0.000223558636052425,-0.000589526199429728,0.00533678335380282,0,0,0.000865455615489612,0,0,-0.0318962181685144,0,0,0
SPX.Index,0.0104553558565262,0,0,-0.00935848654107618,0,-0.000556139134313939,0,0,-0.00238874960546191,0,0,0,-0.0136374540668081,0.00688343271055265,0.00209766095456849,0,0,0,0,-0.0360271651380488
VIX.Index,0,0.00746790593712472,0,0,0,-0.15867702295207,0,-0.416080069909113,0,0.346554174207014,0,0,0,0.273513817586927,-0.166521914763643,0,1.71092420547414,0,0,0
