,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0670486185984178,0.03547965710386,0.99899745363956,-0.097255364131472,0.0257259328928566,-0.0144926445502354,0.128610705513427,0.00939872619081511,0,0,-0.0920836258297914,0,0,0.0917586704837246
ETH,0.101974561317192,0,0,0,-0.0636901465957214,0,-0.275159319650791,0,-0.0310815561736936,0.0315816464615307,0,0,0,0,0.103855491096951
XRP,0,0.0680580210469255,0,-0.024145101959754,0,-0.0807545759269826,0.437602643645218,0,0,0,-0.665208710796218,-0.650288671223815,0,0,-0.08759299831841
LTC,0.803738850744354,0,0,0,0.0153470719510106,-0.0557774289047213,0.0987412737352112,0,-0.0103960016339189,-2.16840434497101e-19,0,-0.0173081936453974,0,0,0
DOGE,0,-0.0528349963448395,-0.279970658495822,1.88390623030099,0,-0.154370632397473,0.959082812212211,0,-0.142281090005114,-0.17213032145088,0.202327140051768,0,-2.23422754563014,1.11022302462516e-16,0.246520061732013
DASH,0.363383164478316,-0.389614819207494,0.26236448693524,0,0,0,-0.312358384584451,-0.34935802574093,-0.109123341982029,0.0565377427281649,0,0,0,0,-0.0386037512947881
XLM,-3.46944695195361e-18,-0.0262460103662662,0.338990348722445,0.10631700337523,0.288819732941376,-0.179126289389399,0,0,0.0995297857276657,0.0683752468817857,0,0.470384533250823,0,0,-0.139783033382841
XMR,0.644715160033789,-0.0489438249513707,-0.567603025555547,-0.324410458016454,0.0807264323499117,-0.011824878307472,0.12318334156986,0,0,0.142505720220207,0.0325464495139218,0.428848347330217,0,0,-0.178306077824789
XEM,0,0.197887632392744,0.563885271789977,0,-0.165684922779357,-0.221832387557951,0.257835541673973,-0.00645679332162162,0,0.214217563001009,0,-3.50496202831443,0,0,0
DGB,3.74310344238546,0,0.445551495975016,-4.86705843040538,-0.0925678701061872,0.0647674103647529,2.04397298668997,-0.0947657606091852,0.0524397370310269,0,-0.898511951176864,1.07140891446213,0,0,0
BV010082.Index,1.73472347597681e-18,-0.0297461121880393,-0.0158453156866149,0.0282336211634566,0.00827163069812166,0.0237452582619663,0.0919907833124546,0,0.0189858326062675,-0.043026029460299,0,-0.348687729320916,0,0,-0.0376534458915398
CVIX.Index,0.0783126704613251,-0.0524761353730641,0,0,0,-0.081667051547018,-0.0287153762519893,-0.058810358354431,-0.0355447983360312,0.00505576970083004,0.0487156080626092,0,0.982843573246382,0,0.126101561329985
DXY.Curncy,-0.0165933280230053,0,-0.0557827816700071,0,-0.0235998829370879,0,0.031676436605759,0.0136765124332154,0,-0.00760991635401479,0,0,0,0,-0.0111063012192689
SPX.Index,0.0493440508245058,-0.00871047015765372,-0.00798905245949943,0,-0.0151814782078561,-0.00747221373193706,0.0129746420366407,0.0313162686549564,-0.00822718083400094,2.16840434497101e-19,0,-0.135660871193646,0,0,-0.119691054740926
VIX.Index,0,0,0.399531143836494,0,-0.072473388164543,0.220572900020755,0,0,-0.139928759706322,0.10974665324102,0,0.0222773355555931,0,-3.82518102689061,0
