,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0552217329369071,-0.0604231463545924,0.0847725164403553,0.0924925964440167,-0.00450052869158655,0.25702555784289,0,0,0,0,-0.0107525035292893,0,0,0,-0.100303815903752,0,0,0,-0.0232221307215886
ETH,0,0,0,0.13250199201757,0.192700874563951,0,0,0.319448457481549,0,0.0554785263862983,0.261310170708532,0.0259950113724493,0,0.0614866800253959,0,0,0,0,0,0
XRP,0,0.288963135321163,0,0.260765183977676,0,-0.00506422626703726,1.20354835080706,0.605980077511078,0.502764273269999,-0.21817517423356,0.206190388727128,0,-1.33714350735098,-0.759531456190646,0,0,1.31324141506049,0,0,-0.342875476790119
BCH,0,0.246383537355439,0.080360422524951,0,0,0.0411719871867552,0,0.132759501603174,0,0.268260661300287,0,0.0283802395470966,0,0,0,0,0,0,0,0
EOS,0.599410558049965,0.433584966374384,-0.0246564662936783,0,0,0.041992403122904,-0.0852311802894866,0.231499439069329,0.0452761905695375,-8.67361737988404e-19,0.101239571363486,0.0399738075242975,-0.0364025215365277,0,0,0,0,0,0,-0.00955200917778755
XLM,0,0.179222958548963,0.17712754113711,0.00746459934432698,0,0,0,0.131399000065825,0,0.0534430835519789,0,0.042261058728546,0,0.192467152716382,0,0,0,0,0,-3.46944695195361e-18
LTC,0.303309449373163,0.142106751375305,-0.0287352061682497,0.13000714276674,0.00565688783931277,0.109504522785448,0,0,0.0529377866458682,0.0801184379882784,-3.46944695195361e-18,0.206230632870493,0.0181998959606753,0.109616568398929,0,0,0,0,0,0.016768605666785
ADA,0,0.123748321038284,0.125752729972879,0.099643991054538,0,0.117515307691805,0,0,0.0486983078977665,0.165263822392369,-0.0841033007556065,0,0.153269459254749,0,0.325793562064729,0,0,0,0,0.0508004979614241
XMR,0,0.14756566365448,0.00959684638588694,0.0978331268029762,0.160769696920534,0.0709579015515029,0,-0.215023640420419,0,0.0273167243696915,0.223424176041738,-0.0754031985669134,0,0.388625528460443,0,0,0,0,0,0.0331222104508522
TRX,0,0,0,0,0.00158390281405785,0,0,0.407082582172298,0,0,0,0,0.423288510082923,0.18282710773273,0,0,0,0,0,-0.0619156058247509
MIOTA,0,0,0.0588437587623839,0,0.209653546695505,0.0717705545526715,0.383059717216288,0,0,0.0275999404631149,0,-0.0727000917229449,0,0.304847329759542,0,0,0,0,0,-0.103411277896893
DASH,0,0.152895208576711,-0.0636268440916997,-0.0473286604726534,0.187927899077727,-0.165504811835046,0,0.516588838667323,0.103386751612319,0,0.0840773900979271,0,0,0.141022516033315,0,0,0,0,0,0.0484962578402215
BNB,0,0,-0.00320368206963168,0,0,0,0.425011838298556,0,0.0439725757095941,0.124109893174404,0,0.0510878983812818,0,0,0,0,0.0868355397546084,0,0,0
NEO,0,2.16840434497101e-19,0,0,0.10722428478939,0,0.0449317762415504,0.269076226779958,0,0,0.509299287156495,0,0,0,0.0736691286485201,-0.0363340228404988,0,0,0,0
ETC,0,0.19417130274644,-0.088831743433284,0.13569569786584,0,0,0.0117816302740291,0.39882996878205,0.0489465304582616,-0.0554875924869288,0.137336836895613,0,0,0,0,0,0,0,0,-0.0419144814605729
BV010082.Index,0,0.0199339729566597,0.0653536953439714,0.0250671819207102,0,0,0,0,0.00367138339290772,0,-0.0885041205848187,-0.0463189483134043,0.128168509310167,-0.158038939533412,0,0,0,0,0.782125415006757,0.00117241957062244
CVIX.Index,-4.33680868994202e-19,0,0,0.0364969594346645,-0.244051180366028,-0.033172058647393,-0.520729970851824,0.279169913277722,0.0548315872242301,0.0387659329466142,-0.00198952748585447,0.221564012526875,0.322111666836513,0,0,0,0,0,0,0.0371044804628632
DXY.Curncy,0,-0.0238730906924361,-0.0257311886712133,0.00998638109876183,0,-0.00123591138108547,0,0.035897021389927,0,-0.00727887498038164,0.00320559564508553,0.00532074182454527,-0.00168080821186744,0,0,0.0101126298157609,0.0130716886696965,0,0.0481372512087508,0.00267389157831498
SPX.Index,0,0,-0.0490816888415627,0,0,-2.16840434497101e-19,0,0,0.0114564591143539,-0.0106999888405812,0.0186334613778525,0,0,0,0,0.132452128606329,-0.0228316574444358,0,0,-0.110238271962322
VIX.Index,0,-0.683509928951872,-0.156325566634359,0,-0.380958032768493,0,0,0.494661698797976,0.486563042493252,0,0,0.032798764097072,0.83378298933488,-0.338258555096171,0,0.566058271070924,2.29342704846649,0,-3.50721265515021,0
