,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0668264922617081,0.057622087602617,0.228487240357713,0.0959461545052587,-0.0764513143387898,0.000592108062250279,0.0612489176034328,0.184489564231424,0.048201318103488,-0.0851514691620271,0,-0.615816657822975,0
XRP,-0.797574401646516,0,0.0568015968735221,0.130025349401182,0.127009875909742,0.64743504170861,0,0.0500425315105237,0.212915091011418,-0.901393216551225,-0.713026176435614,1.78191277520928,0,0.102552070352736
LTC,1.19333924487465,0.00859551929534967,0,-1.50229627010343,0.423216168630302,0,0.722571761260963,-0.277222465800465,0.0926336905566763,-0.699680652628308,1.75460488501522,-5.91774433724759,-6.36507534490903,-0.2571223573079
DASH,0.310587050305755,0.400891652137244,0.199907570606223,0,-0.0719390717143293,-0.208915337522363,0.0902017308945098,0,0.0584942517390001,0,0.0651155327314284,0.381370512732211,0,0.0531535526299063
DOGE,0.894799005091173,-0.206760221548627,0.0995562446234115,-0.527615902094011,0,0.892789168036846,0,0.191340983591184,0.205150030944075,-1.53393544408282,-0.95083112977535,0.678227585490434,0,-0.13648884957617
XLM,0.394505548339242,0.161344058929012,0,0.107091954311425,0.451262043269374,0,0.273113731835649,-0.026232556449319,-0.103939194401457,0,0.160328656754541,-0.641818898834592,0,-0.119446401021062
XMR,0.36497878441584,-0.0761552120752498,0.0334918483277214,0.262575870904885,0,-0.272869093342539,0,0.209564831977381,-0.0452936415020457,0,-0.292442456160383,0,0,-0.0367917297971509
XEM,0.726448278195675,0.395749168634219,0.0314459471203226,0.330486837367776,0.299132021257836,0,0.0774293091555374,0,-0.117809425790633,1.40739515432537,0,0,0,0
DGB,0,0.325811367300716,0.105444830876741,-0.0715420207959479,0,0.301849274726525,0.581690914121528,0.102059405931735,0,0,0.309721981969424,1.83937935756587,0,0.0938744386394896
BV010082.Index,-0.161414041247329,-0.123010266822289,-0.00660740259050416,0,0.0625407703163809,0.136806198362272,0.035935250096826,-0.0435506430138732,0.0332368456239333,0,0.131050474049101,0.701948005296506,0,-0.0611734955723661
CVIX.Index,0.931949863873094,0.183343291953397,-0.0350913677030922,-0.365591709646386,0.109232351958814,-0.232010010798228,-0.0698931536484373,-0.075150175600652,0.107219037742354,0.311159825158565,0,1.02488620204473,0,0.0988212799221423
DXY.Curncy,0,0.000836532732212804,-0.0159896660639917,0.0218499351876264,0.03169161946781,0.0579608190529815,0,0,-0.0534103494784788,0,0.074497147486496,0,0,-0.00260464891764517
SPX.Index,0.0256219093422443,-0.0105361549744458,0.00529029933227709,0.0127120092417981,-0.0270493947058807,0.026065283520185,0.00453636043130267,-0.00780510490639983,-0.0053263203806424,-0.0561169637704171,0,0.0546784575841272,0,-0.0767249050125554
VIX.Index,0.0386281387888995,0.0542633359936663,-0.0151385129912919,0,-0.169252885130398,0.33457473036999,0.169300166104673,-0.00683325379664087,0,-1.31189552708673,0.402219740994794,0,-8.26149306733263,0
