,BTC,ETH,XRP,LTC,LINK,BCH,DOT,ADA,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00723891276668462,0.0172491635761993,0.018108148562787,0,-0.00698838327006383,0.00128415553542321,0,0,0,0,0.959203782997121,0,0,0,0.0214286104561391,0,0,-0.0115512126575115
ETH,0,0,0,-0.0373056317413244,0.338467825059318,0.00522626379549968,-3.46944695195361e-18,0.152924499987706,0,-0.0814030612736693,0.0750197433413271,0,0.281060770621793,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,-0.0354699475476336
XRP,0,-0.501172572323953,0,0.0235129640958249,0,0.23617998368522,0,0.515061938006746,0,0.0723512976178509,0.285696083835826,0.248171355630483,0.118016443359979,-0.0935449627825782,0.152287785127494,0,0,0,0,0
LTC,0,0,0,0,0,0.0325687734979813,0.00495227735102714,0,0.21173315124202,-0.113166188954201,0.449836284214579,6.93889390390723e-18,0.46768703291932,0.0627645009413393,0,0,0,0,0,-0.0800644833953191
LINK,0,0.117482991615905,0,0.238015218466886,0,0.22519926671556,0.108109534527493,0.115089628255557,0.20435858852232,0.0242253367047712,-0.182221762395216,0,0,0.529359932308922,0,0,0,0,0,0
BCH,0,0,0,0.234188017436996,0.24609023902267,0,-0.124522958232369,0.235147699397039,0,0.0841013189949292,0.311413968556841,0.0862676576646249,0,0,-0.0321660203379139,0,0,0,0,0.186910768269755
DOT,-3.46944695195361e-18,0.326457343786808,0,0.223332136722414,0.287061146592456,0,0,0.121735002325888,0,-0.0367758634896274,0.401948609467482,-0.420417200421867,-0.075687701739462,0.0307074082362716,0,0,-0.116245307584289,0,0,0.0302216200903558
ADA,0.0408083371967477,0,-0.0401404585781919,6.93889390390723e-18,0.317097909527722,0.0549685438086935,0.195342554448423,0,0,0.162538977285338,0,0,0,0,0.249743629148165,0,0,0,0,0
BNB,0,0.116688479803345,0,0,0.326205059082303,0,0,0,0,0,0.057288350117671,0.162987777757738,0,0.0800646520887903,0,0,0.173150492508155,0,0,-0.0423535024916186
XLM,0,0,0.182042105544982,0,0.246588885648634,0,0,-0.280620083853517,0,0,0.431504388561666,0,0,-0.0954434288508575,0.398029717601062,0,-0.40538566492697,0,0,-0.0297000826856554
BSV,0,0,0.064411725394015,0.0212587358842264,0.152960240868613,0.369337733900017,0.0520658003116666,-0.106076837780301,0,0.0247748865574775,0,0.382613679668666,0,0.0955720726119781,0.0473226841766448,0,0,0,0,0
EOS,0,0,0.204641330090474,0.199590059247915,0,0.108159164248014,-0.0254069756991258,0.079789948315311,0.087168172469895,-0.0276378552912827,0.0426728576802282,0,0,0,0.328727466080421,0,0.110374521249554,0,0,0.0767263041242765
WBTC,0.973753416604944,0.00513706014978847,0.0210402443894987,-8.67361737988404e-19,0,0.00127731184368862,0,0,0,-0.00540819033626057,-0.0243948608777226,0,0,-0.0114627431715004,0,0,0,0,0,0
XMR,0.318470355542161,0,0,3.46944695195361e-18,0.0368934553388482,0.252847119052861,0,0,0.350536526481725,0,0.125394896961189,0,0,0,0.0898484537326979,0,0,0,0,0.0151111977734874
TRX,0,0,0,0,0,0.204060142353766,0,0,0,0.174534203402668,0,0.129920124257227,0,0.252601446874976,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,4.33680868994202e-19,0.0760747480537842,-0.0944977430850632,0.0865417283047238,-0.046148531037518,0,0.0987279877236338,0,0,0.00181858230994177,-0.133697854733927,0.0514806484939572,0,0,0,0,0,0.165986941762145
DXY.Curncy,0,0,0,-0.0337691773196451,-0.000580338396431949,0.0398629447124209,0,0.0202667020700237,0,0,0,0,-0.0147880401155646,0,-0.025585940654493,0,0.0488534297737561,0,0,0.0218170551001066
SPX.Index,0,-0.149893311281177,0.0242489677646444,0,0,0,0,-0.009945658058277,0.0776851719135473,0,0,0.0116000958245967,0,0.0735292324437374,0,0,0,0,0,-0.147140752953506
VIX.Index,0,-1.05444868873623,0,0,0,0.373148009776121,0,0,0,-0.0330691498007645,0,0,0,0.433119580434672,0,0,0.267492046488872,0,-3.60934364811203,0
