,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,TRX,XMR,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.347349275029221,0,0,0,0.0765097939588971,0.210354040645595,0,-0.0695590391755374,0.0463574025017725,-0.172307263736266,-3.46944695195361e-18,0.221846018923948,0.0281425244447434,0.0566622148196653,0,0,0,0,-0.0119281737040001
ETH,0.390653623379193,0,0.152556173160641,0,0.200327428201423,0.137764576780742,0,0.118961256098668,-0.0411258613032167,0,0,0.0388422187508809,0,0,0.0917935958934255,0,-0.084869807882368,0,0,0.0102753963627359
XRP,0,0,0,0,0.181767046476829,0.0148034317833187,0,0,0.104743472336075,0,0,0.291348603338445,0.134827500000983,-0.157923672598983,0.218517758550492,0,0,0,0,0.0303457357364854
BCH,0,0,0,0,0.424906763685372,0.0598712887477331,0.109641638884068,0.446318278825806,0,0,0,0,0,0.0716072607315808,0,0,0,0,0,0.0401890274198053
LTC,0.0926075186575671,0.155217658680257,-0.0604273572018724,0.179192305055746,0,0.122446510691992,0,0.150536868249832,0.190584977000178,0,0.292021733496568,-6.93889390390723e-18,0,0,-0.0563249070260654,0,0,0,0,0.0371368076420852
EOS,0,0,-0.0456788323567095,0.195154770558093,0.130541569828958,0,0,0.345422225042345,-0.091828293495307,-0.157086409773063,0.335224477913246,0.0637717241256098,0.0246457090928988,0,0.0118327330866842,0,0,0,0,-0.0429049681298153
BNB,0,0,0,0.557040003139509,1.73472347597681e-18,-0.436989208521742,0,0,0,0,0,0.264088366874739,0.160738308706223,0.322423586658783,0,-0.2589336937656,-0.23508337530394,0,0,-0.0533438910213632
BSV,0.125516473775037,0,0,0.692630458415604,0,0.0783670707972999,0.167381835643604,0,0,0,0.071631104490606,0.0277790822117795,0.0134944390846224,0,0,-0.0721675595540488,0,0,0,0
XLM,0,0,0.796888680270121,6.93889390390723e-18,0.419851133907999,-0.0599892617785533,0,0,0,0,0,0,0.0794672045415555,0.0645403730267195,-0.197241946752995,0,0.0064093232531108,0,0,0
LEO,0.0921739396298426,0.09686787441683,0,0,0,0.0435766725118961,-0.0228414900523316,0,0,0,0.0378803523962113,0,0.0452359030707775,0,0.0881478499036439,0.36580545308,0.100317753665008,0,0,0
ADA,-0.0960417315469193,0,0,0,0.204676883802209,0.244177293627345,0,0.0634563126626585,0.125255998582185,0,0,0.242240295273435,0,0.010424207423168,0.0523670170304118,0,0,0,0,0.0237438010046847
TRX,0,0.0169873072523288,0.109057135732932,-4.33680868994202e-19,0,0.311623087944956,0.0793286064880986,0,0,0,0.353254141953368,0,0,0,0.178217439138402,0,0.102398879807557,0,0,0.0351601631395149
XMR,0.119687427136089,-0.104809668743385,0.00384616872802671,0,0,0.232930559700016,0.412011110042841,0,0,0.446338068501926,0,0,0,0,0,0,-0.00157192553588691,0,0,0
HT,0,0.114876015765049,0,0,0,0.176922775643934,0.425528000251992,0.0102162023000399,-0.00402722207252367,0,0,0.237552527399277,0,0,0,0,0,0,0,0.0324466333224923
MIOTA,0,0,0.124001093618012,0,0.0428409976751883,0,0.0506916467753674,0,0.435103475148992,0,0.173878068413429,0,0,0,0,-0.0714532366973056,1.73472347597681e-18,0,0,0
BV010082.Index,0.0409537909849777,0,-0.30057990703764,0.342627916792419,0,0.0774937023912233,0,0.205815863076235,0.245150234135154,0.64106837697926,-0.771496859191183,0,-0.668825941872022,0.107787968635987,0.35830962049232,0,-0.448019712815783,0,0,-0.0563555316728294
CVIX.Index,0.288313736356415,0.362948479606061,0,0,0,0,-0.726943279157163,-0.151809199826717,0,0.353836721141954,-0.136059819162417,0.199301222201315,0,0,0.0837526333700383,-0.252961731245562,0,0,0,0.0634066589654106
DXY.Curncy,0.0303200245792846,0,0,0.0290618595839825,0.000361834715097398,-0.00843405176325975,-0.0470365021907139,0,0.0133273458810486,0.00628948893008006,-0.00774444458574224,0,-0.030917468208575,0.0141236721256564,0,0,0.0222775188422648,0,0,-0.0162510254658784
SPX.Index,0.0344195418323177,0,0.0915277806489233,0,0.0129628022986439,-0.0842050951008267,-0.0360566799970243,0.0329535115260773,-0.00630907869108973,0,0.00648781702899963,0,-0.0116535853908875,0,-0.0054878878544385,0.0781881358219425,0,0,0,-0.0952527200460211
VIX.Index,0,0,0.526819741276214,0,0,-0.395184288626366,-0.160030689925621,0.0156505362306299,0,-0.415693539446902,0.449595936916166,0,-0.30175402076628,0,0,-0.0880837723843629,0.220236006413128,0,-6.03931640756134,0
