,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0044278757973498,-0.079370214148806,0.732991960812683,0.0121237267140657,0.192973072520335,0.0450239307868746,0,0,-0.0501183483766059,-0.0718864420820374,0,0.0157996804149082,0,0,0.0312594864158184
ETH,1.01016464942256,0,0,0,-0.189085086605452,0.379194081934874,0,0,-1.74810033811695,-0.61495696540788,0.276747842414883,1.80915608332716,-0.290596619672537,0,0,0.385020900772085
XRP,0,-0.0177835938272966,0,0,0,0,0.0770385602532766,0,0.053381660774181,0,0,0,0.051648289692899,0,0,0
LTC,0.837125025815429,-0.134379226991805,-0.230729736797227,0,0,0.269240089862189,-0.141925209911685,0.237902911829336,0,0.293352489600722,0.0700410037824886,-0.406781928609184,0,0,0,0
ETC,2.5368522469429,-0.912808082223998,0,0,0,0,-0.515283043303854,1.28574004268044,-0.956365827878823,1.04860122631486,0.832534862099502,0,1.64360962113256,0,0,0
DASH,0.287060469111692,-0.0759045792986353,0.154259485842279,0.113060901664641,0.016686731120307,0,-0.0564950892080104,-0.162145743722871,-0.194743949814625,0.152810001167777,0.235108956805269,-0.415636510737491,0.108105999714573,0,0,-0.0940131159509533
XEM,1.11031838338544,0.265645119203206,-0.249850314956294,0,0.0805138286668145,0,0,0,0.0466548977755598,0.581972251496442,0.38715210746793,0.407703429808633,0.552618364247254,0,-2.65388698174823,0.0288072012939431
DOGE,0.314578428997271,0.0532239066312035,-0.200240933578859,0.163965675118728,0.0128973631099131,0,-0.0384992340766312,0,0.271741328692503,0.0501952335395404,0.0727927957541429,0,-0.223144971491807,0,0,0.0768133228915169
XMR,0.698002161600238,-0.397816513371169,0,0,-0.0985955609320109,0.286650193092583,-0.00215084725409213,0,0,-0.284980393281784,0.0118200678654479,0.984883963587929,-0.145325402997425,0,0,0.145762140388496
XLM,0.381153623807991,-0.191108702690198,0,0.213150527804706,-0.0522284681902825,0.308278316926833,0.21982413632184,0,0,0,-0.0268986345282524,0.098759461072532,-0.367541570906809,0,2.10319693542605,0.377916990076334
DGB,-1.34591988438282,0.266661257696756,0.0772302434700166,1.00466465317764,0.0765435171948129,0,0.116296381117273,-0.348081181380165,-0.0819228672552021,0.252760874650845,0,0,0.63129923300768,0,0,-0.151759670787966
BV010082.Index,-0.392755337855912,0.103027692532329,-0.171993991758444,0,0.0489021823564161,0,0.0800026419171546,0,0.0532862410787409,0.0242491593203952,-0.102514283892671,0,-0.140511501175162,1.66420065945857,0.0648345042082411,-0.17583163748611
CVIX.Index,0,-0.14051387250216,0,0,0.0157282681154738,0.362843463796721,-0.0653578411749373,0,0.0650173825010173,0.133089769907275,-0.0174887123991744,0,0,0,0,0.140867413654428
DXY.Curncy,0,0,0,0,0,0.0231354590667309,0.0061416932505346,0,0,0,0.00638094381479113,0.171799825256452,0.0156248444918377,0,0,0.0140569811065328
SPX.Index,0,0,0,0,0,0,-0.0161058531913821,0,0.00622999643219357,0.0418015681252654,0,0,-0.0727447321127724,0,0,-0.0758440686153446
VIX.Index,0.156752423407435,0.314464830226871,-0.37873906778817,-0.0730097341036685,0.120922682661994,0.160924250320274,-0.184524198586751,-0.806351026508857,0.277454728705714,0.577587017886732,-0.395950389092989,-0.53780268842883,0.473477552579273,0,-5.10687984094019,0
