,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0320202568136583,0,0.0280884650349445,0,0.328989298653679,0,0,0.181237329776349,-0.0525863403859506,0,0.0328709993517597,0,0.0189320995470261,0.318381392660675,0,0,0,0,0
ETH,0,0,0,0.22758743497457,0.017486483634995,0.209087196972266,0.286753608122065,-0.0399715365696258,0,0.0102859793959991,0,0,0,-0.177128030752729,0.471679831628849,-0.035786506413248,0,0,0,0.0159460132533859
XRP,0,0.387800048969451,0,0.051848913879144,0,0,0.158205156580687,0,0,0.185434499568099,0,0,0.0621632974998907,0,-0.0896026244008789,-0.0455418941757385,0,0,0,0.0446416228316213
BCH,0.141061158400027,0.473189326329894,0,0,0,0,0.228072484661686,0.15147540513044,-0.0802614185665217,0.020846234980455,0,0,-0.0558618091905136,0,0.282339382830125,0,0,0,0,0.02197659924171
LTC,0,0,0,0.218273372183089,0,0,0.289630501121847,0,0,0.24661880641173,0.0825086160925146,0,0,0,0,0.0106270756476069,0,0,0,0.00445435001811041
BNB,0,0,0,0,0,0,-0.0366580363822347,0,0.298589352092669,0,0,0,8.67361737988404e-19,0.0598893589369429,0.446083267312612,0,0,0,0,0.0319091914274032
EOS,0,0.25478658754041,0.416880518806642,0.151124493368882,0.0209488987746435,0,0,0.178327812153712,1.38777878078145e-17,0.15674159987904,0,0,0,0,0.056598887042503,0,0,0,0,-0.00243643477056907
BSV,0.375528847194807,0,0,0.292513432881834,0,0,0.0281766871402302,0,0,0.365783865584292,0,0,0.162808585504737,0,0,0,0,0,0,0.0443609033650535
XMR,-0.0420425544456645,-6.93889390390723e-18,0,0,0,0.351921363497952,0.130493598242083,0,0,-0.221106443487877,0,0.487057496778517,0.460432500213485,0,0.111461085291067,0,-0.0912887643637269,0,0,-0.0101088925496504
ADA,0,0,0,0,0.111183642976233,0,0.22328451076189,1.73472347597681e-18,0,0,0.206947737358526,0,0.26406075098731,0.0172897935458831,0,0,0.0735828219666099,0,0,0.0146135227078733
XLM,0.253182036519342,0,0,0,3.46944695195361e-18,0,0,0.0165296355346163,0.138418533192034,0.320918675785586,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0159984153561984
LEO,0,1.38777878078145e-17,0,0.430663300095658,-0.0590947158077248,0,0.21280280689214,0.0561571617162327,0.31737029625388,-0.226875630581158,-0.143249474423487,0,-0.123174466927457,0,-0.18138944892111,0.45636706858655,0.565211227182975,0,0,-0.135616836689871
TRX,0.24088766380389,0,0,0.193128561161844,0.263507750698704,0,0,0.125928242717942,0.0677617220226105,0.213687477938487,0.0222844032193623,0,0,-0.133231481982757,0.0533423611970125,0,0,0,0,0.0790425770624045
HT,0,0,0,0,-0.264351034560114,0.593457516237858,0,0,-0.0204248231279562,0.193625021848923,0,0,0,0,0.241138154057221,0,0.34817169415761,0,0,-0.00327328394605052
DASH,0.276606632014556,0.262360146831045,-0.364149458704717,0,0,0,0.0435170515268031,0.196212987574169,0.149817844469629,0,0,0,0.207373761445692,0,0,0,0,0,0,0
BV010082.Index,0,0,0.441574555233354,0.0612646201960659,0.184180339926084,0.229522925186437,0,0,-0.757185275478925,-0.221229716370526,0,0.473533103263233,0.167694911525183,0.149323733380697,0,0,-0.426536083985379,0,0,-0.0421326199357837
CVIX.Index,-0.181664095719191,0,0,0,0.552493036221677,0,0,-0.615383127010873,-0.233955474173646,0.0515530105311019,0.570866145980828,0.117407748100704,0.160395777551978,0,-0.18064936634626,-0.0439298754848836,0,0,0,0.0978754076856371
DXY.Curncy,0.0223087812360101,0,0,0,0.0268466909841685,-0.00542356071001283,-0.013190220735777,0,-0.0139240730901701,0,0,0.00858782478633831,0.00127970843411312,0.0173780117541653,-0.0348052884664178,0.0418381430575619,0.0156163106844133,0,0,-0.00630062729486608
SPX.Index,0.0271004861228008,0,0,0.0143846891202536,0,0,-0.0131615104078037,0,-0.00136422020045186,0,0.00751080536022364,-0.052355728045899,0,0,0,0.112080398188385,0,0,0,-0.0846040113190539
VIX.Index,0,0,0.70317771330567,0,0.721154748481074,-0.170464875408836,-0.287280564771513,0,-0.285528665090193,6.93889390390723e-18,0,-0.800046165788794,-0.125821186040113,0,0,0,0.746355763038375,0,-1.47933290826191,0
