,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0282091584655956,0.0224932904053483,0.112969335326566,0,0.121785964785773,0.0325043161390158,0.0703180777647245,0.0153473004776753,0.038400993744284,-0.014718158700535,0.103202871352104,0,0.0883938749299702,0.0109231655831798,0,0,0,0,-0.0466979765203864
ETH,0.38939458122249,0,0.0171410458434873,0.220420459959128,0.0553434716243665,0.0729093648685201,-0.0878984330365329,0,0.101645593883509,0.174902119515071,0.0895960214530447,0,0.028584746281908,0,0.142551778404364,-0.101676781420072,0.101282196835388,0,0,0
XRP,0,0,0,0.0419562754501547,0.112350917843662,0,0.0365506511615579,0.167605201366812,0.0751883442487492,0.144221280779767,0.0238328182320227,0,0,0.0633783424512941,0.0206928920647915,0,0.0525972544054389,0,0,-0.0242751539537849
LTC,-0.500355520510528,0.345386551519985,-0.0504071062738715,0,0.258322840504205,0.47851905114688,0.138050234245885,0.1179252286886,0.0721709021846472,0.201181446437146,-0.103689622984215,0,0,-0.230313564309613,-0.202473654546588,0,0.233852948450617,0,0,0.099608547098632
EOS,0,0,-0.161344463165182,0.285199869302254,0,0.55457572340834,0.0938466841522166,0,0,0,0,0,0,0.0994893343622331,0.182354138895864,0,0,0,0,-0.0588797462680549
BCH,0.383819981891876,0,0.215796627284494,0.0678392377156884,0.264145948091606,0,-0.0272976352667735,0.117138861965006,0,-0.00227376237137182,0.258220502579036,0,0.186088479568836,-0.209392461178113,-0.0446978874280344,0,0,0,0,0.00737192951664391
BNB,0,0,-0.337857871589672,0.366166951415184,0,0,0,0.366619941037535,0.53286953295808,0.103673092298606,0,0.00959481439054191,0,0,0.0571446545194968,0,-0.199057111181715,0,0,0
XLM,0,0,0.250590829336758,0.140759182779651,-0.0166573889198735,0,0.0619150936987492,0,0.0386587523374722,0.285586710323211,0.0972230765818437,0,0.13798981948671,0,0.00108435285656858,0,0,0,0,-0.100646469372491
TRX,0,0.20248993590264,0,-0.223804588615107,0.130614000739247,0,0.184541898799751,0,0,0.14510627436294,-0.0178242014352265,0,0.445454926543749,0,0,0,0,0,0,0.276977695695238
ADA,0,0.0947967356150889,0.172890897047391,0.189672505653848,0.0850893119899024,0,0.0524569375587932,0,0.0621685924187327,0,0.146515845767131,0,0.243556964674851,0,0,0,-0.0123020877503861,0,0,0
BSV,0,0,0.389024799521148,0.0278495652238639,-0.0936352865864012,0.540524835770288,0.0501699100642645,0.0732602546967696,0,0,0,-0.104023599206054,0,0,0.124266151052051,0,0.298307327232217,0,0,-0.0697027532079706
XMR,0,0,0,0,0,0.153949420874846,0.044490275222964,0.143663752457336,0.161143383408053,0.0390007837481368,0.169584751653629,0,0,0.036865424632162,0.197299462791545,0,0,0,0,-0.018659964627507
MIOTA,0,0.254247868381061,0,0,0,0.117605498202528,-0.0505550328823045,0.0122907170358951,-0.0273057224223128,0.380937022443747,0,0.131423546225044,0,0.0976724126091642,0,0,0,0,0,-0.0356307569712892
DASH,0,0,0,0,0,0,0,0.015835911608008,-0.0390768532574051,0.382151501881238,0,0.198449614217455,0.295906677657567,0,-0.0150425364776505,0,0.0170939103425932,0,0,0
MKR,0,0.82335937952494,-0.402065638246457,0,0,0,-0.155054068675891,0,-0.090030516362184,0,0.305825533794177,0.568438406378815,-0.27966886480733,0,0,0.299197338483391,0,0,0,-0.0785119528489421
BV010082.Index,-0.505581740859246,0,0.204453634747216,0,-0.0354196654182492,-0.18661202196354,-0.0749815845251549,0,0.0921453357358466,0,0,0.180774422807414,0,0.0993302450822277,0.154505815915421,0,-0.219677787321862,0,0,0.0793308244953055
CVIX.Index,0,0,0,0.104004111495738,1.38777878078145e-17,0,-0.0422476004591521,0.148896939175382,-0.532669857681643,0.169622907209596,-0.0847929252235069,-0.21109590030995,0,0.310243104033002,0,0,0,0,0,-0.036092299902286
DXY.Curncy,0,0,0.0240417835709589,-0.0018975281597219,0,-0.0375436477548295,0,0.0189032353443044,-0.0337198619243592,0,0.0112626771617743,0.0228710365743959,4.33680868994202e-19,0.0235468976191405,0.00691539121740335,0.0205818146847716,0.0332886382078153,0,0,0.0296199803487913
SPX.Index,0,0,0,0,0,0,0.010032173674279,0,0.0230320432946234,-0.019008381009796,-0.00539627343149468,0.00762136877453984,-0.00932809077663173,-0.0143591371918081,0,0,-0.062164436033553,0,0,-0.073753668870679
VIX.Index,-0.560957763703072,0,0.665012948636233,-0.461560666600629,-1.38777878078145e-17,0,0.282989424042061,0.172322151032992,-0.0577384603177862,0.207970708618934,-0.242752188787269,0,0,-0.125300455714423,-6.93889390390723e-18,-0.558594741768925,0,0,-3.13585175576637,0
