,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.025951363394901,-0.105005564419954,0.648925015791705,0.0730329467880188,0.0691177142912534,0,0.0489625722201577,-0.0347524321627079,-0.0841923032660895,0,0.117658398450055,0,0.576585603205808,0.0520370272984831
ETH,0.773078892086808,0,-3.46944695195361e-18,-0.585880050894093,-0.490840445094532,2.25157460496691,1.3205263460314,-0.692667284916115,-0.286980842645858,0.145654517389121,0,-3.46944695195361e-18,0,0,0.335282714847337
XRP,0,-0.0665046007899178,0,0.0816099734613897,0,0,0.142964107019982,-0.0121970551751722,0.112679030513833,-0.103867805525923,0,0.221859295103566,0,0,-0.018117677481158
LTC,1.13384314113365,-0.19498206886125,-0.439822543602705,0,-0.141615116866868,6.93889390390723e-18,0.17499179254442,-0.245796681973564,0.269841539820802,0.110975487561971,-0.382495759679626,0,0,0,-0.0602530205544179
XEM,1.13589259812823,-0.110556709509175,-0.304036380336226,0,0,0,0.303892967967323,0,0.299519326954971,0.326631102724527,0.699203381152178,0.589243128155003,-4.12955882055342,-3.75571431070611,0.114127443891758
DASH,0,0.0495340040897517,0,0.115758299450755,-0.0106534440387658,0,-0.214593651939968,0.0645665426558325,0.239043825599658,0.231159226183872,-0.432326669960472,0.112737411197209,0,0,-0.0604754557196967
DOGE,0,0.0735373333153922,0,0.44236159268989,-0.118667604756709,0.0648406396090548,0,0.149256423624157,0.20890318042721,0.0233103271914275,0,-0.169065148342738,0,0,0.029164988378994
XMR,0.759885006196522,0.119098387741928,0.104102807040256,0,-0.101882985569467,0.221688680532114,0.299712927178095,0,0,0,0,0,0,0,0.0718755779935901
XLM,0.292438888082439,0.252256191534573,-0.212754591644265,0.0654458277372731,0.197396927608116,-0.214398119191459,-0.186657066730072,0,0,-0.316587946593604,0.0717899148785788,-0.296384789439842,0,0,0.114651725666995
DGB,-0.680757973516068,0.298810051547877,0,0.386565984647166,0.168902417230084,0,0,0.306815727599525,-0.577484847099266,0,0,0,0,0,0.135871814567485
BV010082.Index,0,0.0940626815115639,-0.133974710040913,0,0.0085644551283242,0,-0.063027562628461,-0.264636021570895,0.0890306251676035,0.016195239575393,0,0,1.83170352138984,0,-0.203121424566464
CVIX.Index,0.321463250107099,-0.126134088342614,0.0684211875364904,-0.306861867556431,-0.0418617670330423,0.37229858919963,0,0,0.118176619982116,0.0607666123538409,0.24691711677592,0,0,0,0.170551763422045
DXY.Curncy,0,0.00671665077903637,0,0,0.00825895214612753,0.0495497824662131,0,-0.0112047468899146,0,0.0088376665155716,0.148126850728511,0.0296095023660621,0,0,0
SPX.Index,0.0454657884585736,-0.00967994981067346,0,-0.0306336563963174,-0.0158740426869659,0.030813504011349,-0.0435614349782751,0,0.0392696023978854,0,0.0175997651564486,-0.0711582494658237,0,0,-0.0740971653980642
VIX.Index,0.179659733583917,0.308798475700481,-0.7700688350192,0,-0.18794885763558,-0.11783110366309,-0.564602173334188,0.332628609900511,0.594375744762183,-0.296911720430772,-0.33361928670869,0.848489551480219,-1.16080805282943,-3.82637994170624,0
