,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.185932133118999,0.071678877392344,0,0,0,0,0.203384810176325,0,0.0182650430212608,0.0386352769866942,0.0501204546024369,0,0.00238848741438978,0,0,0,0,0,0
ETH,0.0592277609585525,0,0,0.0322290014442825,0,0.0656597973873172,0.255580138501718,0,0.0296228030633839,0.102984094367407,0.22827415077516,0,0,0,0.120663124974436,0,0,0,0,0
XRP,0.0757283285887582,0,0,0.0281421267034552,0,0.102153080904485,0.170605088420395,0,0,0.00680931121467412,0.307050893131263,0,0.105727807218012,0,0,0,0.0334355642745507,0,0,0.0209291987352589
BCH,0,0.134991357501137,-0.0286791400560326,0,0.0435927205807702,0.221709803037396,0.25414239673046,-0.0479830132913281,0.0808789332838249,0,0.219994847718081,1.73472347597681e-18,0,0,0.0359066811846638,0,0,0,0,-0.0263963580768315
ADA,-0.0433254180281104,0.138891624769889,0.558240317453072,0,0,0.0277801058242825,0,0,0,0.191494636233266,0,0.0901938813108105,0.0234793132404285,0,0,0,-0.613833483690798,0,0,0.0135222401648669
BSV,-0.346972433058587,0.120774105256844,0.104648930833693,0.643286861621755,-0.0425072873955391,0,0.00530236690293789,0,-0.135366141476281,0.0398433354096587,0.0708175317647337,0,0.0141542861928827,0.296821040800268,0.261516853087353,0,0,0,0,0.014457187219377
LTC,0,0.122509011478155,0.0619155561219,0.193238157790919,0,0,0,0.0537329186280072,0.121654253237639,0,0.28939395690862,0.130561648564451,0,0,-0.00522264371329888,0,0,0,0,0
CRO,0.32129664925362,6.93889390390723e-18,0.224857895120634,0,-0.0651989021925211,0,0.229270019017055,0,0.229676975521888,0.0101157012993293,0.0097070378131076,0.0393688722243429,0,0,0,0.089131214559726,-0.277969582763112,0,0,-0.13972285032282
BNB,0.0652445315356391,0.228333522112679,0,0.464601032303347,0.144907320089274,0,-0.250549984900899,0.0427458266933632,0,-0.0286575131099569,0.161919348822988,0.0594167538252283,-0.0236877468959142,-0.185750588746891,-0.055548934039435,0,0,0,0.360238269124275,0.0841675554494229
LINK,0,0.0597577809581902,0.449527703921991,0.544030847481794,0.427610703987001,0,-0.752561666623589,0.515946368438931,-0.266426503424751,0,0,0.272882773934135,0.0446897585958521,0,-0.28904884305448,0,0.0601183247687908,0,0,0.0880353372023484
EOS,0.0836390253395941,0,0,0.0318784498566001,0.0289051621041201,0.143608138376323,0.35929576414125,0.120142157392646,0.0656722073899785,1.73472347597681e-18,0,0.058084283944572,0,0.0593413657332883,0.125177694117648,0,0,0,0,0.000154725078277159
XTZ,0,-0.0795312237780414,-0.362216847687256,0,0.0445092579277326,0,0,0.228424410360643,0.233430593822299,0.364991270668129,0.0946685338324881,0,0.173811487589148,0,0,0,-0.0529527366965062,0,0,-0.0952594898430104
XLM,-0.170450864408804,0.292046649668461,0,0,0.245544429761875,0,0,0.297499327885219,-0.149306863877937,0.163153394171687,0,0.126267894058801,0,0.0561757620985982,0,-0.0727906076329042,0,0,0,-0.062893794997535
OKB,0.096808617315831,0,0.175297238448652,0.190060190042696,0.028599118691744,0.0633070910240321,0,0,0,0.00686942497614533,0.138682331652694,0,0,0,0,0,-0.0917628408105108,0,0,-0.0219447489938324
XMR,0.00747148078142591,0.027195292993342,0.170936117649273,0,-0.0239449866623427,0,0,0.166586747189504,0.329618377803354,0.00861394523252569,-0.113160521162781,0.274349715143457,0,0.0980823566301481,0,0,0.235254154921722,0,0,0.0128427671391895
BV010082.Index,0,0,0,0,0.0208433820774728,0,-0.00723460069777875,0.0339188261684922,0,0.0188571747394318,0,0.0239228142400979,-0.0340411906017403,0,-0.0532566079568859,0,-0.033261630250881,0,0.186652482872526,-0.00124948253394937
CVIX.Index,0,0,1.08073898485385,0.860968547683588,-0.111989978653743,-0.247950569364524,-0.400068890123239,0.246306483211997,0,0,-1.13834001671359,0.332315309897052,-0.374128798592852,-0.209914398322231,0,0,0,0,-0.870128793688241,-0.2642778857707
DXY.Curncy,-0.0718245122504072,0.0408834440332326,0,1.73472347597681e-18,-0.0114522172996957,0,0,0.00629115579209561,0,0.0141021379268984,0,-0.022431532876486,0.00838659096263977,0,0,0,0.0198939073697715,0,0,0.00584418965376868
SPX.Index,0,0,0,0,0,0.0805923814545484,-0.0104722393439649,0.0718440554404064,0,0.0107309452499938,0,0.0889611723301093,-0.0346050938383863,-0.0471706237913891,0,0.0453237809099383,0.0592074651133978,0,0,-0.103598144913357
VIX.Index,0,0,0,0,-0.0072244182443216,0.193176461090328,0,0.246192938428085,0,0.359099130712317,0,-0.421481515806331,-0.649400073506344,-0.359630362251369,-0.0338882150279793,0,-0.391817767920383,0,-3.68383538577757,0
