,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0827926308517298,0.329026448927732,0.232177637351947,0,0,0.0787166995217574,-0.0260353712483366,-0.0459654350821782,0,0,0.142986311375484,-0.00608187509506533,0,0,0,0,0,-0.125293534358338
ETH,0.151951173301304,0,0,0.211544619479642,0,0.251345540894757,0.172242377581865,0,0.021899632801769,0,0.0908981214702363,0,0,0,0,0,-0.0748531613230392,0,0,0
XRP,0,0,0,0.206829357682533,0,0.132620345442685,0,0.0496647444245783,0.158917997932971,0.13952909689255,0,0,-0.163687896605095,0,0,0,0,0,0,0.103903969271615
BCH,0,0.377350786731612,0,0,0,0.026303888956978,0,0.204816000531627,-0.0644789062622677,0.116668236948514,0.323357686449742,0.115971455668348,0,0,0.0879100585208688,0.0428272173207549,0,0,0,0
LTC,0.188049294510676,0.243656298147088,0,0.0602603859923382,0,0.155728175543081,0,0.0716986454757818,0.117797801966908,0,0.235571630689096,0.0946759777837363,0.148442652024579,0,0,0.10545053336488,0,0,0,-3.46944695195361e-18
EOS,0.261428072205552,0,-0.109749463958434,0.301414479415626,0.0931262040755476,0,0,0.0971133759748429,-0.0575716659240824,0.0579736424572632,0.449674699736316,0,0,0,0,0,0,0,0,0
BNB,0.166107657268123,0.0889424122303971,0.208911177283736,0.105807873303235,0.0856296209386122,-0.108951961514364,0,0.0669786974804775,0,0.161650740128994,0.184514912921044,-8.67361737988404e-19,0,-0.00770934828878412,0,-0.120131342425591,0,0,0,0
BSV,0,0,0,0.472552449780687,0,0.29535197815783,0,0,0.0210900581697579,0,0.253028301337984,0.0431952783258662,0,0,0,0,0,0,0,0
XLM,0,0.586972520592664,0.306813218694461,-0.509422732732571,0.506338136259576,-0.0964052946383862,0,0,0,0.246175347673175,0,0.0573111200284336,0.663901084136608,0.182146653890794,-0.187944922861853,0,0.41647841302548,0,0,-0.0527848613624219
TRX,-0.307167974371152,0,0.233047809600365,0,0,0.133398816217906,0,-2.77555756156289e-17,-0.042651999579316,0,0.683098048498206,0.147348138185965,0,0.0321766499202818,0.142285263206276,0,0,0,0,-0.0525368521002426
ADA,0,0,0,0.0521989130444659,0,0.302865212071256,0.146752454501104,4.33680868994202e-19,0.114468568434066,0.225590747969747,0,0,0,0.0125374646140001,0,0,0,0,0,0
XMR,-0.0316917164562996,-0.467550303506011,0,0,0.162301005533327,0.136752857758583,0.261983256077058,0.164124824316954,0.138720750028256,0.36973249209069,-0.285215177759335,0,0,0,0.0444362197365978,0,0,0,0,-0.00731203828490145
LEO,0.219569488500752,0.265637499742072,-0.05842527104466,0,0.071472228330712,-0.0606316633493875,0,0,0.121031342908006,-0.109100982959563,0,0,0,-0.357846424082026,0,-0.329682864951958,0,0,0,-0.01298749779143
LINK,0,0,0,0.438361202876819,0,0.0947300385372415,-0.0954005824494181,0,0.420696189769335,-0.0439308008746537,0,-0.452728177665871,0,0,0.115670173288445,-0.257880928186297,0,0,0,0.0802574819526135
HT,0.230328032729933,0,0,0.0550334760977505,0.372993431406944,0,0.0011162782202136,0,0,0.0454424559253332,0,0.0771979265117755,0,0.0790154727455441,0,-0.096994064354483,0,0,0,0.0791114333359733
BV010082.Index,0,0,0,0.359576344547478,0,0,0,0.102290810755699,0,0.0813844343006222,-0.500568407446989,-0.310533207026307,-0.108303265127095,0,0,0,0,0,0,-0.167815772814961
CVIX.Index,0.350507828178826,0.266238281667736,0,0,-0.256187918933489,0,-0.413358226853017,0,0,-0.108266844197486,0,0.0723300512215003,0.168437402444982,0.146616126676856,0.148739302848521,-0.125204267495843,0,0,0,0.0377000980767249
DXY.Curncy,0,0.082396596040826,-0.00223190372014482,0.0143866799428991,0,0,-0.0102329228044368,-0.0249135494752997,0.00613646527627763,-0.0277631769271197,-0.0104990322703298,0,0,0.00244512393155773,0,0,-0.0310539824357242,0,0,-0.00374432456107309
SPX.Index,0,0,0,0,0,-0.00866577212524789,-0.0938678110981292,-0.00750168860027816,-0.012385761577909,0,0.114992888691072,0.0234190276961654,0,0.022650501627122,0,0.0357420878516907,-0.0812383003286024,0,0,-0.0942468856416219
VIX.Index,0,0,0,0,0,0.155219015569383,0,0,0,0.1002624107743,0,0,0,0.176068691903236,-0.161929895439806,0,0,0,-4.70282280935781,0
