,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0852840674440362,0,0.0520753067022414,0,0.281986298883181,0.058885998704106,0.0149327520407816,-0.0693665638999003,0,0,0.165961436920738,0.041815354669199,0.0703611419632239,1.38777878078145e-17,0.000730733434980475,0,0,0,-0.0438227952232791
ETH,0.52401219943498,0,0.120769194852968,0,0,0.18333899407271,0.197029698760986,0.0602337862717677,-0.0156073423650074,0,0.158177013436546,0,0,-0.0322665445370869,0,0.0214720688289072,-0.104768776711347,0,0,0.0558747022999905
XRP,0,0,0,0,0,0,0.256102805347422,0,0.183527962131637,0.0124291338402948,0.109568909863652,0,0.145911871424204,0.0141320181454143,0,0,0,0,0,0.0302410389668222
BCH,0.326510021383807,0,0.0436034666699348,0,0.40401669651598,-0.0261276623963891,0.228930757096241,0.169480770494768,0,0,0.170471326856252,0,0,-0.0534718074179081,0.00814838147334455,0,0,0,0,0
LTC,0.0403193711351727,0.147949858650999,0,0.19931757551771,0,0.0363782829756539,0,0,0.0874949604097661,0,0.357025886899579,0,0.0492738386416876,0,0.0253412901968589,0,0,0,0,0.00428031973595645
BNB,0,0,0,0.228093405898398,0.389148117891298,0,-0.385086500840123,0,0,0.451565774113195,0,0,0.196216963478719,0.051357972097741,0,-0.0246814210308927,-0.200585505519068,0,0,-0.0221173239591432
EOS,0,0,-0.155792964246649,0.471504124751067,0.0384226349581135,0,0,0.0317595628867368,-0.105197151658282,0.0946525901068331,0.496979019503244,-0.147334833588716,0.0793580678482761,0,0,0,-0.0508636482514435,0,0,0.00902294089016127
BSV,1.35525271560688e-20,0.085245914980125,0,0.863339824948396,0,0,0.00442357668257761,0,3.46944695195361e-18,0,0.147691400793989,0,0.00735581389139142,0,0,-0.100909641885209,0.144450123994574,0,0,-0.0209858286585032
XLM,0,0.321229321911105,0.673517354012947,0,0.374836075520534,0,-0.523751731570862,0,0,0,0,-0.229595521504411,0.228034908045499,0.152864263795942,0.112160422436494,-0.0819239926968495,0,0,0,0
TRX,0,0,0.270442772708947,0,0,0,0.382998187908501,0,0.108255792207952,0,0.363486016882758,-0.0556993373844493,-0.0905503891662958,0,0,-0.167976549857589,0.142814354782593,0,0,-0.0646482870995264
ADA,0,-6.93889390390723e-18,0.209971883820626,0.12198518543395,0.0795069799389247,0.0976969720888359,0.181237821671487,0,0,0.200430498704245,0,0,0,0.0593718991782207,0,0,0,0,0,-0.0253693752586911
LEO,0.434420804569055,0.470350392730235,0,-0.674283962741172,0,0,0.110292462240331,0,0.0119022247369239,0,0,0,0.348667065793567,-0.0955855012536949,0,0,0.377865261500627,0,0,-0.213376601244962
XMR,0,-0.325113491580007,0.132824483736981,0,0,0.420187600960487,0.319535038679664,0,0.111499789391701,0,0,0.00170771871256029,0,0.0507961470961066,0.0327405046495067,0,0,0,0,0
LINK,0.29950884922314,0.267528267406081,0,0.436946678540879,0,-0.029100306001636,0.423086338766837,0,0.150642711163143,-0.332542798765098,0,0,0,0,0.0999523252052919,-0.614656876679547,0,0,0,-0.00343833357603278
HT,0,0.0821609308406544,0,0,0,0.283165364011805,0.114896059722564,0.0824488343886625,-0.0306649489711925,0.256080207610677,0,0,0,0.120503203313659,0,0,0,0,0,0
BV010082.Index,0.311384160891828,0,0,6.93889390390723e-18,0,0,0,0.226114224424212,0.321082132472487,0,-0.363022903375713,0,-0.58279852488219,0,0.0432341381179087,0,-0.148470535023633,0,0,-0.104515271155883
CVIX.Index,0.800207820789255,0.0114174237313037,0,0,0,-0.618723029846968,0,-0.251028337275876,0.157960574202099,0.168942789595558,0,0.351553372733705,-0.106026424869556,0.0718549948399831,0,-0.182110243920268,0,0,0,0.0910611818192632
DXY.Curncy,0.0264004144444404,0.0662913661015576,0,0,0,-0.035373751504372,-0.00459772353080562,0,0.00889366660873994,0,-0.0252910650379696,0.0181888479655413,-0.000876559262102155,0.000500070929029006,0,0,0.0122262541776447,0,0,-0.00463199064921696
SPX.Index,0.0950508405396808,-0.0144273541016064,0.0813195759426126,0,0,-0.0294039612477603,-0.0505004151786652,-0.00484555774825169,-0.0129151160944582,0,-2.16840434497101e-19,-0.00822564794971446,0,0.0231115963606984,0,0.061831402728842,0.0299540149176422,0,0,-0.0920207775168346
VIX.Index,0,-0.00812628614364011,0,0,0,-0.510279461616334,-0.285749037424497,0.224456465057327,0.146267788626312,0,0.314871562410865,-0.442787108439831,0,0.136239184487374,0,-0.206847771293766,0.120851724266244,0,-4.25024488563753,0
