,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0318414120478286,0.124406656913608,0.109456609090905,0,0.113896672102345,0.0771593696834664,0.0308635877473993,-0.0190166770550617,0,0,0,0,-0.0330057744178478
XRP,0.761749243054712,0,0,0.172023139556235,0.236219441705262,0.0681504274748785,-0.132543727919062,-0.0915068779876844,-0.0328451942055249,0,0.208236942391223,0,-3.45679666531221,-0.370397887524525
LTC,0.748492700577883,0.18699699253785,0,0.138737486546928,-0.0766094723393189,-0.0327471959075107,0,0.0145070946523147,-0.0125682057309221,-0.444036311715317,-0.194808990054824,0,0,0.168880833481749
DOGE,0,0,0.208208098385287,0,0.115340058278235,0.126059633278605,0.114729664135634,0.0897793843912226,-0.0454682964140475,0,0,0,0,-0.0555868023469954
XLM,1.77768752597296,0.0749513444236525,0.497495385435571,-0.0485569974044413,0,-0.239272086345094,-0.503938292350308,-0.0458404772768409,-0.252966618114392,1.32456587678024,0,0,-4.40836407100483,-0.67945461771084
DASH,0.911740664492867,0,0.32324605157981,0.0296640689595419,0.179612438664671,0,-0.0569289010306128,0,-0.287951898547195,0.378605074875998,0,0,0,0.147904325321001
XMR,0.852137645221731,0.238510152197271,0.189546730411475,0.199122495278394,0.0458925295583932,-0.503212194365031,0,0.0335979233759388,0.135195312595644,1.05554177876827,0,0,-2.12170344443831,-0.673758966784701
XEM,0,0,0.121466681996335,1.16951629840336,0.807203456717369,0.241337882178043,-0.744343399987024,0,0,0,-0.456926582924149,0,0,-0.0681783368457358
DGB,0,-0.570351300132882,0.464130464448183,0.205717862493293,-0.065504199545522,0.284137480320109,0.203189094722491,-0.107582213714532,0,2.33729746655534,0,0,0,0.301377975388152
BV010082.Index,0,-0.0491929996310431,0,-0.102279817572083,0.10609385969837,0.0385561353555929,0.0567762542334406,0.00155572964070653,0.0450575578121303,0,0,0.264494380309734,0,0.0723153272964155
CVIX.Index,0.435712203941694,0.0706589390309179,0.123470297234976,0,-0.161503745499089,-0.120774328316867,0,0.0350537501880724,0.213471898987597,0,0,1.30212304922986,3.15983736149034,0.192498047127216
DXY.Curncy,0,0,-0.0406874719328668,0,0.0252032529403979,0.0260007878421835,0,-0.0244255660809839,-0.0151937640192307,0.172764182568101,0.0530988679699529,0,0,0
SPX.Index,0,0,-0.0108550661481892,0.0131483825978123,0.0145557107898083,-0.00307598394609104,-0.0132422098048299,-0.00564890887811743,-0.000720869086168216,0,0.00979768438533641,0,0,-0.0960478283317933
VIX.Index,0,0,-0.0661688595967554,0.214918537582048,0,-0.0241050236196059,-0.210060271510593,-0.0956839945032213,0.0532380874072299,0,0,0,-9.20010399402772,0
