,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141593865799371,0.143332333301009,0.133054976559358,0.547703416363726,0.00963981549385209,0.101517806884359,0.016900202277311,0,-0.0382266520365523,-0.622108195419572,0,-0.0538946340291107
XRP,0.572739148948237,0,0.284474210207696,0.269672906938152,-1.02818466560289,0.624668538557145,0.202441119688687,-0.205481015980933,-0.053461007712238,0,0,0,0.316251886328202
LTC,0.124849829090875,0.513683173824844,0,0.0854616429454057,0.463857559512809,-0.25589330710606,0.101961232253015,0.0437935094295731,0,0.42141206052524,0,9.00404373944057,0.806355781880203
DASH,1.09884474518768,-0.142193926070899,0.089178482245695,0,0,0.0214757948767748,-0.402842074240955,0.151341636571206,0,0.290589260555959,0,0,0
DOGE,0.239514261159254,0,0.0901921503720383,0.0813126974247205,0,0.0782621506177723,0.0849560517938509,0.0487678390420567,0,0,0,0,0
XLM,0.816580946087052,0.340504086176115,0.0279481190480246,0.0695383698799129,-0.189796283410873,0,-0.264201994894073,0.00220276067844045,-0.510539171152617,-0.212300350825899,0,-1.38520746255625,0
XMR,1.33293447322708,-0.358868122283661,0.382739423260028,-1.38777878078145e-17,-0.622159000447596,-0.243113213823413,0,0.044946168738749,0,0,0,-3.08662855942282,-0.917342562003814
DGB,-0.475199933544643,0,0.445449919648638,-0.34486980781732,1.20984984343669,1.00975676667984,0.644081554483725,0,0,0.993610389156289,16.372576273313,2.34356131295162,0
BV010082.Index,0,0,0,0,0,-4.33680868994202e-19,-0.0439581569983711,0,0,-0.000582716081820404,0,0,-0.0752312416867959
CVIX.Index,-0.196929266033604,-0.270573409369387,0.0549643048889771,0.181532560881602,-0.238735249313642,0.169799832337621,0.171784495523597,0.126047509743478,0,0,0,0,-0.0453614984747442
DXY.Curncy,0,-0.0281635947729695,0.0125553256520975,-0.00553434622014607,0.0515230710378059,-0.0338202501521915,0.00422609080460575,0.00430598832529486,0,0,0,0,0.0238710199754876
SPX.Index,0.0184491365171595,0,0,0.0148187675450797,0,0.00516994269259829,-0.0325695661767313,-0.00463182366720648,0,0,0,0,-0.107240952897815
VIX.Index,0.140737250698853,0,-3.46944695195361e-18,0.0546330779947185,0.182903269095563,-0.0354006110230786,-0.298818105816512,0,0,0.161853879032988,0,-5.86396525497522,0
