,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123301097858222,0,0,0,0,0,0,0.112603253445602,0,0.0634877839771681,0.152751447264118,0.0918201046039506,0.0962123030846894,0.0420472788501426,0,-0.0699269105147041,0,0,0
ETH,0,0,0.36132283742892,0.0616122940045045,0.0286459786403552,0,0,0.180292472606356,0.143781893340595,0,0.042538491865136,0,0,0.140065703003343,0,0,0,0,0,0
XRP,0,0.0542595440846221,0,0.113432282729019,0.0782697422907365,0.0586514788452926,0.123646928735555,0,0.0457078914665788,0,0.178540778216644,0,-0.00437686161722784,0,0.101678645437969,0,0.008302004930909,0,0,0.0746786341195663
BCH,0,0.372959231785535,0,0,0.200161736787241,0,0,0,0.140399681252831,0,0,0,0,0.11112119589947,0.0847106268318009,0,0,0,0,0
EOS,0.522041632626426,0.273083975936758,-0.707501825852581,0.147218140918218,0,0,-0.313371766501114,0.328702472057493,0,0.44631893497497,0.259981914838674,0,0,0.0858766441962159,0.226673664260412,0,0.406474163423463,0,0,0
LTC,0,0,0.0758907682551649,0.344205529751439,0.0266480134745273,0,0,0,0,0,0,0.0165126961278844,0,0.121266481102266,0.275342236302356,0,0,0,0,0
XLM,0,0,0,0.250968599066535,0.136765848164298,0,0,0.243788296712775,0.050935004762707,0,0.0864779991732303,0,0,-0.00623892291092652,0,0,0,0,0,0
ADA,0,0,0,0.0160546456877427,0.152621280655684,0,0.0626106994416072,0,0.0858545174359286,0,0.29185321827328,0.0853297403418279,0,0.0680036173138373,0.124073582462061,0,0,0,0,0
MIOTA,0,0,0,-0.300835061402059,0.115378674209519,0.0884051840255159,0.508197303581423,0.547429799714359,0,0.737197016944811,-0.0417921892721797,-0.0177283152960203,0,0.0845984781257614,-0.566972711521565,-0.154032582459607,0,0,0,0.0242876354664967
NEO,0,0,0,0,0.07792069187697,0,0,0,0.19605144455371,0,0,0,0,-0.0864770246205885,0.601224595331921,0,0,0,0,0.0580642441265561
TRX,0,0.344564691486918,0.257890011147348,0.0776611285201914,0.088956427280034,0,0,0,-0.1188083747485,0.0813168258888349,0,0.26560989081231,0,0.109702935450276,0.0648083074327004,0,0,0,0,0.00846767785183041
XMR,0.466984395207102,0.292815239060918,0,0,0,0,0,0,-0.0232003991471526,0.218829161317016,0.0979590802927811,0,0,0,0.261689910702385,0,-0.14701920768048,0,0,-0.0599053998001822
DASH,0.0807038850599381,0,0,0.172215697631689,0,0,0.00487181843080482,0,0,0.192157668127727,0,0,0,0,0.248369201060283,0,0,0,0,-0.0572734791628013
ETC,0.345626604256201,0,0.576128932915575,0.132543491008601,0,0,0,0,0.0274303347266551,0,0.133605261601072,0,-0.0553410710189023,0,0.0274185925874045,-0.463473991876594,0,0,0,-0.212177946111354
XEM,0,0.190810760956598,0,0,0,0,0.416428131740616,0.0632038251356922,-0.241903407636518,0.284940756981091,0.160422803344554,-0.0367391872273366,0,0.159542343984074,0,0,0,0,0,0.0485317082656966
BV010082.Index,0,0.146269732258766,-0.332833959565717,-0.102270364212347,-0.112394758132367,0,0.0117619919327855,-0.0301817228708066,-0.0364085395777048,0,0.13522545034795,0.216178336732175,0.0166703824589252,0,0.0523662844499884,0,0.132576648992566,0,0,-0.221483483619038
CVIX.Index,0,0,0.241053656363898,0.217939443390288,-0.0492742950336676,0,-0.136401037957896,-0.0166487777224329,0,0.0518586872698915,0,-0.140841242870339,-0.0446744035561639,0,-0.0092580368860969,0.297545784597216,0,0.632725561539168,0,0.133675889960497
DXY.Curncy,-0.0150120697917993,0,0,-0.00848699190264621,0.0186728883651982,0,0.0535107113264675,-0.0757868513878781,-0.00106578096727882,-0.00598301379641651,0.028093906251122,0.0103746937749494,-0.0266565207005526,0.0335375936628306,-0.0247090104106307,-0.0166440402379173,0.0211710740590421,0,0,0.00922608993970934
SPX.Index,0,0,0,0.0027545107658194,0,0,0.0123718296032511,0.00568479405260586,-0.0289581537272661,0,0,0,0,0.0157565598468893,0,0,0,0,0,-0.0533871037693017
VIX.Index,0,0,0.0278657375567488,0,-0.331090689426741,0,-0.0683837375940954,-0.113948146509311,-0.106067399253911,0,0,0.0963824316226426,0,-0.251115748521166,0.666861819419246,-0.422584285270522,0,0,-2.00377083877094,0
