,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0514444183776728,0,0.0677104765637842,0.0252397753111808,0.0170720342908544,0,0.207359295032671,0,0.126987930536152,0,0.00594807905560386,0,-0.0306899468376952,0,0,0,0,0,0
ETH,0.0747121123824788,0,0.214654207695856,0.257567772909844,0.0610637913541303,0.0151174432393543,0.179969008135066,0.122696931124242,0,0,0.26322783960098,0,0,0.225527921453449,0,0,0,0,0,0
XRP,0,0.132618200657161,0,0,0.00179092116583656,-0.0600179033118808,0.0509526748590759,0.158628658415983,0.0901662916368046,0,0.191534928860975,0,0.0636248504877283,0,0.118194577217024,0,0.0569020991697521,0,0.274755051820253,0.0192058122249974
BCH,0,0,0,0,0.0197514693417881,0.0665593293969615,0,0.254432863121766,0,0.257037010189386,0.322449018602829,0.0726050362585593,0,-0.0557861961027803,0,0,0,0,0,0
LINK,0,0.252469267899787,0,-0.273650548687008,0,0.130133564422325,0,0.24695334213239,0.515999641735894,0,0,0.118099600796394,0,-0.186846174298422,0.550225540705944,0,0.182194730778562,0,0,-0.0503662953248981
BNB,0.789329757017199,0,0,-1.3759364065435,0.464628050545905,0,0,0.430181772851861,-0.171643929439197,0,0.267930431045093,0.181181029851468,0,-0.0234782588057475,0,1.87076146412529,0.0509568455233537,0,0,-0.384513337580833
DOT,0.571142890989545,0.0938868526733987,0,0,0.526150472675359,-0.0303756674405758,0,0,0,0,-0.428266668190572,0.430940062145074,-0.417213551730996,0.334521499868858,-0.235221334791712,0,-0.425207116756455,0,0,-0.119879092913038
LTC,0.421150890519779,0.275622518834396,0,0.0945095763459181,0.0388152339081463,-0.0158236090219435,-0.0573586444865175,0,0,0.170127278211479,0,0.0286709037312253,0,-0.0398125917148849,0.111591254523747,0,0,0,0,-0.0797465559842264
ADA,0,0,0.448537935310467,0,0.194519762383755,-0.0448137772315783,-0.0162903494052455,0,0,0,0.0157713000960514,0.255085376521561,0,0.0381605125848045,0.361454337393384,0,0,0,0,0
BSV,0,0,0,0.47721930976089,0,0.00749429939350311,0.0749202045459773,0.0605091217497209,0,0,0.144096542904437,0.202021060200159,0,0.0451219002386386,0,0,0,0,0,-0.0295101825475756
EOS,0,0.196548237854383,0.42365218841806,0.344478172681517,0,0.0268226128299696,0,0.116328116567543,0,-1.38777878078145e-17,0,0.0713996980126426,0,-0.125267815537711,0,0,0,0,0,0.221461805366979
XMR,0,0,0,0.163934965044846,0.015499585799036,0.246842463964348,0,0,0.176083545041342,0.535710861172445,0,0,0,0,-0.0146124570300859,0,0,0,0,0
CRO,-0.47708215518969,0,0,-0.118795265388991,-0.259299658426914,0.355489112377332,0,0,-0.0456400655391929,0.393015280679037,0,-0.170896908209547,0,0.201933077243398,0.126049350654063,0,0.0343919645840855,0,0,-0.686888125294412
TRX,0,0.561530864484697,0,0,0.18337982843748,0,0.0118547675868353,0.175218806587865,0.158084109668772,0.0970221874412383,-0.481977044609393,0,-0.190797525034612,0,0.0417758428787457,0,0,0,1.85847986929956,0.586542593421569
XLM,0,0.140449660608947,0,0,1.73472347597681e-18,0.0482640535549859,0,0.200103660780212,0.245298292736718,0,0,0,0.20915036394942,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0213770166274812,0.0223474584867927,-0.0366898373238222,0.0594574292454921,0.0169645947852489,0,-0.10965495906967,0,0,-0.0219437784124666,0,0,0,0,0,0.0193394851645939
CVIX.Index,0,0,0.424021122088846,0.0190102254760265,-0.0386647154615976,-0.050613838420772,0,0.0875779741970522,-0.179263413573362,0,-0.0306590616213815,-0.0257967887886713,0,0,-0.0670932907441951,0,0,0,0,0.0663656224781855
DXY.Curncy,-0.0306956674748036,0,0.0158615821284568,0.0166595417056848,0.0106599269372925,0.0152702328710055,-0.0253949455926354,0,0.0146422610471609,-0.0288208629689954,-0.0135264532379779,0,0.00775604066223283,-0.0178378191505488,0,0,0.0448919321527808,0,0,0.0224256366459906
SPX.Index,0.150309559038866,0,0,0,0.0201030193686794,-0.0359835831891315,0.0851202227924416,-0.0878494081014443,-0.0196994758644097,0.0876434485632799,0,0,0,0,0,0,-0.0919008647058115,0,0,-0.105722968927287
VIX.Index,0,0,0,0,0,-0.30945666308913,-0.084778698731542,0,-0.356437659543496,-0.268732638477916,0,0.372798457880976,-0.482080270644698,0.204043686647191,0,0,-0.35546995000717,0,0,0
