,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XMR,XLM,TRX,ADA,ETC,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.115344495514307,0.193181310695123,0,0.0528203687406463,0,0.132758091970795,0,0.0371019472946791,0,0.129012025010858,-0.127147116762689,0.0557744222960502,0.0305744378521426,0,0,0,0,-0.0332258859911241
ETH,0,0,0.0511474630267622,0,-1.0842021724855e-19,0.456891203187369,0.115776649520611,0.0669309958317704,0.162392044401289,0,0.0571178717735638,0,0.0140793200936193,-0.0055910425960519,0.059107813669663,0,0,0,0,0
XRP,0,0.0718285200621886,0,0.232171152228787,0,0,0,0,0.15292470883888,0,0.24408210254698,0,0.0125389792633938,0,0.223851178019622,0,0,0,0,0.141865737029116
BCH,0,0.156945982882778,3.46944695195361e-18,0,0.206848326136335,0,0,0.450506016938127,0,0.151575203467688,0.130978699564269,0,0,0,-0.0756118335496987,0,0,0,0,0
BSV,0,0.275039252257316,0,1.41546985968798,0,0,0.60260773106291,0,-0.746703074518287,-1.10729507579028,0.169906283718926,0.600831411414575,-0.95563051834582,0.104307846428863,0.250645613212563,0,0,0,0,-0.0674219807383702
LTC,0,0.19616361334524,0,0,0.00871930392577132,0,0.564274693728848,0,0,0,0.0310920882811779,0.0898677202645914,-0.00929679624954471,0.0380170294974234,0.00509404690651198,0,0,0,0,0
EOS,0,0,0.0756572871640423,-0.0660901819199961,0.107659853529772,0.63590284945884,0,0,0.229070224479015,0,0.0365060711840441,0,0,0.0297415411424876,0.0825173268107976,0,0,0,0,0
BNB,0,0.0368418379485285,0,0.255235816013319,-0.0624648490819102,0,0.220752305693923,0,0.10228814476493,0.0224751817709025,0,0,0,0.143927920035375,0,0,0,0,0,0
XMR,0,0,0.0164800686712296,0,-0.0625345146399401,0.0776669427014849,0,0.467322463889917,0,0.0650995035574205,0,0.0469403091612863,0,0.136846845408556,0,0,0,0,0,0
XLM,0.177067052571887,0.136222058166723,0,0.137940787334711,-0.0505991674971691,0,0,0,0,0,0.260271339053936,0.0725362697642515,0,0.028671329415242,0.162741988534862,0,0.0603685181960359,0,0,0.0156748794209465
TRX,0.0880083242637057,0,0.356880336487529,0,0.0418206673351902,0,0,0,0,0.40935937621645,0,0,0.064438923662554,0.116567380064104,-0.130107785447556,0,-0.0104063007133565,0,0,-0.281285687278803
ADA,0.154393680686357,0.220402417865671,0.214631194544824,0,0,0,-1.0842021724855e-19,0,0.141342218781116,0,0.242000271469657,0,0.127035904732667,0.00188855709234165,0,0,0,0,0,0
ETC,-0.31356275341161,0.362944158902039,-0.106813484510348,0.143804596996331,-0.0516146540412025,0,0.0176228814281777,0,0,0,0.337354166466442,0,0,0.149628007776568,0.180949798671561,0,-0.102369946337951,0,0,-0.168615573241555
DASH,0.403638349493574,0.266684170787517,0.815216325924446,-0.38948656096639,0.272185613561956,0.327287305055935,0.162225979098177,0,0,-0.625939236962206,-0.121830530892458,0,-0.131457909250986,0,0.00433262605629054,-0.18703208629906,0,0,0,0.0634217190777279
XTZ,0,0,0.429771509315392,0,0,0,0.158737594966821,1.00437148420218,-0.0177465978177194,-0.0657830804710662,-0.729624550002349,0,0,0.08607707048293,0,0,0,0,0,-0.232378732227837
BV010082.Index,0,0,0,0.0252220516972011,0.0198147412010717,-0.313884023470107,0,0,-0.0125374990195178,0,0.332460421619288,0,0.0536583810202454,-0.0105052864883728,0.0799912974545915,0,0.0771422489052439,0,0,0.00223812292112157
CVIX.Index,0,0,0,0.0148409761306194,-0.116474532397528,0,0.513645465357687,0.258113246519029,0.29362937666906,0,-0.0419580437369329,-0.375557001404919,-0.371881086967549,0,0.0259784165929489,0.870548394067888,0,0,0,0.0760835636296183
DXY.Curncy,0.0423596191470753,0,0.00455213022132552,0.0219650338673135,0.00268396477981026,-0.0416083700926495,-0.0329958531963562,0,0.0093304878905552,0.0175475307389518,0,-0.0148096175732987,0.0154389393600945,0,-0.0134422833925221,0.0588579988252956,-0.0178798339501901,0,0,-0.00222329255191887
SPX.Index,0,0,0.0030561753604579,0.0234512352297837,0,0,0.00257785390687536,0.0153051348578543,-0.0183730792626672,0,0.00183301888294126,0,0,0,-0.0190610864974022,0.0910532050793207,0.00845744337405441,0,0,-0.0387789133559985
VIX.Index,0,0,0,-0.333092551029009,0.0927708303427439,-0.0572218437171539,0,0.218242051653521,-0.191878733082516,0,0,-0.716424278964878,0.709177748584817,0,0,0,0.667038053797775,0,-2.0360666474361,0
