,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116031629640836,0.1443005332116,0,0.366685457401073,0.254789894184595,0.074302177968306,0.0464609539145433,0,-0.0498592794013153,0,0,-0.137621764035238
XRP,0.965231153831372,0,0.512507547157237,0.570319983694273,-0.84126212723849,0.000334955535317677,0.09383512898281,-0.314626444976493,0,-0.878006498088143,0,0,0.407230764693993
LTC,0.0956632798906928,0.496669155090903,0,-0.117480682775613,0.227715837646866,0.364365637264251,0,0.089885846579806,0,0.785200718847951,0,5.01779359176182,0.275322179130474
XLM,0.583165776760659,0.108244037451256,-0.0602152170130303,0,0,0.17220458571497,-0.302534764832382,0.11992287866111,0,-0.106411961796976,0,0,0
DOGE,0,0,0.0734186295029453,0,0,0.468177960340623,0.0326028659764774,0.00397628042942796,0,0,0,0,0
DASH,0.705572545769936,0.12311359708671,-2.77555756156289e-17,-0.146511931890391,0.456001393931147,0,-0.0606451408690026,0.0712835558211327,0,0,0,0,0.0151700768044645
XMR,0.999085122313842,-0.508299579709696,0.428565261405312,-0.0919252238112535,-1.59352533984241,1.00730268711542,0,-0.119847097051894,0,0.434349923960878,0,0,0
DGB,1.21226919708763,-0.243231559087564,0.26320196222908,0.20780974838837,1.62939569924417,-1.48423455025273,-0.0674980704487918,0,0,0.444650640173494,3.02375665130671,-2.54872225593464,0
BV010082.Index,0,-0.0303591751681457,8.67361737988404e-19,0.0360193587870893,0,0,0,-0.0374054420330443,0,-0.00615662587457389,0,0,-0.0443316497009157
CVIX.Index,0.242130663395528,-0.465651382551842,0,0.351871086928708,-0.384057980707846,0,0.224155499618061,0.141617225394737,0,0,0,0,0.120447371988043
DXY.Curncy,0.0433364524863821,0,0.00206397250250605,0,-0.00467744324237827,-0.0228859519290095,-0.0180234873615205,0.0136602187399896,0.0211835004228523,0.0266968185764219,0,0,-0.024793552468875
SPX.Index,0,-0.0406086074674473,0.00580643173972493,0.011846809452406,0.0416766733485077,0.00517024181107653,-0.0258913215185159,-0.00954359324892329,0,-0.0216434253527779,0,0,-0.103886726149036
VIX.Index,0,-0.0541525594933122,0,-0.0271009828936098,0.160071254747961,0.0937290484027096,-0.224449988098297,0.0621296851267443,-1.07754503844182,-0.0356113893284378,-1.90709334515382,-4.70342719128082,0
