,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.168170819907544,0.043679519159879,0.571601212997704,0,0.0951381807623427,0.0129186924139737,0,0,0,0,-0.0673722702866864
XRP,-0.692808613097777,0,0,0.220492697538191,0.746762140994275,0.624985506949422,-0.320134768362319,0.15712049512762,0,-0.00176308098677815,0,-3.61295297839382,-0.575964915943029
LTC,-0.37970460612946,-0.00902848754477639,0,0,0.732537583031848,0.289335766339181,0.169335766238871,0.0274746649673955,0,0.254698940459005,0.915069076304297,3.19612665682401,0.19562198365241
DASH,0.360938791332105,0,0,0,0.0514491977475295,0.475800625168377,-0.401775311336228,0.0286547363447322,1.53113398489169,0,0,0,-0.220077131004827
DOGE,0.300978051807007,0.112993228343396,0.115255183587943,0.0285506166884057,0,0.0398406523224244,0,-0.000000000000000000216840434497101,0.397771538636354,0,0,0,-0.043629971494086
XLM,0.368982370011137,0.76990015837046,0.160476912867168,0,0,0,-0.10600855329008,-0.0929263324032732,0,0,0,0,0.000682760961312394
XMR,0.196935489560286,-0.284146699466032,0.418599485843876,0,0,0.424616824783931,0,-0.017172603216144,0,-0.503936871713681,0,0,-0.157493523612752
DGB,0,0,1.07016066955615,-0.110454494844678,0,1.0781202728546,0.50184619402635,0,0,0,0,0,0
BV010082.INDEX,0.19504176814695,0.00635182833187346,0.0239561543022284,-0.0530300680102513,-0.162514841529141,-0.120588261883724,-0.0414038411428514,-0.00369429968097735,0,0,1.21913658248262,0.0146954509853271,0
CVIX.INDEX,0.283835865537338,-0.109086622922771,0.0539006282246778,0.037540268728026,-0.710566802793845,-0.0483355308434755,0.0735428910738607,0.0937444338328497,-0.449540401766557,0,2.95452495575939,0,0.0365666631321292
DXY.INDEX,-0.0185994387523758,-0.00187509898452394,0,-0.0230294425563724,0.0796644002698307,0,0.0146820892023082,0.00527708575904607,0,0.0680292518017192,0,0,0.0193724779193176
SPX.INDEX,0,0,0,0.0158224541875266,0,0,-0.0239286528982977,0.0126435296663507,-0.00319529239373394,-0.0489410080585253,0,0,-0.124873104960415
VIX.INDEX,0.0968830743946273,-0.198655472618881,0,0.0864913645042088,0.158524662886114,-0.0597382903662214,-0.252678972240405,0.0682568943259091,0,-0.248028172602631,0,-6.85760547275313,0
