,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0982318820209794,0.00782058702746333,0.248217391553799,0.0266245277107405,0.0188787083865484,-0.0718183796094476,0.0850774087342623,0.0215030033806336,0,0.014495769081746,-0.0737989575626763,0,0,-1.16834452943492,-0.144683557566744
ETH,0.269214976968982,0,0,0,0.026381719946405,0.0729686215633981,-0.00691188816479724,-0.109112056133045,0.054017239420098,0.0379470852584489,-0.0189661167021463,0.461785472250475,1.73472347597681e-18,0,0,0.040303337598028
XRP,0,-0.129142592619705,0,0,0.0736886168341206,0,0.205697445480158,0.111190667677581,0.101855452269761,0.313466489779351,0.197040429255354,0,0,0,0,0.160570924159945
LTC,0.456224492342377,-0.0272568001720797,0,0,0,0.0718689410284596,0,0,0.175589192216646,0.0163940630188792,0.00770463929658238,0,0,0,0,0.0401548154505273
XMR,0,0.580256758255259,-0.47525695018166,0,0,0.140162714941748,0.343979176046943,-0.219693376224323,-0.322617692279085,0.69117039395824,0,-1.10777429614855,0.416376704675495,0,0,0.0215742175913407
ETC,0,0,0.0414232587089805,0.297252075645367,0,0,0.145396181910603,0,0,0,-0.0225332493518836,-0.138784360656433,0,0,0,-0.0752967483127201
DASH,0,-0.743276365263545,-0.293950522306097,0,0.0313944531580777,0.126072463166589,0,0.108888173713305,-0.0954678879163386,0.311230910474226,-0.137556824237281,0,0.0778951158405538,0,0,-0.0212662552282089
XEM,2.01386390397399,0,-0.557925543068003,-0.972080678547426,0.163186050947703,0.0687149769969651,-0.434412369989507,0,0.229632942013958,0.633502769422456,0.0287864609250777,-0.131086947980725,-1.33973762544518,0,0,0.15549090540023
DOGE,-1.02057558028264,0.218751108050976,0.0871932061384037,0.285563024400484,-0.137034586274475,0.0341015215418912,0.171664442009211,-0.141587155169444,0,-0.00926418346052164,0.0795526949624994,-0.387326252295596,0.112849853780266,0.671968524053506,2.22506176790847,0.1125548585273
XLM,0,0,0.558420903065941,0,0.0410135814025716,0,-0.15503680277913,-0.180678840769848,0.147579539239276,0,0,0,0.801159854211647,0,0,-0.0780174757851951
DGB,0,0,0.311335928445719,0,-0.0269979818399482,-0.876241298212156,-0.382299694537388,-0.123359892905116,-0.881847742802668,0,0,-0.911240711809646,0.696480893402335,0,0,0.0987448605602559
BV010082.Index,0,0.0669562893515857,-0.0410746399466099,-0.0834946943108036,0.0393009747243156,-0.0346524710253795,-0.09806460985244,-0.027581733949895,-0.204658257211067,0,-0.00839945943073138,0,0.259691097259396,0.175055433745132,0,0.0255573614303233
CVIX.Index,-0.149603334034286,0.0500188669997246,0.0529316364982605,0,-0.00950540602201712,-1.38777878078145e-17,0.10802869049726,-0.0964829710234544,0,0.0159718551554147,0.0809188952483459,-0.217032335048959,0,0,0,0.113464041732926
DXY.Curncy,0,0.030860512146438,0.00774186673858234,0,0.00581890734596226,0.00413681312301085,0.0144639737647982,-0.0231070367439592,0,0.0110545731754816,-0.0133734523208754,0.209939011744273,-0.0702861144106444,0,0,0
SPX.Index,-0.0859036503777291,0.015958118923478,0.0139622788439509,0,0.0035196646669701,-0.0175347518750279,0.00568657503714569,0,0.0493695041567336,-0.0197375832428164,0.0109752241788665,-0.0251290385926994,-0.0380864863535828,0,0,-0.0676418560283784
VIX.Index,-1.20836094596497,0.210532009112678,0.164439038022871,0,0.0389704520135426,-0.359297605130025,0,0.188882552699805,0.442639572152568,-0.263459482157659,0.112297984315491,0,0.378641390948407,0,-8.73112398816825,0
