,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.186163503581386,0,-0.0115752929570964,0.0548653815540843,0.203385479562112,0.173573992821226,0.236860774151924,-0.101005015508923,0,0.130579000378925,-0.415857532234469,0.0720984102103358,0,0,0,0,0.0366408799617324
ETH,0.360185235094818,0,0,-0.00547514369875376,0,0.22774476287026,-0.11954472887891,0.880474616929148,-0.256331508253095,-0.070206950008665,0.173885456251882,-0.0132345296911365,8.67361737988404e-19,0.288564273630927,-0.462120846089417,0,0,0
XRP,-0.515366494650312,0,0,-0.101520193226765,-0.240523632665078,0.162330169891978,-0.0362021173729703,0,0,0,1.3428984374727,0.0739145326103574,-0.408523967057923,0.173417833348909,0,0,0,0
LTC,-0.169827109715375,-0.0335797283847904,0.00827787474121281,0,0.118185913664084,0.140502677962397,0,0,0,0.428490239594184,0,-0.189058258104736,0.148429896394572,0.584617070707476,0,0,0,-0.226387388780744
DASH,-0.298695267135679,0.0782268038746654,0.0191434017357946,0.0906299837312733,0,0.00579161943019275,0.0771586651803001,0,0.164949252786119,-0.213998333704345,-0.104635750644758,0,0.0985232195975988,0.303846603356321,0.47192917165695,0,0,-0.0541838874551953
ETC,0.1066360500041,0.408462305457933,-0.0636262466529152,0.225166209825563,0,0,0.0294119535540078,0,0.0150827222091224,0.153660510157763,0,-0.139157453914341,0.128540669026618,-0.938872938923044,0.307076665559309,0,0,-0.0932431009798284
XEM,0,-1.73472347597681e-18,0.0248018770525939,0,0.270110892655347,0,0,0,0,0,0,0.193483294076516,0.34993295472138,0,0,0,0,-0.262759851837613
XMR,0.612918519137964,0.564304348648744,0.148858349486949,-0.0756652790123924,0.10579865887074,0,0,0,0.125446178360488,0,-0.229504349966784,-0.176254839157662,0.194006095884166,-0.0722387849284327,-0.0846472904796386,0,0,-0.309641223782257
ZEC,-0.0478970674222685,0,-0.0356337007099087,-0.0833069882391538,0.241287004158324,-0.046741613129574,-0.0995334263340008,0.180621930368206,0,0.310207974654413,0,0,0,0,0.298252874121134,0,0,-0.0164868120635339
DOGE,0,0.14034763484775,-0.0860945189655271,0.29565629832834,0.0545525520962284,-0.145747844798969,-0.147122354161468,0,0.237341286072624,0,0.353354498135488,0.150883829480353,0,0,0,0,0,0.352107139973058
XLM,0.11701214815831,0,0.280652962294154,0.229508963747789,0.0232476560407123,0.0502014700819034,-0.262274887811028,0.182528731247133,0.0742666436219033,0.349626851339899,0,0.273279977033947,0.253321128384839,0,-0.630259622661788,-0.506962574257224,0,-0.38824331676672
NEO,0,0,-0.0332319624392498,0,0.145072316788681,0.174499658256968,0,-0.598516501041451,0.335248969553931,0,0,0,0.0327605951868616,0,0,0,0,0.111663435976056
DGB,0.257557846131204,0,-0.089873809814485,-0.159590860905997,-0.3028741805145,0.119172628293474,0.0263072483913444,-0.171470208637923,0.0788091354331431,-0.168700684675407,0.403339761057918,0.237524964601642,0,0,0,0,0,-0.0555857413844165
BV010082.Index,0.156608828115954,-0.0376926309362847,0.0173958830400385,-0.0183326283047504,0.0477609797361213,-0.119446977911369,0.0279890479578176,0,-0.0290792445196954,0,0,-0.0379315246145725,0.0174393028411065,0,0.0720583095361062,0,0,-0.0171123867802594
CVIX.Index,0,0,0,0.160378613189608,0.110741927323095,-0.166832572166386,-0.47465255121505,0.247334368014025,0.137469460289678,0.0793789777075724,0,0,0.207504084448721,0,0,0,0,0
DXY.Curncy,0.0190318195810132,0.00227115874797782,-1.36811205297791e-05,0,-0.00190644342331413,0.0113391442115224,-0.0129290218864195,0,0,0,0.00480176016428753,-0.0108485737982912,-0.00429528761720201,0.101999843323169,0,0,0,0.0255646572653593
SPX.Index,0.0148462040403437,0.0196807564411014,-0.00424238729117323,0.0053919649923913,-0.0220755682487067,-0.00876236409669696,-0.00799180351246377,0,-0.0154819205843252,0,0.00472738350737177,-0.0306903912952107,0.0166643019586365,0,-0.00542159664810526,0,0,-0.0393582834051379
VIX.Index,0,0,0.0546320128230217,0.000452174605478986,0.180274557707388,0,-0.475965474299405,-0.391818095994132,0.108526457943381,0.32145240787953,-0.271420472642722,-0.312233089595422,0.549687245084716,-1.5948868882317,-0.912804869273875,0,0,0
