,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,LEO,HT,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0333192766143155,0,0.123200416758572,0,0,0.251271887320433,0,0.312984455799071,0,-0.118747098154706,0,0.0609447666586891,0.0357140690409163,0.165218100577171,0,0.0526767364578305,0,0,-0.0148940439287348
ETH,0,0,0,0.220358988910243,0.128680118766781,0.189504402429076,0.147468938471872,0,0,0,0.0606862434283289,0,-0.0564825992146451,0,0.383225358987638,0,0,0,0,0
XRP,0,0.558485354673633,0,0.0672550994321068,0,0.012761342325707,0,6.93889390390723e-18,-8.67361737988404e-19,0,0.211194638498994,0,0.0233283733890528,0.0894576057917635,-0.19949166447009,0,0,0,0,0.0361157777281481
BCH,0.0850221787659713,0.546965546537296,0,0,-0.0701186551487086,0.174998154537817,0,0.13366840285654,0.0300956143879497,0,0.101987526772551,0,0,-0.0507511367377795,0.242547656531368,0,-0.0354549487283648,0,0,0.00947054598834252
LTC,0,0,0,0.201492173552188,0,0.254050286864436,0,0,-3.46944695195361e-18,0.0657621011561826,0.233674823095103,0,0,0,0.0405948293636096,0.0101227942017813,0,0,0,0
EOS,0,0.467869328844128,0.0792249486669253,0.0252737116214372,0,0,0,0.0951936512303204,0,0,0.329055620735266,0,0,0.0291023626932325,0.0215307271243682,0.0545493325606859,0,0,0,0
BNB,0,0,0,0,0.0255292677370574,0,0,0,1.38777878078145e-17,0,0,0,0.419931061194063,0.0782923178210815,0.393015284143561,-0.236330536294118,0,0,0,-0.0525656152448603
BSV,0.400583689401827,0,0,0.238411605639218,-0.0745070270687711,0.0717695895741224,0,0,0,0.0505771951404043,0.272522585241876,0.0680201496211158,-0.114946449516401,0.25982272159085,0.0898640354810019,0,0,0,0,0.0785081688464798
XMR,0.498515236922043,0,0,0,0,0,0.152658639954763,0,0,0,0,0,0,0,0.417820693843026,0,0,0,0,0
XLM,0.208359377540402,0,0,0,0,0,0,0.0194344569160503,0.238875568044332,0,0.352185167881347,0,0,0,-0.0733421665061218,0,0,0,0,0.0140539215319621
ADA,0,0,0,0,0.105597555053564,0.226371964851326,0,0,0,0.176556444004061,0,0,0.0354173998015611,0.272844579880875,0,0,0,0,0,0.0284429594325625
LEO,0.252323291754391,0,0,0.162023065281473,0,0,0,0.00823650394018361,0.0780726119438424,-0.127882385723935,0,0,0,0,-0.0634213618069003,0.501104157238927,0.173761379859943,0,0,-0.0716723337419471
HT,0,0,0,0,-0.306650180854635,0,0.560899086729776,-0.0707869131598311,0,0,0.228130075675053,0,0,0.154333906108128,0.191685719433771,0,0.338404725267745,0,0,-0.0417099023285851
TRX,0.397659446511501,0,0,0.119486240043661,0.211138880389844,0,0,0.203696038498963,0,0,0.275802289999927,0,-0.162550939973678,0,0.0594354155039659,0,0.0139089626783642,0,0,0.0752635922858066
DASH,0.0796184478181052,0.356217902813593,-0.0753051622762745,0,0,0.132776631528865,0,0,0.392191125752632,0,0,0,-0.249352575387974,0.0484892127824038,0,0,0,0,0,-0.00861116827909359
BV010082.Index,0,0,0.441437658107823,0.0612530989631384,0.184227565499311,0,0.229284406154933,0,-0.757077612552705,0,-0.22104365078095,0.473345483700297,0.149291101203353,0.167701865594523,0,0,-0.426641916669506,0,0,-0.0421221406780611
CVIX.Index,0.344077773208357,0,0,-0.0797614013182653,-0.35392145955503,0.0252027497449287,-0.523932426166567,0,-0.275720911947187,0.240606758917947,0,0.287851945776489,0.105772521937404,0.530282034805873,0.0736643758963826,-0.215578372723494,0,0.503903093366888,0,0.0549168251324154
DXY.Curncy,0,0,0,0,0,0,-0.0010564239605604,0,-0.00430535865178664,0,0,0.00397208886795946,0,0.00243800213635205,-0.00574336919343966,0.0510347286994003,0.015998016712512,0,0,0
SPX.Index,0,0,0.00418322013384979,0.0257715664730191,0,-0.0167888726933976,0.0125342489403609,0,-0.00297196344220004,0,0,-0.0345255043630926,0,0,0,0.0989573988915964,0,0,0,-0.0856875196670519
VIX.Index,0,0,0.801044117801082,0,0.420428828990288,-0.549335393213251,-0.268808882772234,0,-0.192052113621715,0,0.102431035863987,-0.460015919638995,0,-0.0376943395349245,0,0,0.481837873640073,0,-5.14901451578599,0
