,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.279536395213212,0,0,0.0797755157618536,0,0.0566619823509118,0,0,0,0,0.124428277605186,0.110838541214588,0,0.105335670029385,0,0,0,0,0.0142424112880321
ETH,0.195539455260463,0,0,0.279042252168965,0,0.162487547386923,0.164502440293776,0.0750063093668076,0.028514295011744,0,0,0.0120961505373648,0,0,0.0290377865078767,0,0.00522226550921301,0,0,0
XRP,0,0,0,0,0,0,0.380433004694856,0.135941693463985,0,0.21712671914503,0.0666212542481932,0,0.0652222244784685,0,0.01295552679035,0,0,0,0,0
BCH,-3.46944695195361e-18,0.304749817844749,0,0,0.239436441990394,0.386453174697446,0,0,0.110927673430347,0,-0.0405407301439232,0.0203249199045577,0.0319387562035147,0,0,0,0,0,0,0
BSV,1.38777878078145e-17,0.105149368186436,0,0.0584588974663011,0,0,0,0.173037675850171,0.0741512517022313,0.0232171410916743,0,0.101333399866265,0,0.418984481966322,0,0,0,0,0,0
LTC,0.0581808660916497,0,0,0.213112491967679,0,0,0.164011326134606,0.336976960879574,0,0,0,0,0.0247479898703004,0,0.0872237044769654,0,0.0217052698769083,0,0,0
BNB,0.0200681157154089,0.385979615026852,0,0,0.00188205075651256,0,0,0,0,0.26252433452561,0.0899594656638446,0.0848818747336236,0.015575038533235,0.0953484979650363,0,0,0,0,0,0.030449251482888
EOS,0,0.395277079981644,0,0.137471142648256,0,0,0,0,0.0716001814126012,0,0,0,0.217838815045444,0,0.0501731379240072,0,0,0,0,0
XTZ,0,0.338607423529289,0,0,0.160816580033,0,0.228726918155279,0,0,-0.120789464608543,0.415684349094313,0,0.0660090753021101,0,0,0,0,0,-0.11632688185658,0.107011684443897
ADA,0,0.172494857072442,0.188035022293605,0,0,0,0.0585450426006688,0,0.127232619730348,0,0.00702810688060102,0,0.33508122786723,0,0.174782674334213,0,0,0,0,-0.0604826091839179
LINK,0,0.137671099156107,0.153820603990397,0.308800440870779,0,0,0,0,0.342802956376217,0,0,0.307901836234081,0,-0.0286065407937067,0,-0.283649720752411,0,0,0,0
OKB,0.67836572219786,-0.275508107030483,-0.0141553765625282,0,0,0,0,0,0.122542076822748,0.145067550197163,0.1462049572842,0,0,-0.105886415384881,0.0678645646454053,0,0.0296158496998785,0,0,0
XLM,-0.101596270680478,0,0.404633783093678,0.362480188243077,0,0,0.117537916027929,1.73472347597681e-18,0.043318144507492,0.119582766432999,0,0,0,0.0408244912401798,0,0,0.00489897385704254,0,0.119547393971371,-0.0544343960121031
CRO,0,0,0.305384246789901,-0.817442493758895,0.440143650415955,0,0.169221115649086,0,0.347645800128311,0.287749414210694,-0.146907343402675,-0.239271813369497,0.167163598760008,0,0,-0.0659798483491941,0,0,0.301400513233313,0
XMR,0.0775567776727783,0,0.189096474479635,0,0.0553116185458587,0,0.245639283129446,0.296236239835996,0,0.0245636778382558,0,0.0376654527425248,0.0408260691748913,0,0,-0.104337309921602,0.00256962150689148,0,0,0.0593799878147528
BV010082.Index,0.0544200500832499,0.671379673226412,-0.631217495361817,-0.223023257185623,-0.437017260261815,0,0,0,0,1.38777878078145e-17,0.113417582195023,0,0.329059198447389,0.518278883566405,-0.490152323668818,0,-0.0951763886552773,0,0.437299532772842,0.0321737741757769
CVIX.Index,-0.00125652628192028,0.826283303154473,0,0,-0.605445631135711,0.315394757989672,-0.988527776178547,-0.289959807274014,0.872130690854885,0,0,-0.117217164102402,0,1.16286648636946,-1.12949378722566,0,0,0,-1.11167436065677,0.0757403822606611
DXY.Curncy,0.0661778237281555,0,-0.0970818655604756,0,-0.023303607164827,-0.0681407664842878,0.0379415787068276,0,0.0551488585808509,0,0,0,0.0296385043698937,0,0,0,-0.0120044411305461,0,-0.0490878981583491,-0.0221343763861585
SPX.Index,0,0,0,-0.329782125872252,0,0.0188598418191057,0.175050984190779,0,0,0,0.112033139639517,-0.166016630651418,0.234282758658206,0,-0.215211330340742,0.261167493075307,0,0,0,-0.176708372825514
VIX.Index,0.411040692992703,0,0,0,0.200554806032904,0.0953314687237243,-0.97958955431897,0,-0.619150679688044,0,0,0,0.46361154296937,-0.0984968828078523,0,0.397506736380107,0.0761580919491259,0,-1.1130317506809,0
