,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0415021470002295,0.327737483456658,0.0199735220775008,8.67361737988404e-19,0.575335352823321,0.0993550117910833,0.0115537009859284,-0.209661406914895,0,0,0,-0.0558918151060137
XRP,-0.160530012383833,0,-0.790093170487823,0.135027852035367,0.52277417498951,0.984561678853542,-0.289331510017323,0.158084863046644,0.447351736268428,-0.299373365430896,0,-4.34755074539077,-0.786699847937505
LTC,-0.366635222142257,-0.0721332545725331,0,3.46944695195361e-18,0.418950559013725,0.646266417819842,0.12986274377057,-0.0116960695356162,0,0.02836324031954,2.75982790614752,4.24640449175907,0.22539166327675
DASH,0.855112436385504,0.410381170597059,-0.796506150264931,0,0.152070224590973,0,-0.0986186216392699,0.047092559619611,1.80993319132741,-0.436181324568491,0,0,0.0241306096094282
XLM,0,0.789605952623677,0.402892254696126,0.165042843273928,0,0,-0.0464367779131498,-0.0808121389547029,0,0,0,0,0
DOGE,0.318963337127795,0.141010641693962,0.262513340380086,0.0344732790290413,-0.111871527902189,0,-0.0220257687243922,0.018085091792997,0.290870400962655,-0.262197468597321,0,-0.189738920073151,0.0176280428634971
XMR,1.05846793633477,0,0,0,0,0,0,0,0,-0.648475557473513,0,0,-0.120904678210589
DGB,-2.34860044770774,-0.704352775842047,1.23377801108285,0,1.975418495373,3.6767535466705,6.93889390390723e-18,0,4.4087230367133,1.02294436194219,-8.3960597595835,0,0.228377037791027
BV010082.Index,0.193377311133134,-0.00601499257624115,0,-0.0750904959859985,-0.103174970281727,-0.155885438562659,-0.0483066980895224,-0.00191535036199359,0,-0.0667868757579764,1.72773708989282,0,0.00200703861711467
CVIX.Index,0.270074146260208,0,0.0194063711166726,0.020250401455056,-0.0533900083414456,-0.850920889073549,0.0782891104786503,0.0673492819861948,-0.184197595480458,0,2.20852068072921,0,0
DXY.Curncy,0,0,-0.00915959138906035,-0.02481856262306,0,0.0703827060519579,0.0127726560702112,0.00432550757329466,0,0.0729041551044069,0,0,0.0203501163022929
SPX.Index,0,0.00194341770675348,0,0.0156149396889144,0,0,-0.0228910675716224,0.0126222194057377,0,-0.0490314181764643,0,0,-0.124026241541284
VIX.Index,0.151686985354882,-0.13034671254283,-0.277103517489342,0,0,0.157328991293915,-0.141094373082108,0.0490200255022693,0,0,0,-5.38740960599874,0
