,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0180179832816555,0.0809619759755223,0.0598389971130885,0.0152710938820116,0.0620958572314617,0.130178971726994,0,0.170227914392625,0,0,0,0.0526734008941271,0,0,0,0,0
ETH,0,0,-0.063218054432229,0.0372878832803025,0.0956866678728147,0,0.163740849742391,0.00993394700112147,0.162653486575668,0.0479583330208692,0.0341794110463309,0,0,0.217388514426144,0.0114160653391703,0,0,0,0,0.0483763454517886
XRP,0,0,0,0.08710618404677,0.382286797354903,-0.149636713441885,-0.294834595420181,0.0894531082938778,0.179651335991802,-0.0790195091882843,-0.371687253349207,0.187710087854612,0.685734556882935,0.618766275609801,0,0,0,0,0,-0.0358072985537273
BCH,0.247561027203008,-0.275795415511761,0,0,0.0673689382858626,0,0.580190939951562,-0.119372989591531,0.164875641947648,-0.0701028510511624,0,0.149135895982287,-0.211175917702169,0,0,0,0,0,0,-0.230385052067281
LTC,0,0.1993448188716,0.049583589698075,0.0412027669656115,0,-0.0861227549932276,-0.0849176117036324,0.0165467837530166,0.111008162719291,0,0.744345100320166,1.73472347597681e-18,0,0.0328804061271594,-0.0890819574250123,0,0,0,0,0
DASH,0,0,0,0.141838445597945,-0.155397821520334,0,0.157073455047046,0,0.167848250649147,0.106684760478877,0.0827999031744963,0.152195174170337,0,0.0528429774911739,0,0,0,0,0,0
XEM,0,0.264372702297985,0.137293220470941,0.0108997053653792,0.197381220569064,0.5765178955386,0,0.0536978242556756,0,-0.116623291939266,0,-0.23836656205997,0,0.0684983611044137,0.170424385654054,0,0,0,0,0.118966909596401
NEO,0,0,0.260526280644954,0.0415819168577248,0.0809667480431094,0.0720103456777808,0.351354384266387,0,0.245430282387979,0.0599052136654047,0,0,0,2.77555756156289e-17,0.128183275464271,0,0,0,0,-0.353238158211427
MIOTA,0.240218820781423,0.0160381790637209,0,0,-0.336743914849054,0.0208160915300384,0.14968178288312,-0.200851169138334,0,0.150641719036998,0.193113470151371,0.361734089747904,0,0,0.404553810144159,0,-0.313878271766222,0,0,0
XMR,0,0,0.327590388078767,0.0898971962031111,0.0660009720543066,0,0.0834054679354885,0.0685187581167435,0,0,0.0625907665423935,0.216497861395097,0,0.0426572081639483,0,0,0,0,0,-0.0403492991093716
ETC,0,0.0246279048410802,0.116458803275871,0,0.691916893690142,0.072992195996097,0,0.039996989367191,0.087001866286056,0.0579539917064763,0,0,0,0.126803171281866,-0.0921435490697256,0,0,0,0,-0.00485601870551223
ZEC,0,0.223345269169491,0,0,0,0.20690868741523,0.33111686202087,-0.0394441699194402,0.183507482124937,0.0644802345171716,0,0,0,0.0479309316986084,0,0,0,0,0,0
ADA,0,0,0.207277869597265,-0.00770900752410445,0,0.0541419060821806,0.15391523287907,0,0.0975038761647736,0,0,0,0,-0.439445924637315,0,0,0,0,0,0
XLM,0,0.542751895194423,0.174949043105126,-0.0558646245321856,0,0,0.0285571199375233,0,0.0174888468194906,0.300018549397812,0,0.00276246279577724,0,0,0,0,0,0,0,0.0565735680031612
EOS,0,0.0447334290521004,0,0.113127672874381,0.217840468603261,0,-0.159179354292124,0.251985350145583,0.218186231347325,0.168997545779136,0.101049958319723,0.112292771372939,0,0.249664660032849,0,0,0,0,0,0
BV010082.Index,0.0206675353708507,3.46944695195361e-18,0,-0.00411229494434224,0.00558062302067737,-0.10258208832384,0,-0.00161969114510975,0.00405876431674778,0,0,0.0454448332538041,0,0.0268022398212983,0.0123987647600522,0,0,0,0,-0.0927745009675515
CVIX.Index,0.0755254445880063,0,-0.00601339774293607,0,0,-0.0686264453999763,0.0676737123051837,0.0262524899934815,0.0390652601628355,0.0709261729498688,0,0.0219887119495181,-0.0424587364862262,-0.0189838181958556,-0.162020915169756,-0.287889602307295,0,0,0,0.0762661404356709
DXY.Curncy,-0.00459293107110875,1.0842021724855e-19,0,0.00409039089223803,0.000502026984827495,-0.0328284258509611,-0.00176864812636964,0.00788169605327536,0.00299717499867937,0.00720058801002547,0,0.0122246784937646,0,0,0,0.0419993932346264,0,0,0,0
SPX.Index,0.0119314065502946,0,0.00174673453819573,-0.00888835226403888,0,-0.00383819039795865,0,0,0.000390094378512519,-0.00320630375533177,0.00109469994976867,-0.00991323243943917,0,0.00416409306595496,0.0019262267742269,0,0,0,0,-0.0373505267172605
VIX.Index,0,0,0.185338752845634,0.0644914419687625,-0.149121393414421,-0.620796864614449,0.207979482701704,-0.157163035537467,0.243276004905483,0,0,0.651482902991649,0,0,-0.414717458883401,0,1.8823424180209,0,0,0
