,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0494844290550137,0.0669833093251783,0.426817054952115,0.0380264132778303,0.0133896483052447,0.397607268170411,0,-0.317088348744862,0.0367613865414895,0,0.21150392397075,0,0,-0.0647029591019117
ETH,0.834931970361559,0,0.985984970785643,-0.24403976548667,-3.46944695195361e-18,1.77749171316892,0.0103556466615917,-0.969945968323322,-1.17650750976277,0.321469446194782,1.19574482118945,0.0846959230280358,0,0,0.572526692370741
XRP,0.0275538468297184,-0.0523087621436844,0,0.0608961439358915,0.0186913543744649,0.0341393489542693,0,0,0.211737549592055,-0.177468082104938,0,0.227856166084645,0,0,-0.0337599588836579
LTC,0.804289513472599,0.0213723990511305,-0.653435340172298,0,-0.0163117787356404,-0.0269335019126082,0.040989364939738,0,0.379600978650544,0.083200782713739,0.203762374730528,0,0,-4.11809090555064,-0.265517680687432
XEM,1.00809528471045,0,0.488137209997389,-0.0113800023234949,0,0,-0.516824367783997,0.364520429692003,0.323282473993231,0.285400176229991,-0.522704151629408,0.0243363225544433,0,0,0.056659642300952
DASH,0,0,0,0.0800125159696724,0,0,0,0.00905041490901728,0.0649675824028851,0.138691982529358,-0.489721981712797,0.102426003575704,0,0,-0.0837027242462403
DOGE,0.260526933884594,0.0900546969692848,0,0.278263435905225,-0.135725334295416,0,0,0.259196363168354,0.173440223106444,0.0586204603752913,0,-0.370245117746588,0,0,0.103789227448039
XMR,0.874100592773106,0.166351022510933,0.445607138751255,0,-0.193223784572161,-0.134298664478504,0.221700605127414,0,0.226138313949028,0.194643262652847,0,0.136048142378404,0,0,6.93889390390723e-18
XLM,-1.04465586105461,-0.0062606939874474,0.244451116231281,0.401716357879175,0.0652041773505899,0,0.377923314515835,0.127048129941143,0,0,-0.190986689692919,0.187992183728268,-1.25285456192879,0,0
DGB,-0.168592300161949,0.316422490603101,-0.0673761535802166,0,0.28188765613253,0.1134285280241,-0.525526338257409,0.540526659083158,0.0650744815115007,0,-1.28651447880127,-0.0386260170006292,0,0,0
BV010082.Index,-0.359583869959055,0.100444901070342,0.0895631131881551,0.181826452007969,0.0224813300620414,0,0,-0.00781917962879135,0.076245316609244,-0.0712637387012406,0,0.184985424046836,1.34576654246597,0,-0.188842203513433
CVIX.Index,0.524130864934878,-0.105534793332006,0.260784996699381,-0.570812620114396,0,0.164724520402649,0.117738506376291,0,-0.121801158931126,0.0390622949532783,0.026518192952733,0,0,0,0.100696796618098
DXY.Curncy,0,-0.00526823089575908,0,0,0.00932421620042623,0,0,-0.0100302728736372,0,0.0150344001551679,0.150210758022666,0.00714031512373453,0,0,0.0120442340052052
SPX.Index,0.00219705749313926,-0.00797771424082507,0.0229373810795076,-0.0320942304956972,0.00250404447045329,0.0256097310192975,0.0111330110652798,-0.0184943694407489,-0.0153652342404631,0.0109169854052452,0.00624322979013026,-0.0223447942225554,0.0738457818167074,0,-0.0872046442497489
VIX.Index,0,0.0881510209949368,0,-0.244377350926366,-0.0434218251770727,0.188143338329851,0.229418334795415,-0.0946369835016721,0,-0.242968220132098,-0.442044671574315,0.787943790569433,0,-3.15195063556724,0
