,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.255232705935658,0,0.0504910326197073,-0.0734382640269542,0.263557562518561,0.282052623951643,0.0495231284313018,-0.175390257733202,0,0.203007876779386,0.118514000604058,-0.305555190089821,0,0,0,0,0.0437681677117756
ETH,0.334974155003972,0,2.16840434497101e-19,0,-0.0252524164453171,0.892649271213512,0.259028394076789,-0.0674538538118761,-0.25419126779335,0,0.155446819318281,0,-0.114134599512641,0,0,0,0,0
XRP,-0.606663859641243,0,0,-0.305982332316679,-0.121311488554038,-3.46944695195361e-18,0.126081230058141,-0.0451911438099361,0.0259430394248185,0,1.30052591163462,-0.434289631772247,0.227097125582229,0,0.541768860437924,0,0,0
DASH,-0.295131158137655,0.0588781400810177,0,0,0.0751867312669392,0,0,0.0950470773417444,0.153761501488897,-0.183037179741365,-0.0881489865269686,0.0726321207164051,-0.0117057274586135,0.158876734567505,0.63279676811789,0,0,-0.130194812174718
LTC,0,0,0,0.0531251802537362,0,0.0996443998374666,0.179265859898204,-0.155317815821751,0,0.420011046669317,0,0.0924864387871799,0,0,0,0,0,-0.259512377674416
XMR,0,0.304256028688058,0.0725671653048716,-0.0688190305299592,0.0966402766287315,0,0,0.304581271142365,0.261115804601327,0,-0.115383050102674,0.127299767458599,-0.146109867955832,-0.124121526325575,-0.639097803058907,0,0,0.127097274003234
ETC,0.0914337605346478,0.414221810043747,-0.0607215254817142,0.0358644014474401,0.170207677152548,0,0,0.0843237302584278,0,0.219040546571684,-0.0198101417488923,0.105045937057894,-0.0934431495737677,-0.992138945411606,0.436176299666022,0,0,-0.129799478042513
XEM,0,0.369120006738186,0,0.095353824855551,0,0.27679092302204,-0.360032385483031,0,0,-0.22681133308046,0.00784561075288902,0.354267717076964,0.109936130198917,0.737344267439718,0,0,0,-0.569725332483669
ZEC,0.0934736778540781,0,0.0520034339372901,0.331667549842198,-0.0332120658864184,0.108285864832744,-0.0426711459580273,0,0,0.446329451256425,-0.233223219868861,0.0441414451130582,6.93889390390723e-18,0,0.435233701288765,-3.72379890590464,0,0.18623192614806
DOGE,0,0.126335935770801,-0.109029125710412,0.0400924425668539,0.283276047606461,0,-0.132533798775228,-0.180000858658212,0.238821764816608,0,0.384128127511768,0,0.144322064265624,0,0,0,0,0.380341953729959
XLM,0.373026899480963,0.149148832120224,0.315561121431397,0,0.323495224181617,0.242946993017981,-0.00963949395280267,-0.262541519287252,0.0214652777726543,0.241771316479472,0,0.245420108790815,0.00881616942858491,0.945270780860872,0,-4.17838867055922,0,-0.107632474698484
DGB,0,0.181909849784902,-0.0839068034524082,-0.0081656722659884,-0.174445737607972,-0.303729532865238,0,0.230440263803068,0,0.213175585415208,0,0,0,0,0.228936419216721,0,0,-0.660403339344871
NEO,-0.171070330439385,-0.151848058906096,-0.169443938867685,0.0695745086784216,0,-0.244103145858026,0,0.0010882357471602,0.287872096541724,0.196280232206587,0.233010546253818,0,0,-0.435279269051605,0,0,0,0.111051460781311
BV010082.Index,0.0839640593429671,0.0491449802207351,0.0133612170411533,0.0220577023515942,0,-0.117505670430794,-0.10923186262167,0.0527547369626118,-0.0242959862934479,0,8.67361737988404e-19,0.0479426958210816,0.0319818969923175,0,0.216146021153289,0,0,0
CVIX.Index,0,0,-0.0340291899995606,-0.055592611125626,0.061948529046242,0,-0.0367924242240992,-0.0523228210862798,0.205414480038295,0.0537072324186807,0.0698623108321776,0.0153359982994472,0,0,0,0,0,0.399643789754936
DXY.Curncy,0.0179550569748146,0,0.00130163412439049,-0.00647267901359085,0.00573923691432399,0,0.00903119118655518,0,0,0,0,0.000807986088673389,-0.0106920836303717,0.123771672976731,0.0253615786301809,0,0,0.017168720431241
SPX.Index,0.0263302680578082,0.0154851588334585,-0.00197175185705326,-0.0187687541052288,0.00575730566637448,0,-0.00822423715672441,-0.00638215805068277,-0.0185425451752369,-9.98772545661214e-05,0,0.0149209115577374,-0.0418477131945448,-0.0139006718790163,0,0,0,-0.0387516952965996
VIX.Index,0,0,0,-1.73472347597681e-18,-0.0310160046381667,0,-0.209541961819142,-0.215743229954736,0,0,0.0333772469283423,0,0.115814215401494,-0.18955971433817,0.248955832918629,0,0,0
