,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0439075055833272,0.685147210859657,4.33680868994202e-19,0.0521823638852977,0.0856690989790274,0.0781043010261892,-0.0303789984943344,0,0,0,0,0,-0.00525721923946907
XRP,0.963672702761853,0,0,0.0202577396950999,0.366047481155748,-0.153471363480291,-0.179549763224512,-0.121507399903031,0.0999105196738538,0.0639847990036771,0,-1.28741637040386,-1.90221334874726,-0.426591940973091
LTC,0.803213943654056,0.183713785061702,0,-0.0278355968294726,-0.101729405579663,0.110830788958351,-0.0167440529985228,0,-0.00531691025627648,-0.338056682041533,-0.347666650113213,0.0905817695801777,0,0.178607847440764
DASH,0.634552427860058,0.0498301939542621,0.193839471878307,0,0.240408260787695,0.413218267521566,-0.0520804744739218,0,-0.24431795803715,0,0,0,0,0.0572767921047471
XLM,1.67985559212659,0.249691003403269,0,-0.224691169293091,0,-0.0276907401928814,-0.476030935575465,-0.0379329449972614,-0.198284876756358,1.36313094285617,0,0,-3.61946429553209,-0.624882855113191
DOGE,0,0,0.69614464320193,0.0121164728955912,0.146113099686106,0,0.0162698500660051,0.0532902015834854,0,0,0.0225885263545179,0,0,-0.0492354354089854
XMR,0,-0.149134361740044,1.47446162088536,-0.273961779063237,0,0.18205064608429,0,0.0133686575193208,0.196149322835056,0.399923031534763,-0.545181508591484,0,0,-0.651069504290528
XEM,-2.39233478864979,-0.833829037273731,3.56388304530453,0.1235857073883,0.929241030729093,0.867372460157514,-0.635179934036538,0,0,2.44960690104282,0,-6.56141087893254,0,-0.800102488845027
DGB,0.526430834561142,0,0.397835017228812,0.237343517814361,0,0.126933587722869,0.0700197126524759,-0.0391326883298567,0,2.61460728418814,0.0371825737008804,0,0,0.0921827446939924
BV010082.Index,0,-0.0537911871462238,0,0.0152827005971108,0.0508328743956562,-0.0670523742275003,0.0641049424328908,0.00162654919784936,0.0939225712592673,0,0.0858972803862676,0.37892110750101,0,0.0813881635208046
CVIX.Index,0.640607364600843,-0.171272257066317,0,-0.0298496940185901,-0.174011609262803,-0.274539309073273,0,0.0850383934942971,0.102127646080838,0.443141284008953,0,0.174918993113257,5.44900636611764,0.474324167036547
DXY.Curncy,0.0216528772395542,-0.0225734364840286,0,-0.00316202470227591,0.0169964907279848,0.0408220778995461,-0.0209249457870101,-0.038587092660705,-0.0170973511325065,0.326446167115393,0.0718719314727888,0,0,-0.0335621978578096
SPX.Index,0,0.00847168374225025,-0.0246935813440351,-0.00745376426811304,0.0275913062260868,0,-0.00246750605204154,-0.00060081469125731,0.00678419432087176,0,-0.00694642192956342,-0.0132978009952052,0,-0.100401712896355
VIX.Index,0,0,0,-0.0920710213279851,0.229928116314639,0,-0.0875395056401127,0,0.0598125930630951,0,-0.0867485869981632,0,-9.36752272342195,0
