,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,XMR,TRX,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.146838318484984,-0.077914660170012,0,0,0.00213416099195626,0,0.28296933529576,0.104833709959501,0.255280616964676,0,0.0532722869958345,0,0,0,0,0,0
XRP,0,0,0.0445466477700763,0.927441945416257,0,0,0,-0.0103405344695147,0,0,0,0.0724602920583631,0,0.455923214594357,-0.419735660403612,0,0.14510415336619,0,0,0.106544015691463
ETH,0,0.165063342489123,0,0.0508302112900102,0.0112110634886256,0.161548727142772,0.225084610312055,-3.46944695195361e-18,0.122743211496996,0.149580010885223,0.0390752129338958,0,0.0440769912902311,0.0721317519177339,0.0847999446567003,0,0,0,0,0
XLM,0.370368600544707,0.0886789331190628,0,0,0.0196363947186599,0.227148617938746,0,-0.0387892827138798,0.401147805401707,0.0971658518316301,0,0.0330295784459937,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.106716679186964,0.0406654994048072,0,-0.263333898688397,0.88667187083527,-0.199844614384357,0,1.08784700810511,0,0,0,0,-0.161025840226199
EOS,0,0.31367921532988,0.43672658224638,0,0.282499790097723,0,0,0,0,0,-0.1768056831567,0,0,-0.13684199402623,0,0,0,0,0,0.0471729522293308
LTC,-0.00997991057406362,0,0.233820668714502,0.0595672653374858,0.150958375325471,0,0,0,0,0.0729597519778997,0.116190612981686,0.0786086221643199,0.290011720720133,0,-0.107855621079799,0,0,0,0,0.0313347512452668
BSV,2.6913562872028,0,0,-3.85657524865456,1.61033401274605,-2.12563134330122,-3.64237125848536,0,0,0,1.37427588844204,0.651567760529534,3.13674318399115,0,0.0376348215037395,0,0,0,0,-0.136600264949854
ADA,0,0.0545699915317303,0,0.0790657125027717,0.133968666028103,0,0,-0.00833205997420183,0,0.144495770526831,0.362642242932748,0.113394742608761,0.0391710957835936,0,0,0,0,0,0,0
XMR,0.540813241315568,0,0.0472477523028688,0,0,0.169333622260882,0,-0.0160187443225647,0,0,0.0330223302348661,0,0.264472197666266,0,0.176644840321268,0,0,0,0,-0.058292195551239
TRX,0,0,0,0,0,0,0,0.00916170342149175,0.339584362534663,0.174530908800169,0,0,0,0.091224029540012,0.410120320856753,0,0,0,0,-0.0921260784576041
MIOTA,0,0.0577151645600118,0.106113289417592,0.130400890406294,0.00487375316977184,0.143128976084537,0,0.050009823466095,0.146593831812673,0,0.198812447780894,0,0,0.157957895501635,0,0,0,0,0,-0.0374415314243573
DASH,0.263031306255105,0,0.0653573698640987,0,0.116849016094036,0,0,0,0.46997210359504,0.0275396636535365,-0.0435886608634359,0,0,0,0.169853479097012,0,0.18056563810655,0,0,0.00167357677178547
XEM,0,0.0286612279127183,0,0.29851843701137,0,0.0552990911134272,0,0,0.127297748586017,0,0,0.116285232397449,0.265724995655662,0,0,0,0,0,0,0.00693042764379078
BNB,0,-0.0503040874594632,0.666951205859266,0,0,0,0.013833440324877,0.02712006149376,0,0.067121833140814,0.0868384506682066,0,0.0234535882043749,0.0798744417411197,0,0,0,0,0,0.0126151191338436
BV010082.Index,-0.0496535222163127,-0.205190997732619,0.255928620850506,0,-0.0184418933404564,0,0,0.000184270475751818,0,-0.0420358423315058,0,-0.170510975145201,0,0.121969346106517,0.0509503792546943,0,-0.0535794128777353,0.0226603204796125,0.461832761831606,0
CVIX.Index,0,0,0.173388445174642,-0.327129337060959,-0.0853132021281045,0,0.22004554433769,-0.0242801291352682,0,-0.36877634552636,0.0824895908533359,0.336166931346577,-0.0630149542434904,-0.0161301413964546,0.0549072653575257,-0.270394940420977,0,0,0,0.017109902651145
DXY.Curncy,0,0,0.0586924223378959,-0.038495372355191,-0.00912744466656124,0,-0.0550321952134996,0.011181199641797,0,0.0184515795078466,-0.00515906093433876,0.0126169221083382,0,0.00362367352126336,0,0.0501390511879387,0,0,0,0.00584480913164053
SPX.Index,0,-0.0167879125140904,-0.184999100616043,0.10463200447886,-0.00280571684497172,0,0,0.0114627988489366,0,0,0,0,0.0117210999926419,0.0598844137779496,0,0.0668468351640674,3.46944695195361e-18,0,0,-0.105072384210154
VIX.Index,0,0,0,0,0,-0.270465562124105,0,-0.0137459925836278,0,0,-0.179383574904835,0.38441126522726,0,0.198193859932758,0,0.486155267059478,1.42756765332341,0,-5.54196369278629,0
