,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132923962579182,-0.241140586507841,0,0,0.0694204284420077,0.453523750331073,0,0.0697908168224494,-0.0382929922422662,6.93889390390723e-18,0.209938557632973,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.359821883520777,0,0.0736934621381809,0.158447361165771,0.0210299203340581,0,0.0192490026882144,0,0,0.32768989126024,0,0,0,0,0,0
XRP,0,0,0,0.101014378667525,0,0.0805849749057002,0.150905796255831,0,0,-0.0130900603006118,0.23028056398821,0,0,0.209666578468569,0.121347810398876,0,0,0,0,0.0537991313825092
BCH,0.19447796884169,0.117001179077615,0,0,0.230499250689425,-0.029517885343492,0.36480502996324,0.180540517232044,-0.0121035761266395,-6.93889390390723e-18,-0.0188517188315338,0,0,-0.00259021676044529,0,0,0,0,0,0
EOS,0.326391847654799,0.0214742324931866,0,0,0,0,0,0.138008731060803,0.163739889352968,1.38777878078145e-17,0.0713548342447172,0.337076587853917,0.295387232749859,-0.160007715296102,0,0,0,0,0,0
XLM,0.286548275744934,-0.231190356839008,0,0.0892258924318167,0,0,0,0.267557431222465,0.260374709709318,0,0.00213642821057873,0.161718656563063,0.145567457775858,0,-0.0769469080405976,0,-0.116788542096962,0,0,-0.104573879799844
LTC,0,0,0,0.365998883761981,0.147888384517814,0,0,0,8.67361737988404e-19,0,0.148297316407494,0,0,0.145892585901671,0,0,0,0,0,0.0295335852588491
ADA,0,0,0,0.320055940999429,0,0.213530013652506,0,0,0.106326140822733,0.0845344349230228,0.140579799651321,0,0,0,0.103067737701166,0,0,0,0,-0.0612534001170806
XMR,0.156122107764177,0,0,0,0.0894639981407395,0.010574631050081,0,0.26522896853677,0,0.0596434931920359,0,0,0.146003366595403,0.165005797240303,0.0360160529538573,0,0,0,0,0.0775355548037986
DASH,0,0.498841958699499,-0.0660570502175327,-0.0365964153178444,0.15159577872861,0,0,0.0165501257775954,0.101159746516735,0,0,0.239646952818081,0,0,0.132558842353967,0,0,0,0,0
MIOTA,0.233815455456697,0,0.239800465842106,0,0,0.292431685812163,0,-0.29953797736433,0,0,0,0.355394132442159,0.512592034847807,-0.0975519852617021,0,0,0,0,0,0.00664707513891385
TRX,0,0.222627037341503,0,0.0513273600097476,0.0890657108506539,0,0,0.368387444109052,0,-0.0602575513957141,0.0331237110148744,0,0.425741974495955,-0.0441184143355014,0.00460034627900284,0,0,0,0,0
NEO,0,0.311633427257061,0,0.337551949011764,0,0,0,0.00804519795363077,0.0550518082919496,0.052965100825323,0.104783330068306,0.126403652544177,0,-0.0212702353316185,0.234410187979284,0,0,0,0,0
ETC,0.31110969684333,0.551386291990334,-0.212472870182828,0,0,0.159439812407248,0.0769463290514835,0,0.0438960269931729,-0.260604122642787,0.566382397392385,-0.283574463355817,0,0,0,0,0,0,0,0
BNB,0,0.194946436164921,0,-0.0148855775657705,0,-0.306375710651409,0,0.553077274559567,0.178785260822519,0.246114810536749,0.0291715980057577,-0.172479670072984,0.155975783960369,-0.1371195209066,0,0,0,0,0,0
BV010082.Index,0.0489571837399296,0,0,0,-0.0397675156358131,-0.0405654426408438,-0.234208291292795,0.0474704054180794,0.0167017594620207,0.0124751186235033,0,0.0595154421765018,0,0.0304897149414625,0.10161856960941,0,0,0,0,-0.0670208442128482
CVIX.Index,-0.151857396260399,0,0.0300475124335575,0,-0.0711131162771731,0,0,0.0689604904585512,0,0.0351313937694599,-0.0737859935233923,0,0,0.17126008671936,0.242833526792138,0,0,0,0,0.0978823317414886
DXY.Curncy,0,-0.0145691690326942,0,0,0,0,0,0.00606391015785256,0.00847957142171528,-0.00991905926505318,-0.0148519303803034,0,0.00917687069833431,0.0303136666501715,0,-0.0545417373022903,0.167173818069029,0,0,-0.018907949658122
SPX.Index,-0.0260155588550434,0,-0.0131873127281688,0,0,-0.0194504341431092,5.42101086242752e-20,0.0276289567810108,0.017007367275177,-0.011815049993071,0,0,0,-0.00191491062536367,-0.00207990279202016,0,0.0507232332835959,-0.104867593971881,0,-0.0658559678709227
VIX.Index,1.17466414723464,0,-0.110430009966991,0.116036957358443,0,0,0,0,-0.445784131457021,-0.37505135804096,0,0,-0.353002907966524,-0.115727524936303,0.692652193385618,0,0.0171574951047959,0,0,0
