,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.149009795635609,-0.0860133929810263,0.0337070653862359,0,0,0,0.202593976571449,0,0,0,0.177350979167887,0.536495670955808,0.0838500917876571,0,0,0,0,0.0973886449843673
ETH,0.280972177835389,0,0,0,0.191727888992039,0.292104533598533,0,0.0130263183523806,0,0.20729297932541,-0.0518889775048808,-0.00448308865307306,0,0.268943188934043,0.0102694453731621,0,0,0,0,0
XRP,0.11909251870819,0.0126900918808178,0,0,0.266165756307623,0,0.14312678921921,0.0278780979494221,0,0.269710734615008,0,0,0,0,0,0,0,0,0,-0.0547753019731571
LTC,0,0,0,0,0.181725067265407,0,0.28634869938378,-0.0207152878770754,0,0.193162434421899,0,0.0284332912069761,0.03217714959772,0,0.0566265748688098,-0.223745531374903,0,0,0,0
BCH,0.24102126476128,0.521407153251103,0,0,0,0.0381053357454215,0.208884240555033,0.146744961781864,0,0,0,0,-0.0527832181853356,0.0286643261325265,0,0,0,0,0,0
BNB,-0.08977311614649,0,0,0.155632638602621,0,0,-0.0799094696843369,0.00325310021368268,3.46944695195361e-18,0.141092273143741,0.143665537573851,0.0279253118627251,0.164405310441527,0.449837218330574,-0.220202988590574,0.15748353760184,0,0,0,-0.147077531709683
EOS,0,0.0929533535675155,0,0.300410187609988,0.327280204088045,0.186956510408561,0,0,0,0,0,0,0,0.0068398615244804,0.279736684727418,0.261866080278424,0,0,0,-0.244750768932564
BSV,-0.240533747608743,0,0,0,0.172515436503628,0,0.361363220701921,0,0,0,0.221242029142029,0,0,0.485256263365341,0.0887510120677802,0.144071536775656,0,0,0,0.339050228328133
XLM,0,0.0475679210651725,0,0.126740187038049,0.219770852092843,0,0,0,0,0.426818089407321,-3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0
ADA,0,0.171998401742285,0.13822687252567,0.2347449476691,0,0,0.0447732998899003,0,0.0886375318870625,0,0.0576999670817209,0,0.0325154182038647,0,0.103225315916419,0,0,0,0,0
TRX,0,0,0.0759359180619656,0.065792570832643,0,0,0.0625165526746854,-0.065536607100649,0,0,0,-0.166075326322139,0.272249186064426,0,0.574641826667629,0,-0.129047850180812,0,0,0.171776637140691
LEO,-0.183168528602498,0,0,0.120086093227081,0.121586647374304,0,0.238090063085736,0.18127997109835,-0.0803514491202576,0,-0.155804863250364,0,0.238599377345132,0,0,0.159270965876916,-0.31680678674095,0,0,-0.20903505236526
XMR,-0.12793500260979,0,-0.00320439961142212,-0.16735299050563,0,0.415434383536471,0.140396543875436,0,0,0,0.218807577578057,0.230461307223857,0,0.289759534743844,0.0910675135895517,0,0,0,0,0
DASH,0.119155174955853,0.44086741243584,-0.0899781929693101,0,0,0,-3.46944695195361e-18,0.0524801474519008,-0.0768363670636084,0,0,0,0.174123629838636,0,0.243664762831474,0,0,0,0,-0.110047562803307
NEO,0,-1.38777878078145e-17,0,0.388759927788097,0.23051090781609,0,0,0,0,0.13899881252637,0.0958476731149519,0,0.0697634626787687,0.265465721824794,0,0,0,0,0,0.064667777518114
BV010082.Index,-0.696205882028054,0,0.685048762128884,0,0,-0.159964744533273,0.235217430230355,-0.0170281436052754,0,0.0153425957971354,-0.298367172063875,-0.196914927084904,-6.93889390390723e-18,0.469029245377178,0,0,-0.139740718289495,0,0,0.190904597622822
CVIX.Index,-0.623175737151677,-0.391707536800796,0.445798416770043,0.0107869845105983,0.122622996007263,0,-0.126470802491369,0,0,0.351086471648394,-0.0908881401573103,-0.0613472845070854,0.346389813979507,0.312781948302249,-0.115416565534743,-0.345367360561258,0,0,0,-0.353337768168012
DXY.Curncy,0.0219193805836013,-2.71050543121376e-20,0.00117995240898569,0,0,0,0,0.00369705424234379,0,0.0105737415938124,-0.0186846392495433,0.00741012727174657,0.00655489226678159,-0.0394226647996023,-0.0029563365148779,0.0604024647941046,0.0176312204053665,0,-0.0295367202908225,-0.015353012808247
SPX.Index,0,-0.0329708566251289,0,-0.000257339778420536,0.0135001562591039,0.00560771114449767,0,-0.00160745691991801,0,0,0,0.0441498074161893,-0.00313012988143421,2.16840434497101e-19,0,0.0272327572132772,0,0,0,-0.0765213604644277
VIX.Index,-0.478569202676825,0,0.717502855921543,-0.169160940569432,0.154910724748576,0.109867782595194,-0.400754570904159,0.0825550537804088,-0.470961762115958,0.211967540825617,0.125955017136025,0,0,0,0.19691727357403,0,0.162455178942528,0,-3.68679122150666,0
