,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0408538049899061,0.206890853192781,0.27982585059951,0.0417768768884075,0.0775305459884379,-0.118513820658942,-0.065272531431002,-0.200586549327382,0.0350857473248983,-0.27600523888648,0,0,0,0.00870854953031402
ETH,-1.65455286137658,0,0,0.539065066069103,0,-1.17714715586728,-0.609592250090373,0.10304271516189,-0.22350291858176,0.33378493835712,0.187624981196501,-0.488652895277912,0,0,0.180785644934898
LTC,0.781032900947757,0.0356170222028428,0,0,-0.328375858394856,0,0,-0.0606659331739088,-0.092545219534086,0.120524514342747,0.131265847549015,-0.0554566610867723,0,0,0
XRP,0.00322767901847813,0.156572943618456,0.188138449752437,0,0.110024922040651,0.357798707866389,0.120571424526065,0.0971693551831951,0.00344779386420768,-0.168467865637426,-0.544576859539454,0,0,0,0.0370879408770377
DASH,0.436097361167431,-0.04704578613936,0.275490295819778,-0.582430613314115,0,-0.167706909437907,0.168620142801652,0,0.54753350541339,0.102415035977441,-0.308545970417868,-0.153050137555254,0,0,0.0882413265490239
DOGE,0.264591188668721,0,-0.157679276945923,0.115757528708834,-0.21352663481792,0,-0.12358685863925,-0.0310558621921808,0.103550937960643,0.0499636694041125,-0.0326067565194996,-0.337072052215378,0,-0.0762743140012314,0.0486629426025321
XEM,0,1.73472347597681e-18,0,0,0.551659832532225,0,0,0.0406152577601833,0.111993922228906,0.196581481822652,0.175681241695388,0,0,0,0.197113978340246
XMR,0.276700794372704,0.562724317020614,0,0.0377368543313707,0,0,-0.221404930867631,0,0.587630817123754,-0.233214192924857,0,0,0,0,-0.811476259375129
XLM,0,0.0719175997409163,0.11419803448894,0.39026424047244,0.188477962639231,0.400593693852452,-1.73472347597681e-18,0.186449785279482,0,0.0122665309392801,0,0.262950778752813,0,0,-0.100146521257175
DGB,-0.820832805480583,0.101185724082741,-0.40653222427282,-0.608415121477208,0,0,0,0.7020366300849,0.891083372986141,0,0,-0.492382043538527,0,0,-0.0665324653086174
BV010082.Index,-1.73472347597681e-18,0.173028406226579,0.0713050106179538,0,-0.00101076476958367,0.00378241821898352,-0.00480288898511498,-0.0157751679751605,0,-0.126219713589131,0,0.0843023406593528,1.41273291109303,0,-0.0784440102666742
CVIX.Index,0,0.124521147411389,-0.166063396321775,0.0800290172046915,-0.159248252194793,0,0,-0.0862201961464188,0.356988592449069,0.0476659250437442,-0.0440011384347449,0,0,0,0.0356406414852627
DXY.Curncy,0,0,0.0647098793529549,0.068674954799441,0,0,0.0190346472769092,0.00934802916403578,0,0.020758299811984,0.163855066330813,0,0,0,-0.00119522145157771
SPX.Index,0,-0.00806577281568558,-0.0114706799849686,0,0,0,0.0152771697157743,-0.0136921785630937,0,0.00777523468283558,0.0150489587541651,-0.00946504059066925,0,0,-0.0850549897853591
VIX.Index,-0.137296815865736,0.232251203573676,0,0,0.0582902699185482,0.468794182988626,-0.0991492885023433,-0.439363841592063,0.234571526598046,-0.0449767201886793,-0.731966963522802,0.250632313079109,0,-2.66842448792498,0
