,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0145854518428553,0.808857540138781,0.0621863541595963,0.0992517032602063,0.0429738764082692,0.00951197164438042,0,0.034026387007153,0,0.0900868547806531,0,0,-0.0210683889567777
XRP,-0.280986839172647,0,-0.295192790942996,0.134239950646726,0.597895534617436,1.04305620745706,-0.271088364485217,0,0.0992796766671392,-0.739459276218263,0,0,0,0
LTC,0.984863467593039,-0.0117392818452529,0,-0.168897626874598,0,0,0,0.150399556100027,0.0358889483850604,-0.225272335444247,-0.0506953610004861,0,0,0.150282427002618
DASH,0,0.228042856738977,0,0,-0.0719107832161619,1.13701833635971,-0.181375332562751,0.0600690009873488,0,0,0,0,0,0
XLM,0,0.750915462511867,0.18872570699565,0.395803971859345,0,0,-0.0959697685695049,-0.332296716991383,-0.0217909407917471,0,-0.159760917310263,0,0,-0.241806508633711
DOGE,0.243412192508922,0.132505234579566,0.323391856210812,0.0837244710462918,0,0,0.0132906421178056,0.0498024374924053,-0.0150588660717975,0.510458204345074,-1.38777878078145e-17,0,0,-0.0561531590711509
XMR,0.470054260178923,-0.508857293496854,0,0.25401486634247,0.119225103395813,1.00175367281808,0,-0.0491921174347102,-0.117881266010453,0.398866684704955,-0.360515548971163,0,0,-0.472372274700111
XEM,-1.04233739005502,-0.220180626834578,1.77492593469261,0.698873438492323,-0.482012045652187,1.53195422565031,-0.155618802935751,0,0.508857069880597,0,-0.64708712313726,-0.79565810145873,0,0
DGB,4.33680868994202e-19,0,0,0.241826631865992,0.529666099584607,2.82876469379087,0.153848875788086,-0.684548987192604,0,0,0.969890473383234,0,0,0
BV010082.Index,0,0,-0.165335266733281,0,-0.0653845006435826,-0.0734932669824162,0,0.000266594708206096,0.00969146252665233,0,0.0413052061627925,1.05632557744342,0,0.0425640119635054
CVIX.Index,1.71975988359551,-0.222652575202224,-1.67489248661213,0,-0.119118568567897,-0.512774573080317,0.0741973392379173,0.131431043281675,0.0406292541904169,-0.895104005867616,0,1.06513430111833,2.97503392221891,0.642183944378853
DXY.Curncy,0.0170797106590136,-0.018693284515726,0.0229232128687539,-0.00438908077453023,0,0.0153106401693245,0.00985246584766726,0.00395425226140125,0.0129584615349013,0.0942921948119729,0.12458166138649,0,0,0.0195594035825575
SPX.Index,0,0.010493633637965,0.0639540593296096,-0.0237189102786081,0.0108875084705703,-0.0678179351926701,-0.00728698376883969,0,0.0112848349322211,-0.0350455040603296,-0.00933278140116519,0,0,-0.110217413572927
VIX.Index,-0.138728934342176,0,0,-0.0244056339241271,0.0447713240204536,0,-0.118336718434089,0.00803983904443396,0.0569602770010436,0,0.0504458014917231,0,-5.49049127815437,0
