,BTC,ETH,XRP,BCH,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.386063174701994,0,-0.0732480708537651,0.0195819666804866,-0.0539048458979981,0.0454106712442398,0,-0.0265342934246589,0.0663602368674218,0.129602629570157,0,0.122579360756272,0.20673644733308,0.107642760282504,0,0,0,0,0
ETH,0.0773478135252916,0,-0.0374539748657764,-0.03849435592807,0,0,0.0241627383181733,0.00690707348684043,0.0916359837715473,4.33680868994202e-19,0.0892031824464635,0.0386379646267863,0.205014276287836,-0.055232599519923,0.132946131838562,0,-0.159810933864077,0,0,0.275114987988782
XRP,0,0.479460781827752,0,0.133828146758097,0,0.0923639523973118,-0.0778378121067971,-0.214202935351347,0.0344085536534647,0.319461055958547,0.149435615638014,-0.0312183694179204,0,-0.0832386288410174,0.0258861055152994,0,0,0,0,0
BCH,0,0,-0.0611333499267165,0,0,-0.148209209597138,0,1.38777878078145e-17,0.00143331802779106,0,0.489533398992488,0.272760835718057,0.205269380779252,0,0,0,0,0,0,-1.159340387152
LTC,0.209535949296865,0.430709862184278,-0.0520353969219044,-0.101494041163049,0,-0.00819204761231659,0.106540088464685,0,0.166393568864424,-0.0774225008826024,0.0019968499839662,0,0,0,0.198842016747177,0,0,0,0,0
ADA,0,0.389422961162808,0.104785962107544,-0.237699106062306,0,0,0,0.148201479009501,0.140366022729405,0,-0.140089209872117,0.160798516855553,0.310752858828915,0.342353653232417,0.0561156024401058,-0.59883456835816,0,0,0,2.77555756156289e-17
MIOTA,0.402809455254108,0,0,-0.00672267129427787,0.0238519463567021,-0.165329531764561,0,0,0,0.191076236061175,0.0368017699755083,0,0,0.302533758491486,0.4656731830543,0,0,0,0,0
DASH,-0.0681484048461707,0.0620382621667636,0,0.110335260552943,0.219378455526804,0.00347527274763723,0.070762593759618,0,0,0.10412003282226,0,0.028827844822312,0.114144885573874,0,0,0,0,0,0,0
XEM,0,0,0.201252832445803,0,-0.323837677155567,0.109677049002261,0.189288433195542,0.159459022044258,0,0,0.102244573687137,0.000815253400069426,0.154707255892734,0,0.0694583187873669,0,0,0,0,0
XMR,0.319567869599637,0,0.0295144373211798,0,0.00813698290243662,0.017734882008415,0.11464909945864,0.339764652901299,-0.00604483209531794,0,0,0.00315910226811116,0.257428315038429,0.081922641849891,0.189143501295586,0,0,0,0,0
EOS,0.351766732240079,0,-0.0458432993840128,0,0.364058524142575,0,0,0,0.108220109744233,-0.26759569899001,0,0.269015143855602,0,0.398267335357453,-0.0542974708663751,0,0,0,0,0
BTG,0.155940927586876,0,0.0703062936436895,1.01281010488285,0.689233333182914,0.020856104435511,0,-0.354345184110426,0,0,-0.690957770314822,0,0.227409168779597,0,0.283823749042248,0,0,0,0,0
NEO,0,0.425363936808287,0,0,0.1095572685999,0,-0.192792067100932,0.0983612159899132,0,0.243567964880473,0.112234271244901,-0.0975363201541932,0,3.46944695195361e-18,0.216194581717157,0,0,0,0,0
XLM,0,0,0.143241090168212,0,0.0287269353607311,0.322882108572194,0.0874835780362054,0,0.0259333409257082,0.195933922620558,0,0,0.137474136984617,0,0.0857818823525988,0,0,0,0,0
ETC,0.0600985960817264,0.396844208247725,0.029939639860673,0.232213098361309,-0.028023884161365,0.107215308950321,0.0983482206546845,-0.241015398347838,-0.0184367511362014,0.292289133448791,0,0.126757518739394,0.052812757205224,0,0,0,0,0,0,0
BV010082.Index,-0.033040911465288,-0.0466546196475674,0,-0.0427745325058989,0.0352863663162684,-0.0229959433371384,0.0137204710981772,0.0348658268152122,-0.00338557855295154,0.00689763503158769,0.00829034256563949,0.00755210073670136,0,0,0.0369744982884619,0,0,0,0,0
CVIX.Index,-0.028110858457711,0.0490171707242599,0,-0.0174713132174088,-0.0183504814766516,0,0.0537905927362624,0.0177492906795496,0.0218865315319636,0,0,-0.0208992385651437,0.00129560301191163,-0.0214466807586347,0,0,0,0,0,0.0374912878294925
DXY.Curncy,-0.0219635334961826,0,-0.00272167683726117,-0.0144295684832071,0,0,0.00123496859185206,0,0,0.0112418074870369,0.00826841115946335,-0.00500704109989429,0,0,0.0091373378584055,0,-0.0923098386713619,0,0,0
SPX.Index,-0.005379582993954,0.00104452286087604,0.000629988260304575,0,0,0.00447030021547302,0,0,0.00170695124972667,1.0842021724855e-19,0.00232259384864387,0,0,-0.00576729016427125,0,0,0,0,0,-0.0273265928194843
VIX.Index,0,0.0046845261077236,0,-0.305281480984406,0,-0.157486335617709,0.106194018702709,0.203772307418483,-0.048193676457191,-0.295633718573858,0.113893223541787,0.0864922064277755,0.113419429103091,0.222359162075519,0.197175496112336,0,0,0,0,0
