,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.108094965785367,0.0166191948906585,0.0946271962942762,0.169533620987111,0.0769349261421625,0.0531067655879709,0,0,0.4961335885816,0,0,0,0,0,0.0792865938136523
ETH,0.235247012149934,0,0,0.245101661105937,0,0,0,0.115297530604677,0.119514387850853,0.114946960397324,0,0,0.0134155474213062,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.406885290424742,0.0870285219194518,0.118236016557993,0.0826307643747323,0.0533375107452908,0.0566740459907446,-0.180417848051914,0,0,0,0,0,0.0238749092642507
BCH,0,0.521154446544289,0,0,0,0.339445458409514,0.00881774227910819,0,-0.0344735057133466,0.0954609195989509,0,-0.0708202549123668,0.00419846569080345,0.094828151787136,0,0,0,0,0,-8.67361737988404e-19
BSV,0,0,0,0,0,0.575813235863257,0,0,0.581670129618901,1.73472347597681e-18,0.0171621281383969,0,0,0,0,0,0,0,0,-0.0358278200844915
LTC,0.223432116759569,0,0,0.0775996135908972,0.0504753499913924,0,0.0579733397825071,0.32594374989715,0.136709416416217,0,0,0,0.0580338574299723,0,0,0,0,0,0,-0.0198162976861849
ADA,0.348907349720891,0.0113704640589372,0,0,-0.121734555049056,0,0,0,0.312331375779556,0.319631717509238,0.236015133800351,0,0.214343657995761,-0.121949228920948,0,-0.0198733591732971,-0.122243793111548,0,0.104616291060629,-0.00121270983752401
EOS,0,0.204167800468348,0.250784095082049,0.0768907545336161,0,0.211964158999249,0,0,0.165557073466861,0.0954058507603921,0,0,0.0188894749300895,0,0,0,0,0,-0.159367704743277,0
BNB,0.15892207000968,0.00610737599298257,0,0.156070641374571,0.0736510213201388,0,0.198982203055525,0,0,0.0509400016802512,0.120508932195964,0,0,0.200944926195475,0,0,0,0,0,0.0810979820648363
XTZ,0.101432843962951,6.93889390390723e-18,0,-2.77555756156289e-17,0.146712030882049,0,-0.105392293653816,0,0.219103202930892,0,0.0423334702100494,0.233251400092719,0.317073626894119,0,0,0,0,0,0,0.0497925728432675
CRO,0,0.0969497942554433,0.499360151246124,-0.661074571532818,0.486677370763171,0,0.183555006350656,0,0.144996403104398,0.481250641225412,0,-0.384911914648419,0,-0.383922813737517,0,0,0,0,0,0.0059584460769858
LINK,0,0,0.340493321653786,0.0683007432987413,0,0,0.0431270839227367,0,0,0.345009918505308,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0821089351519102,0,0.324021245538209,0,0,0.306690983040091,0.00894756450050756,0,0.0396131592758937,0,0.110656402114529,0,0,0,0,0,0,0,-0.0517297668330401
OKB,0.466073726158099,-0.166103654843519,0,0.175266007360399,0,0,0.193282578903978,0,0.0710047112145661,0,-0.0930940587808861,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00381127643515375
LEO,0,0.111095719317827,-0.0179628523185196,0.147034054408542,-0.17458970909362,0,0,-0.173907781488452,-0.0581314880465621,0,0.00472485226545027,0.136446719328349,0.0978135266798743,0.0636632811874123,0,0,-0.242875407299451,0,-0.398765708809683,-0.108172511441945
BV010082.Index,-0.288654265396315,-0.124040180105771,0.0841811208612762,-0.0209611123514348,0,0.145796266053065,0,-0.0525690164099757,0.141901694371988,-0.108321566479712,0.131440886202631,0.00316942843127001,0.128453889171881,0,0,0,0,0,0,-0.032096878657236
CVIX.Index,-0.0480954828534591,0,-0.22476311627948,0,-0.275263895389916,0,0.024912880220491,0.230725317804778,0,0.395227609531545,0.0305316874239367,-0.0856400693617723,-0.0156602746400011,0,0.484635362088559,-0.109262334363808,0,0,-0.157258430451232,-0.136492387790567
DXY.Curncy,0,0,0,-0.0653895151205125,0,0,-0.0294263917887507,0,0,0.0157507511619247,0.0136644657046342,0,0.047628342443075,0,0,-0.0774648774516859,0.0714936762966492,0,-0.126831406972373,-0.0193346485061231
SPX.Index,0,-0.118792663467697,0,0,0,0.152659703351127,0.090608153134086,0,0,-0.132078066602645,-0.0630651314303016,0.0891983367535378,-0.0260996586776064,-0.0992166699880775,0.0229783432197344,0,-0.0261332606172855,0,0,-0.222553804506629
VIX.Index,0,0,0,-0.0360875629331855,0,0.11292022179171,0.163412842636346,0,0,-0.959861048760597,0,0.260152722711435,0.20582337485054,0,-0.0157596849648196,0,-0.126178077587112,0,-3.83943048278988,0
