,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0869647241136263,0.559810316199503,0.109706311359146,0.103516104827089,0.139504603016329,0,0.201728640459326,0.0126999758829278,0.136735096062542,0,0,0,-0.0730022543054101,0
XRP,-0.501247104538447,0,0.352227210711356,-3.46944695195361e-18,0.189504924003961,0.054933867583682,0.397109701764891,-0.446078675642934,0.129861839248903,0,-0.812138232591058,0.445930921104847,0,0,0
LTC,0.863657029738525,0.0241074226686121,0,-0.0721395890466231,-0.397992770065489,0.174741033633523,0,0,0.033886603936949,-0.0302999495203478,0,0.397147633852342,0,0,-0.0394689036838574
ETH,1.05481220589152,0,-0.562957561363037,0,0.0812701072546164,-0.395836350104071,0,0.0643581786609831,-0.0566127318159048,0.129772076581551,0,-0.97394809177522,0,0,0.327630787270666
DASH,0.420627567166888,0.185518109333032,0,0.0770562226417195,0,0.184953083204258,-0.293559860987531,-0.200108610140474,0.0842461317830985,-0.0713952535917265,0.480134127448601,1.18839950290653,0,0,-0.0701952178833997
DOGE,0.361764875570569,0,0.253799380580905,0,0,0,3.46944695195361e-18,0,0.103903586147794,0.00409524454254499,0,0,0,0,-0.0276046492447011
XLM,0.606921825210746,0.0650256183185743,0,0,0.0873131721407763,-0.553706738527571,0,-0.368371976324417,0.0888200718767953,0.212078454799668,0,0,0,0,-0.0894310632941167
XMR,0.126230509127198,0,0.0269425979502068,0,0.0802851784811975,0.240307660213897,0,0,-0.0551246286808947,0.0676527149656719,0.495686385275626,0,0,0,-0.0381035832390448
XEM,0,0,1.25226769823444,-1.30434595175841,0.176123970588577,0,-0.429960396815017,0.355939789688894,0,0.588683941733542,1.56441186943902,-4.93722677331936,-0.832940773301453,0,0.840545435404991
DGB,1.38777878078145e-17,0.141827843417429,-0.163271343471222,0.209233932627745,0,0.350203479021474,0.372942577731559,0.240995061224214,0.16912157054748,0,-1.6150324279892,0,0,0,0.0317788435899938
BV010082.Index,0,-0.0704950981941127,0.0624781964658968,0.0602755267636341,0.0745630953489087,0,0,0.0129117734859982,0.0233226868244197,-0.0829174650075076,0,0,0,0,-0.0665138421852357
CVIX.Index,0,-0.126806704105108,0.118753674819872,0.0374347742186002,0.0667369019979929,0,-0.125034575576191,-0.0393409338683076,-0.00607304765617691,0.0413966944602525,0,0,0,0,0.0855858509516609
DXY.Curncy,0,0,-0.015226344841008,0,0.0465002485194467,-0.0349987366914107,-0.0429641714118061,0.0443045962835344,0.0108657310736213,0,0.0248455379578657,0.184565333480354,0,0,-0.0399815329196031
SPX.Index,-0.0814961213588266,0.03338618056238,0.0389357435659728,0.0227332348800882,0,-0.00467917889869945,-0.0177428605458035,0.00765418414685519,0.0129782156249254,-0.0049799101142222,0.0178523193448654,-0.0414741716940846,0,0,-0.10119842605704
VIX.Index,0,0,-0.227033468725714,0.0880794059770244,0,-0.0994913167843754,0.0482486285309129,-0.0140074588632905,-0.0277423614153094,0.207108804030404,0,0,0,-6.07570762531293,0
