,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11083259445257,0.124165009578748,0.09603735944448,0,0,0,0.117809839871457,0.0824203157309779,0.00647098925221116,0,0,-0.0160085151722638,0.067098268496696,0.023488516375178,0,0,0,0,0.0229225406194522
ETH,0.0854055349083616,0,0.177681937491696,-0.066882713374228,-0.023059406657984,-0.0546966430225185,0,0.128526526797897,0.185611096745819,0,0.0378787075992348,0.212996472309967,0.0348910154857591,0,0.0827408247896771,0,0,0,0,0.0326304684300612
BNB,0,-0.307118674451861,0,0,0,-0.126925786916981,0,-0.189079550949208,0.269298947545191,0,0.708998230103417,0,0.0181466679821462,0.374658599740137,-0.0669769840147893,0,0,0,0,-0.0624677611119564
ADA,0,0.0768084085344942,0.131546770303867,0,-0.0613083678518355,0,0.168268325805731,0.129545377304538,0.0469776799843825,0,0.0180446267986054,0.148592398398119,0,0.0637221541299898,0.0413152186752868,0,0,0,0,0
XRP,0,0,0.143132545781189,0,0,-0.0116706674293422,0.173621775940784,0,0.0139906328266074,0,0,0.275244427469418,0,0.427664211006668,0.0674986329209434,0,0,0,0,0
DOGE,0.788019564038013,-0.199460122648499,-0.793488543286666,-0.152455200006642,0.340015745294289,0,-0.971113995256416,0,0.75054556105134,0.188060754868464,0,0.411394814524205,0.367797752400255,0,0.190594262750648,0,0,0,0,-0.881584956494109
DOT,0,0.33673709117508,0,0.245460688342306,0,0,0,0,0.142291429549349,0.0408784151386881,0.118469171816535,0.0197759802172394,0.00876523311421274,0.231812390747783,0.0613976930087526,0,0,0,0,-0.110685901151442
ICP,0,0,0,0,0,-0.145891684564708,0.232780011730249,0,0,0.42990818788698,0.0871657641680021,0.385589590253034,0.162789254787221,0,-0.555368676941708,0,0,0,0,-0.556606816681478
BCH,0,0.291386256301789,0,0.151426450722292,-0.000509019451895763,0.113178576787809,0,0.0625933670429503,0,0.318329975314034,0,0,0.0874001616414176,0.350060256628357,0.0632226687705704,0,0,0,0,0.154746836113784
LTC,0.202159971717817,0.307108529472131,0.0282920875732105,0,0.0614387452515974,0.100103522773263,0.170385308457265,0.00957370572228271,0.104977660498133,0,0,0.0170648354577618,0,0.302269768255574,-0.0717588046776404,0,0.0824612017174707,0,0,0.0230665389229039
UNI,0,0,0.243274685176668,0.0503902444492401,0.0677638402498968,0,0.162842545815745,0,-0.103738762199372,0,0,0.420461493817545,0.0341355182923583,0,-0.0667167114219614,0,0,0,0,-0.128438029903323
LINK,0,0.20866979144359,0.176747328634252,0,0,0.0199667043170328,0.222271321398813,0,0,0.25383660654029,0,0,-0.0181666413358526,0.0269863416985088,0.101032061685471,0,0,0,0,0
SOL,0,0,0.408143407455678,0,-0.0482542623485157,0,0.337644138623782,0,0.0350176601037879,0.0855520297132677,0.235532523055472,0,0,0,-0.152390382642477,0,0,0,0,0.0859891557786545
XLM,0.130499710258232,0,0.140836717293514,0.186697293122293,0.171298207168702,0,0.105000607667925,0.0928823182722227,0,0.0605898350049165,0,0,-0.0270046290753698,0,0.103287574038469,0,0,0,0,-0.0612118306861791
MATIC,0,0.15882431863907,0.197418790415754,0,0,-0.0641462779224096,0.236482071204295,0,0,0,0.0511394721842789,0.123737134640218,0.0786259974633981,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0197965743869666,0,-0.0160102928868875,-0.00821471393790143,0,0,0,0,0,0,0,0.0248783215342134,0.00631514055814462,0,0,0,0,0
CVIX.Index,0,0,-0.00644482493299852,0.138464280456165,-0.0372925459384962,0.0114860783114856,0,0.0198587977933257,0,0,-0.108654774275261,0,0.017249429366542,0.00968291212186538,8.67361737988404e-19,0,0,0,0,0.0626366877401057
DXY.Curncy,0,0.00659017462868192,-0.0121399376028028,-0.0184850903154829,-2.71050543121376e-20,-0.010033436903307,0,0.00809625358159203,0.0284304014220213,0,0.00237804933995531,0,0.00311115066126902,-0.0171267205914772,-0.00554895067744709,0,0,0,0,0.00392990989872795
SPX.Index,-0.0195792599862832,0,-0.0173613139940055,-0.00613936927074241,0,0.00682081404398212,-0.0116476475329595,0.00736451739392537,0,-0.00624927273876866,0.00488286768055252,-0.00941599356059006,-0.00101877845236596,0.0386908379750432,0.00733361188345635,0,0,0,0,-0.0721288742650015
VIX.Index,0.778400874943127,0,-0.133783787405934,0.0790514187289186,0.049834212713512,-0.22248130682909,-0.720956664020699,-0.316490824248857,0.187130659669548,0.393906116184198,0,0,0.0788746191947539,0,0,0,0.0283186874491349,0,0,0
