,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275716,0,0.352528104744591,0.152402690637771,0.00535425238328335,0.223549574041649,0,0,0.038696295748641,0.0546186059064859,0.0244663532234862,0.0502544169104867,0,0,0,0,0
ETH,-0.363291200775844,0,0.480457771627036,0.158260954199255,0.282264277928363,0,0.348257671059777,0.270056647849748,0,-0.0301562656234955,0.110079161774523,0.110035444599539,0,-0.232707512277859,-0.333675257287811,0,0,-6.93889390390723e-18
XRP,0.0587043645410079,0.298949455322306,0,0,-0.156125082866372,0,-0.127661739784418,0,0.173599255946128,-0.00797622582668266,0.0913719957591352,-0.0057955369249626,-0.0261679724727124,-0.182414615891678,0.471513265455745,0,0,0.113586309924899
LTC,0.324481339184751,0.0448186776413414,0,0,0,-0.0667565619632784,0,0.313221056649452,0.303167487788221,0.146556947600759,0.0885378584283214,0.0849561835308643,0,0,0,0,0,0
XMR,0,0.267655724600446,-0.695039659022853,0.408136282482542,0,-0.167798564557234,0,0.278080986630178,0,0.0772089201478796,0.120813344553973,0.171504486997101,-0.132758964551402,-0.184592885940645,0.533420709642475,0,0,0.377734433364541
ETC,-6.93889390390723e-18,0.259123443412433,-0.383679510787371,0,0,0,0,0.460281479325786,0.302760449666418,0.0755079626426951,0,0.154017585708258,0.23227306197065,0,0,0,0,0
DASH,0.700009906789417,-0.0567583806298221,-0.160110829651089,0,0.0179179608439088,0.376805968743211,0,0.23954758401373,-0.217959354810601,0.0212002192837515,0.0649589436689576,-0.022714431123598,-0.0644022885400001,0,0,0,0,0.0520353779993458
XEM,-0.336592438031643,0.0722069584942244,0.0249297902288186,0.280819723490514,-0.0681798321017298,0.0948994111505952,0.338123494600687,0,0,0,-0.00940353773562649,0,0,0,0,0,0,0
DOGE,0.171509855765833,0,0,0.00554706519939143,0,0.0785837389773166,3.46944695195361e-18,0.00718687750246896,0,0.0225055335485436,0.0171082900112545,0.15245301184578,0.0271224701564818,0,0,0,0,-0.0817390775441349
ZEC,0,0.708316637763031,-0.374407923266014,0,0,0.338413416669433,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.358367558207043,0,-0.477804001830426,0.207446226811643,-0.114718330705762,0.263660366067251,0,0,0.134081546844639,0,0.184568888882588,0.246444125349859,0,0,0,-3.22789584808174,0.138790183879247
NEO,0.53903058706737,0.122188140624899,0.829054803368352,-0.314649522351672,0.165954547416738,0.0409043974687281,-0.264813241525211,0.0956123524719711,0,-0.060088728644829,-0.0153895282995046,0,0,-0.0870272602430257,0,0,0,-0.0930677068055119
DGB,1.16394534486953,-3.46944695195361e-18,0,-0.830564479138514,-0.217319059790652,0.183868685994977,0,0,0,0.0257884851469932,0,0.1840692301963,0,0,0,0,0,0
BV010082.Index,0,0,0.0976513548815999,0,0.0690665256059216,0.0151182018470997,0,-0.0971236310064623,0,-0.0249372247350942,0,-2.14094958021295e-05,-0.0323039339572719,0,-0.440138812563604,0,0,-0.0141616414267812
CVIX.Index,-0.13835440517264,0.0231543143108622,0.106367763090868,0.188978346223859,0.0614963838288497,0.0752812155421979,0.0418312789823617,-0.0917255480602901,0,-0.0409094868432406,-0.0433222477790639,0.0256079337279681,-0.0530126955141047,-0.287273169974726,0,0,0,0.0284059533094045
DXY.Curncy,0,0,-0.0269313486539396,0.0252792444335764,0,-0.00879786348045154,0.0112285291230418,0.0269551785797812,0,-0.00194563584723473,-0.0101159933875039,0.00669314661558183,-0.00371427983223134,0.0455508936529345,0,0,0,-0.019361769483308
SPX.Index,-0.0120017710216178,-0.0058940479156607,-8.20199487932434e-05,-0.0239360387165093,0.0125443308060326,0,0.0292617254414867,0,0,0.00104026077835632,-0.00688905134909458,0.0208751044146633,0,0,0,0,0,-0.0659150107506693
VIX.Index,0,-0.330371006568393,0.448887316965798,0.0632280022718589,0.190345544502445,0,-0.0408504823384635,-1.38777878078145e-17,0,0.00620667181942101,-0.0741236184565143,0.10088438381994,0.107206576004959,-0.316108364433335,0.0520913244414372,0,-3.0141597710855,0
