,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.058136016349246,0.133843122389043,0.138784539690468,0,0,0,0.0352413562348252,0,0,0,0,0,0
ETH,0,0,4.33680868994202e-19,-0.0729813575448773,0.213079337839866,-0.0320131583701961,-0.0474126421795191,0.137917241129115,0.0483836283526543,0,0,0,0.0520614002149738,0,0,0,0,0
XRP,0,0,0,-0.502341681594081,0,0,0,0.447509739524949,0.595544177164171,0.249908913423761,0,-0.792903901945558,-0.0968544527758481,0,0,0,0,0
XEM,0,-0.10118625008566,-0.062701085833463,0,-0.409120479481119,0.0270677244573408,0.0255423566481182,0.0994458479781546,0.080470182277718,0,0.264045150454503,0,0.392272079411641,0,0,0,0,0
ETC,0,0.263541566458992,-0.0345837292345196,0,0,0.188365145690548,0.215790608081712,0,0.00391294278613954,0,0.0770661185616486,-0.0316938690880203,0,0,0,0,0,0
LTC,0.516478821134034,-0.0567294023172279,0.0264576192673987,0.204730555175659,0,0,0.354572556987374,0.152422541531598,0.0518014206028982,0.15683340289513,-0.150835991193505,-0.0367019621352402,0.218952951865923,0,0,0,0,0
DASH,0.305199853271589,0,-0.0953634796193364,0.152894877492097,0.0644665768099717,0.0599059503572906,0,0.0358224886841854,0.157917243587652,-0.16508036229326,0.505723164770304,0.0424714461596209,0.0229741671936341,0.368312053081127,0,0,0,0
XMR,0.0299936516223859,0.444899383384003,0,0.157407768995115,-0.151851155146461,-0.0213970077226069,0.0727486633576254,0,0.159017940788786,-0.0711679545889991,0.160503033300536,-0.0658741618790781,-0.113432974465399,0,0,0,0,0
XLM,-1.14818362542809,0,0.438548828647432,0,0,0,0.385462930925465,0.395974607375923,0,0,-0.075755478147223,0.155473413010708,0.326127799668821,0,0,0,0,0.220797841974991
DOGE,0.0388048834686004,0.176092294217277,0,0.115326632671027,0.0254630543540266,0.30015346978378,-0.0579995816764678,0,0.239948809706782,0,0.351720610402266,0.0399694590101638,0,0,0,0,0,0.290255746241142
ZEC,0.279358435586213,0.107452676809908,0.0639435180066988,0.0769678946640685,0.125756882876434,-0.106199100258264,0.317456915127735,-6.93889390390723e-18,-0.0948540967693653,0.22960507188014,0,3.46944695195361e-18,-0.0574276835147149,0,0,0,0,-0.0981247741580401
DGB,0,-0.374681240577653,0,-0.305822687057205,-0.266726357168979,0,0,0.63066941128715,-0.034468280390659,0.288836667869835,-0.183800041801984,0,0.328688876256212,0,0.599965925774318,0,0,0.0272529764009902
NEO,0.431980146068371,0,0.127425426639848,0.271888166822236,0.538873859816123,0.211995445787156,0.667809993364236,0,-0.171540888786804,0.0605371396257038,0.0460992925015883,0,0,1.52587501263717,0.16003584764203,0,0,-0.31021256244306
BV010082.Index,0,-6.3338108896308e-05,0,0,0.012956160787552,-0.0333583856662773,-0.0062890554784842,0,0.0206514509617009,0,0,0.0105229075280605,0,0,0,0,0,-0.042122099966094
CVIX.Index,0,-0.0653876437790522,-0.00122246506140747,-0.452976230696069,-0.359322524798808,0,0.0654149484167555,0.111784405574503,-2.16840434497101e-19,0.024012114837948,0.129181184278468,0.0270688147923417,0.20312525219289,0,0,0,0,0.0580755425466817
DXY.Curncy,0,0.022211847487283,0.00164437664688681,-0.0197640486149958,0.00336363320755007,0,-0.00945133158631266,0.00716845825954878,0.00813115678947923,-0.0100276460212991,0,-0.00251663658593547,-0.000739460258644352,0,-0.00906190351163251,0,0,0.00799904590947203
SPX.Index,0,0.00705623041171432,0,-0.00682981844373071,0,0,0,0.00428442525904809,0.00446514559339654,0,-0.00702262567995544,0.00427770160968603,0,0,0,0,0,-0.0316205720533859
VIX.Index,0,0,0,-0.148266816442683,0.129126425529979,-0.0996113752167235,0.0231295551255759,-0.0247105971981825,0.144396569444597,0,0,-0.173567938086713,0,-1.96678687416962,-0.503582001693487,0,0,0
